% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
0.014965464714390975,-0.012834986786257262,0.003402902340122961,0.005965256944861414,3.7734832690041666,1.3816063229915534,5.117597025684353,13.765245691720912
0.015051938278209805,-0.012677259001888397,0.0032142082291623203,0.006070188442222131,3.7878833482007868,1.0790261122962155,4.733527974037705,14.104416056600174
0.015133524938141575,-0.012516800143000703,0.0030221562750216823,0.006168942041665004,3.801386976972925,0.8000262403068611,4.328564177288123,14.41816470405678
0.014865793851820094,-0.014185865312151442,0.003734238505024473,0.004346186854104265,2.3004298842659314,1.95399493187733,4.454853208901582,7.8052770124509
0.014944072164602211,-0.014386639630180291,0.0036208636323101367,0.004085181216871233,2.022312167655581,1.7739069233630271,4.0661582588199705,7.00335240039112
0.015001496437286377,-0.014574186422751191,0.003529313454862417,0.0038642071724573597,1.8155257896349188,1.6454803868081256,3.7708624271408526,6.369772214990323
0.014922632258137461,-0.013844018803727069,0.003682936968966951,0.0047219644117664815,2.594510505230296,1.8305956596959827,4.63876557787535,8.969793663602985
0.01498563948296828,-0.014043844198142582,0.003605840196608401,0.004452327090846497,2.313471137171678,1.7102220731546371,4.289520501498287,8.070233991490326
0.015048586533630484,-0.013682548587836685,0.003523137062884833,0.004837193792756691,2.6057820495516757,1.5393608077665721,4.400600014793516,9.268357445938285
0.014909258975164232,-0.014754028163380211,0.003588213258258613,0.0037077166555121092,1.740879337788641,1.7722980965381825,3.772850512968169,5.987638680118794
0.014892776372180686,-0.015229936515786722,0.0034711242825768832,0.003246216570481288,1.3973499605222572,1.6630267160269592,3.326376531136797,4.851387890300862
0.01490576173254507,-0.014998706913130436,0.0035284728171881175,0.003464001168469962,1.5512603919334345,1.7165162760770445,3.535721069154239,5.370451135850838
0.015148389975515385,-0.01470362375144875,0.0033592432777038647,0.0036794689113332645,1.6029233553902171,1.3911438755096162,3.385815943388414,5.832457884998732
0.014165111372269853,-0.0171727304825814,0.0031245515951465273,0.001786897785526372,0.6075480589907696,1.5799963869982363,2.2098301019952333,2.07853971355422
0.014215355510026983,-0.01689556028494229,0.0032463526670301842,0.0019610706848269045,0.7080184026727713,1.7028955398665089,2.4136254557244627,2.3666270356364474
0.01467173889520872,-0.018122440777722893,0.0023925015544638893,0.001334240314526713,0.2669580330953562,0.6901009551382433,1.3300187947436735,1.3293935711662517
0.014418220417905057,-0.01779248007242461,0.0026645784763273373,0.0014732075284590387,0.3678724184434415,1.000908510661824,1.6268255526802966,1.5563481379683444
0.014350888166187566,-0.017405156194053258,0.002895119018884333,0.001672349438795431,0.49134272154008685,1.2658277507403446,1.9254885930974754,1.8642623348738083
0.014426310977000464,-0.016480639667982053,0.003322962571315587,0.002253582844411899,0.8503541602009231,1.7136170313392431,2.6362811211757666,2.8633198747747275
0.014398987741498028,-0.016749701886629435,0.003203548408767734,0.002070567002460243,0.7399784960537753,1.5869699983848313,2.4155596021236994,2.5313575550852407
0.014663331356866404,-0.01634009755283938,0.003221123208722192,0.0023559549665391126,0.8494987453324384,1.5038718406337788,2.558547218874231,3.0131502654295867
0.014840050681783646,-0.01613674566338303,0.0031788270034653794,0.002497385563141681,0.8966474555345937,1.3876509465223723,2.5676095308264633,3.2558400371675584
0.014778580177684218,-0.015890689544701284,0.003327740082396581,0.0026922190386753967,1.042559539934053,1.5771456925530605,2.854466108069216,3.6626918185562345
0.014850742609626006,-0.015685223662792704,0.0033488672540339585,0.002852925071106159,1.1271949494646372,1.564902003704715,2.9603189426020524,3.9858781284845146
0.014879771744568185,-0.0154445841683506,0.0034121435944135317,0.0030543558092425926,1.2644128622918525,1.6117184935865734,3.1436829025306454,4.41813843363126
0.015605704668931665,-0.020254453814810496,0.0012693279925141384,6.139873076268267E-4,-0.031040459085967257,0.00653824647648592,0.5380307883422827,0.6186764686385259
0.014722473824858046,-0.018609893296384055,0.0021534328002247444,0.0011281716235294562,0.16932085470211253,0.48074779478198837,1.0838995943021341,1.0703050678087207
0.015039778890375052,-0.01819613086797824,0.0021978488634978224,0.0013072026906491988,0.21350052517952736,0.4578885372947079,1.1514017100037226,1.2772211084565386
0.015017202332568567,-0.019178418974209816,0.0018155644299935913,9.291741394062833E-4,0.07588102191053057,0.2323494498479686,0.8214890784714713,0.8559410202892984
0.015309706041172814,-0.01971857707782216,0.00152715581137696,7.622354650056946E-4,0.01632946357556131,0.086020597626291,0.6512723944915991,0.7181029584636537
0.016565003101432885,-0.020787952689474296,8.925045410772288E-4,4.6611291004754603E-4,-0.06840375258658814,-0.09019431899720885,0.3886580529699615,0.5341970483791255
0.016250683583161556,-0.02025693918108319,0.0011048122176440496,6.000243956801869E-4,-0.03397690100231587,-0.06434529275682162,0.46506295245848245,0.628080302349752
0.01753381999245511,-0.021321383216008145,5.86422464549396E-4,3.2510099870794906E-4,-0.09018632519018782,-0.1332971804771945,0.2623997178190213,0.4154550991117331
0.017211919007189016,-0.020792195805938874,7.557316319163803E-4,4.388903666892761E-4,-0.06440267969977599,-0.12965839634223067,0.321604749346528,0.5116027458350773
0.01850500075772758,-0.021853337784036597,3.501785187581053E-4,2.0479564076303914E-4,-0.09694505195892966,-0.13849127279084927,0.16280021813843093,0.28951064058948944
0.0181793394019226,-0.021328882695212686,4.787585935568868E-4,2.941963174651232E-4,-0.07940776596642828,-0.150838674666925,0.2048623065486482,0.3745946297999967
0.019148948719291223,-0.02186356335528007,2.7123973034739817E-4,1.7660631994730863E-4,-0.08010909331234838,-0.13828558740359512,0.11992182242392613,0.2478991790284493
0.019476052926922584,-0.02238504121068102,1.8000516749851287E-4,1.1231745168092186E-4,-0.09073727119232679,-0.11520756609668248,0.09286277414337941,0.18112316241172408
0.020448406187120585,-0.02291353152727015,7.015823999793586E-5,4.9733902575867655E-5,-0.07470766498691707,-0.0766343498103177,0.04667924644945648,0.09779307986050274
0.020118592206945556,-0.022393768581487214,1.2812310427567027E-4,9.056243956268577E-5,-0.06976024536778402,-0.10402263375492603,0.06365907838443154,0.14684605209861212
0.021757222430047934,-0.023960916824125968,-4.338273189777263E-6,3.680795708326661E-6,-0.0495577560417391,-0.014964429399997382,0.00633546448380128,0.015437425310435057
0.02109489206725318,-0.022921872239745816,4.1223594985614056E-5,3.510700507032733E-5,-0.05202703671991137,-0.060756170677449824,0.028140395656194056,0.07188298049588866
0.02142810172106963,-0.02344229235225073,1.1474127821204236E-5,1.4227626071752326E-5,-0.052423346028677216,-0.03541473950279587,0.01734351854691761,0.03889012163695394
0.02273271237656712,-0.02449115494366577,-7.3172459672125455E-6,-6.483757802437076E-7,-0.02183578161067939,0.004113111027630401,-0.007678890044947727,-0.0039813837482438235
0.023051948051948053,-0.025,0,0,-0.010938197327521534,0.001226450463605268,-0.01663414310668123,-7.347352823162562E-4
0.022406878557809654,-0.023975201140708544,-8.066471324012725E-6,1.661837705441673E-7,-0.02836435286322869,-0.0038370697186486196,4.598715741958841E-4,0.00380625613036251
0.0233791528043359,-0.024502664393178747,-5.297361943430871E-6,-1.167214060054183E-6,-0.0073544146668168995,0.007953575157620107,-0.006323912083714376,-0.007707636669758377
0.023701298701298702,-0.025,0,0,0.0011237880506326794,8.900455452094464E-4,-0.00956346229322227,-8.513271503114866E-4
-0.024415909535129322,0.02401225238141374,1.6217149776640451E-6,2.9135766817866344E-6,8.118205096975717E-4,0.009449970988189256,0.002607951691796294,-0.009285352056840791
-0.025,0.024350649350649345,0,0,-0.003404532686726362,3.98107655072987E-4,0.002562631354906799,-4.222343551150924E-4
-0.024553605433076945,0.024579358430053547,5.289542462241278E-7,4.951377415037445E-7,5.0022792006215395E-5,0.004445933620958364,-1.1013127584927636E-4,-0.004392673006369067
-0.025,0.025,0,0,0,-8.435662452043929E-4,-2.6561627783215686E-5,8.190150778124567E-4
-0.023971500701495823,0.023056535143363022,2.5318461458495622E-6,8.024915443081536E-6,0.012343001939859303,0.00470108919783533,0.001714979273498025,-0.004752614598234752
-0.02399127069162041,0.0235244223778094,3.6352325473063294E-6,6.303977322605422E-6,0.004577225514149313,0.009041331337797245,0.0017076909311281596,-0.008819536072787949
-0.02354622501391716,0.022877764452550648,1.812793002926787E-6,6.115482236927633E-6,0.011724358095278066,-0.003134940703288738,-7.868892722865336E-4,0.003213948843469529
-0.023386681689953448,0.02206110086232439,-7.200222527734439E-6,-1.886415758045318E-6,0.030871646525105434,-0.02299028559714296,-0.00697209034691791,0.024212467849523803
-0.023348339820209466,0.022545454345808714,-2.0512718377574698E-6,2.404292608528909E-6,0.016682526115652616,-0.01324282988542477,-0.002879560767858067,0.013633346885099693
-0.02282567578425177,0.021781304556340315,-2.299550647636386E-5,-2.259712793175046E-5,0.027962533575731915,-0.046824080970937265,-0.00801236884615201,0.05205382893004372
-0.022348268548914738,0.020733969590814385,-7.2125315274332E-5,-9.056682419593978E-5,0.05214594251431943,-0.0967665217375105,-0.01566869089810163,0.12309948323057394
-0.02233046863118446,0.021316727034886344,-5.3821260852692574E-5,-6.042653591118766E-5,0.030996335342391327,-0.07822895966091993,-0.007225168877497524,0.0942822732380779
-0.02183702097878046,0.020405835286327112,-1.2118494205679845E-4,-1.509219101707575E-4,0.050743788404549205,-0.12743553115266706,-0.0074971101531803785,0.17675906111679426
-0.02184709684495223,0.01978529906738361,-1.4836548851740746E-4,-2.0572123109607353E-4,0.07581678799386894,-0.14759945135469665,-0.0173048514843793,0.2185837709385479
-0.021846249069760747,0.019147058011025012,-1.7657962610009102E-4,-2.728873029116717E-4,0.10280228947145731,-0.16742825880536102,-0.028529692379003973,0.2660604314170573
-0.01181332363259408,0.014799507479310884,-0.0075385331568093095,-0.002847422591333026,5.290731626579213,18.357330125243347,10.15767841926437,4.9636106156301105
-0.011693686304088876,0.014704405031812392,-0.007837428256557555,-0.0028214897643571977,6.139309727710089,16.33830013723709,9.233193544862258,4.758046640670606
-0.011661743388719387,0.014854148808679185,-0.007624203529481572,-0.002609291692539215,5.269952823697867,18.939940078543803,9.698505905811158,4.331450607143412
-0.011545084353673888,0.014755282782341356,-0.007922177243729121,-0.0025739482764439046,6.117276135770074,16.875182495481393,8.83659751763168,4.183150924905524
-0.011508450826435415,0.01490407598712751,-0.007702239882910242,-0.0023684425668618354,5.248590945435823,19.491005916621457,9.202659372039426,3.7300220593126094
-0.011394952446763721,0.014801469324203575,-0.007999118331844498,-0.002323838235016948,6.094841394585262,17.385518623265696,8.40670322133089,3.635101377983544
-0.021322084862043844,0.018824725494321893,-2.5877225174217593E-4,-3.8295787986280903E-4,0.1037198665785641,-0.19807251186819574,-0.01125187996528114,0.3495250367610652
-0.020794741171155907,0.017850899304491553,-4.014118772055252E-4,-6.295161732565343E-4,0.13952422094410535,-0.24427813676190882,0.003133165009477901,0.5262694802051079
-0.02079614541227247,0.01850003320277339,-3.6047179910036635E-4,-5.123084715024357E-4,0.10766897811111155,-0.2259788751762735,0.014612755945622646,0.45004372272379145
-0.02027110935654131,0.01687808315975113,-5.686947380467135E-4,-9.484108664074116E-4,0.18756295733124775,-0.2842117068699945,0.02492690982339463,0.7637642393411438
-0.020271356293629115,0.017523439776811294,-5.295477378937863E-4,-7.997286026356051E-4,0.15074566620404048,-0.26808030271596395,0.04048990190386099,0.665244442027522
-0.019757987966270388,0.015898680193768173,-7.463527599721355E-4,-0.0013449713249815405,0.25402781151968273,-0.3188025325477548,0.04897060579148373,1.081398081547056
-0.019748878146331278,0.01655410969414667,-7.202614201052192E-4,-0.0011629746001143504,0.2103593811544914,-0.30369791072110225,0.07569679952836861,0.9541376655218708
-0.01922778492429729,0.01556483639313311,-9.186479330358051E-4,-0.0016172489854740114,0.29824695323048095,-0.3345444550565921,0.11348452293560037,1.349197426812407
-0.01663645423835171,0.01467042484057216,-0.0021514172356596937,-0.0030778045709440025,0.8384329166560696,0.02358276028778439,1.3543168083154566,3.8993179447999737
-0.01641858277586835,0.014682949623153618,-0.002300812964225373,-0.00316884654846585,0.9320039534086695,0.1389067461246385,1.5795748099864952,4.163242008701872
-0.016241779509210002,0.014838060726617698,-0.002421324415530963,-0.003135046627223265,0.9324110088663057,0.25516209352074143,1.7427233711892993,4.1632681331347605
-0.017757806139079752,0.014712259464035532,-0.0015131069555248593,-0.0025342990340107272,0.5457487231938839,-0.29181092502560335,0.5290273301409063,2.603960207509427
-0.017346025218993456,0.014778477530942285,-0.001726047004831717,-0.002686864674566528,0.6201324265663263,-0.21103015689401602,0.7761869671825338,2.9544392959346997
-0.018712590107131916,0.015211702514710759,-0.0011061432590276576,-0.001924129317642722,0.358888573072849,-0.3411425637508981,0.2063335018722412,1.6919005609237143
-0.01818939978881265,0.014952543124110873,-0.001317338343002761,-0.002236061932256749,0.44528564753578975,-0.3257723241009172,0.35251724911216115,2.1171600171007756
-0.0169166256888586,0.014810316538926623,-0.001973465904559724,-0.0028601506113708182,0.7091777262134151,-0.08231008155255755,1.096834080273271,3.398930397852172
-0.017158241130728728,0.015083364059288137,-0.0018271006886597442,-0.0025990250289508647,0.5813827805147718,-0.14661556730761857,0.890950725001814,2.872282507949946
-0.014541128234501313,0.014848369334214498,-0.003951145458364725,-0.0037023371954119544,1.951241318812616,2.4720108537236936,4.369517036111909,6.095594490792668
-0.014765344160062973,0.014932545628341488,-0.0036883515819272007,-0.003565086287005338,1.7029944526044751,1.9892631739418698,3.8528582415317056,5.666885050129566
-0.0149591537742137,0.015003993854048814,-0.0034761552528032526,-0.003445967740093254,1.5135618286913486,1.6277452001121822,3.439891620179066,5.3035060480965965
-0.016059959792893593,0.015030556187126069,-0.0025378679977944934,-0.003068583305446041,0.9395762034766338,0.38633535196568136,1.8919528278508466,4.089216401102792
-0.015788189897382916,0.014941266403993897,-0.002757712245757486,-0.0032393410201324246,1.0902276342716173,0.6137542546631946,2.263953332531983,4.5512007386978794
-0.015483834521046753,0.014865812975907552,-0.0030216013015674187,-0.0034105542949503177,1.285159473375738,0.9276840860222686,2.724757600752303,5.052558824672825
-0.015267836114330779,0.01495043727731322,-0.0031979817748338498,-0.0034104659776442387,1.3585384967841703,1.189481841711282,2.9981907312216673,5.124864562185456
-0.015166647673856748,0.015092570056629636,-0.003259869335552373,-0.003309086538461643,1.3320745301398842,1.3024477260745675,3.0430596022495635,4.919323798553163
-0.014183740252709603,0.015082733219906797,-0.004244888759670435,-0.0034922804955682583,2.007064658366842,3.1546174049795015,4.687619335257292,5.652564481409679
-0.014377166208089367,0.015013890465181408,-0.004066307007183338,-0.003547628413876466,1.9188576807869409,2.745630804132489,4.444160496361231,5.7396869855622645
-0.01315084589104821,0.014966841532684618,-0.005554273970413096,-0.0035208465872765293,3.150217702960225,6.980382366761964,6.9791009288052495,6.090809774764446
-0.013323210362801896,0.01506317812225637,-0.005257089344070642,-0.0034470713615642125,2.800451049980881,5.945577199732724,6.3269742334588,5.7972465824041
-0.01350281181209209,0.01516199546267791,-0.004967272838621793,-0.0033665369300024434,2.4817665330715024,5.045916644292805,5.726548446323991,5.507781125849643
-0.013848831508370402,0.015147833653787302,-0.004581318475514926,-0.003421461751691741,2.201816443117352,3.9688918478064257,5.149917484068873,5.5505472421819135
-0.014067242832084279,0.015255531432240649,-0.004281872847110555,-0.0033096868249685826,1.91217227292001,3.2788601013987373,4.59304601942046,5.2146983237197615
-0.013688910281126947,0.015263360019832231,-0.004685759830845477,-0.003279137998399548,2.1939289841053626,4.271199461576725,5.176357213253137,5.223792507902778
-0.012832094399689896,0.014965463716630331,-0.005966519591070497,-0.00340090479770875,3.516699777699547,8.609103937533268,7.588059862289396,5.891973004865094
-0.01299413228328202,0.015063339479440932,-0.0056621512712115435,-0.0033451816159926107,3.1354211513580297,7.387926000843476,6.917775252664083,5.642125910339448
-0.012379357395561596,0.014858054801618932,-0.006692303796137548,-0.0032772599199722024,4.3631259203150625,12.08437342274336,8.861420181370436,5.8015363264005835
-0.012225554950651975,0.014930371840027525,-0.006792679031307788,-0.0030657205382058042,4.345772058261907,12.601569278976273,8.628003656556636,5.241513266941027
-0.012523507421522312,0.014953407288944493,-0.0063799505911393715,-0.003248886127517939,3.9143006630278827,10.477784385758765,8.144656028975886,5.60847960493092
-0.012674914672804545,0.015052392475283316,-0.0060707065609064805,-0.0032117471116119706,3.500611500408094,9.0508961711335,7.467253088874085,5.405914996035175
-0.011938438474532936,0.014897057429339946,-0.0072037779447531895,-0.002851625721357427,4.812542902263321,15.116026150499044,9.05611481356208,4.811817382754492
-0.012069619218819971,0.014997754482214942,-0.006886373970145286,-0.0028513188605283376,4.328500080157332,13.10193812029702,8.362382166436399,4.698853424333049
-0.001827852741429184,0.0010609528724634962,9.529733860357792E-4,5.784891507227165E-4,0.8324713775920988,-0.4709788508065406,0.049329803273062585,3.242054333190215
-0.0012940473920974062,0.001004401271003754,6.641694164486251E-4,5.25945740970576E-4,0.8288800296371682,-0.4573312474746785,0.042855632572529785,4.025390753720213
-7.388905452941699E-4,0.001046412569275832,3.7509030458279845E-4,5.354013614722412E-4,0.9242118764162816,-0.4728123834421129,-0.07564499141923196,5.031955324415402
-2.3125904182910405E-4,0.001127030408989098,1.1785791829088483E-4,6.055702441240498E-4,0.8727049139683402,-0.46750378782054386,0.005226830533716183,8.372064765027298
6.35657991924969E-4,0.0010416440500775905,-3.2302805162490866E-4,5.318381562964427E-4,0.8730672473317381,-0.49184437845175516,-0.10292061723202882,5.335334363013923
1.904436422556027E-4,0.0012289329785100406,-9.216156309161614E-5,6.032505103014794E-4,0.8105727685713522,-0.4124518936668819,0.14784039050601705,8.47749266819903
0.0011333080429474594,0.0013071955454626513,-5.830998379385989E-4,6.810404082627535E-4,0.9395651939481094,-0.46188821355749304,-0.007268871079926254,4.420465385377276
0.004029935898358988,0.004909649061353219,-0.002706578855791636,0.0034957625962643104,1.5363061740831283,-0.03191944817175212,-1.2592600414608428,3.5694716365369286
0.003938483799309268,0.004712904596919121,-0.002605178679439662,0.0032982578546781618,1.4426977773674328,-0.09965423157864801,-1.1079932706553082,3.306699886225612
-0.004223866223317138,0.005605187293876724,0.002926640774108942,0.004209808908807209,1.9394043672986092,0.1956510428790563,1.823930155613761,4.8862400940750055
-0.004038658443742134,0.005271642743185798,0.002741708841341235,0.003834013920878707,1.6996025428589803,0.01718428752890507,1.4311752466157441,4.118081983465808
-0.00282214015189834,0.002219022178653719,0.0015624912738191074,0.0013100890322971322,0.8673483814238107,-0.45062718340131286,0.20397975495530327,2.374043741405366
-0.0033661110941929384,0.003569967378335219,0.002030219419046922,0.002278212932826228,1.0741684278855657,-0.3663770762495115,0.4994252523759756,2.4935559309763273
-0.003257031997038283,0.0031116629321143135,0.0019099558462550795,0.0019366071051267995,0.983719509998785,-0.3981094222715775,0.3909182976402566,2.3350872935313123
-0.003013241099236674,0.0027274062064263516,0.0017159088823687654,0.001651198801385698,0.9244455376465837,-0.4326437294663497,0.28837611652336476,2.3610419930843247
-0.0039473129048370175,0.004960033615327714,0.0026373630757449518,0.003520594691229925,1.5424256398499787,-0.07381765252010393,1.207154526558982,3.6134504227897355
-0.003781416285617592,0.0046689899458649455,0.0024665836384619093,0.0032260064411327063,1.4019008553393233,-0.18406770526203764,0.968005670780974,3.2338163297341893
-0.003653097099424126,0.004314510621991016,0.002325886233381147,0.002902065895828001,1.2740652957595648,-0.25738773016419264,0.7858988418303025,2.9018498603141905
-0.003518070739948675,0.003957463737882329,0.0021825825009773796,0.002594267189454245,1.1709818536340586,-0.31998389883463035,0.6294498393937057,2.6609386936980184
-0.0020790221072920258,0.0015832848408230762,0.001100263735327557,8.821014938386122E-4,0.8525350290095544,-0.47087183309043584,0.088438057943936,2.9963882642896515
-0.0023029212671885914,0.002122454510557191,0.001245722487713476,0.0012081265703157427,0.8843772102188733,-0.47077776338077265,0.13744389366313056,2.8431435432540852
0.005146017943188705,0.008338037078383624,-0.0026351120585697135,0.007704201013482196,6.3980064988902745,0.5653182356556079,-5.052879254549267,23.816551398796648
0.005244717217658646,0.008454915646326116,-0.0025742701159182507,0.007922120436648554,7.290922388477422,0.24724218745282034,-3.5451074854908438,21.555795905933007
0.00509620608872742,0.008491334035971135,-0.0023942603760180527,0.007791147221577261,6.406032525093022,0.2718399025446367,-4.3126229981200686,24.08299282619681
0.005198530675796427,0.00860504755323628,-0.0023241588741870567,0.007999072039247898,7.294559301999288,0.04558967110148332,-2.861116366923213,21.70249280688617
0.0051032708598066434,0.008061049958381706,-0.0028997339451020724,0.007359232571182939,5.846770470204851,0.770130594071031,-4.975793961864761,20.107438694885786
0.00500284632555899,0.007929802083482153,-0.0029202872424091172,0.007123561545140016,5.315217241353111,0.7146900960445707,-4.605976463443025,17.977716004627453
0.0050447817948753824,0.008215838989654682,-0.002672277930502374,0.00746153679010056,5.864485269895,0.48049318268947677,-4.369534474271073,20.405530879467758
0.004970711702331538,0.00763308358571746,-0.0031349288049058927,0.006770333759543758,4.797601542606238,0.9389298407751535,-4.725051458735504,15.812037792032674
0.004898663760625181,0.0077921054650910565,-0.002929766186664321,0.006889417049221329,4.8242102203880854,0.6646491166906983,-4.271923151954991,16.12915183097707
0.004866838133589468,0.007485228725164865,-0.003122860485785901,0.0065301410782857,4.345232136130041,0.8473929390214076,-4.321723264139776,14.116522372705633
0.003900426500545607,0.005164036275404234,-0.0026072017018042844,0.0036895889728860093,1.6207613732930446,-0.0895432789146584,-1.2327971587361002,3.871244389545993
0.0039338505169880045,0.0054269438363988,-0.002647500482212742,0.003940691989108562,1.7381605635145554,-0.04559311652514037,-1.371526731838093,4.298017377560853
0.0041393586874405855,0.00563451989343438,-0.002844195720598835,0.0042080364114987145,1.9153984495452256,0.12672053239801295,-1.7217531648558013,4.8580423614030375
0.004303203221109628,0.005896800051296088,-0.002999732905042199,0.004527343743351702,2.15429284159844,0.3040221698929452,-2.117803845072691,5.664453472049323
0.004758317644658073,0.007329923216406184,-0.0030977934975321103,0.006286309539633775,3.931964467128459,0.7434632435524585,-3.9154851093818936,12.556487882607511
0.0046454019426185236,0.007166931773074457,-0.003059860730952621,0.0060383275529609015,3.5569427595593637,0.6283271564312414,-3.5101739850746827,11.1247396040347
0.00453002403429379,0.006997344337004631,-0.0030109054712040844,0.005788817351519134,3.2232462478474457,0.5081886116254943,-3.118177348529826,9.835864194246648
0.004418195346878729,0.006829467310835655,-0.0029537498626712546,0.0055496698953693925,2.940298704001396,0.3977605951083294,-2.7716454489276674,8.751800179423027
0.004328079575518906,0.00665666584543328,-0.002911181286333377,0.0053218691788049725,2.7159219116175404,0.3204031581318247,-2.515879425945637,7.887734009192418
0.00435930012775004,0.006459913763156825,-0.0029893339904258835,0.005133612626312032,2.588117144870335,0.3771082089897294,-2.519160907970877,7.359849473694091
0.004126892394590132,0.006060778657512446,-0.0028110735464168535,0.004624614438348274,2.1586130706126876,0.13501018878155788,-1.8893535893555844,5.7626269034094735
0.004253782323326792,0.006253045522227028,-0.0029160931336150333,0.004872775519065324,2.3627000875214867,0.26404807961081644,-2.209146814095163,6.503557615782426
-0.005002074114177126,0.007928618534174857,0.0029207855551332002,0.007121906894014547,5.3114094948437724,0.7147063842381565,4.6039979700520925,17.961471758533822
-0.004898062548746348,0.00778934170886555,0.00293173489505681,0.006886367205190346,4.8193956433018785,0.6663206199331658,4.272127936289686,16.10698241015193
-0.004653413753012379,0.007158350924594947,0.0030733400269396427,0.00603452750235641,3.5630160384833736,0.6454757292677239,3.5380161599574858,11.128415046884022
-0.004545877967637285,0.006987915517787508,0.00303242015328801,0.005788807098470313,3.2390206776839796,0.536129167278007,3.168269566150554,9.873933514991082
-0.004443374366109513,0.0068076380680748535,0.0029873110234947416,0.005541130816083637,2.9591237491232643,0.4363327123445144,2.8359889292359353,8.769053917088186
-0.004187048754910771,0.0060300997696206655,0.002874772223418073,0.004619687860172593,2.174591934583191,0.1953519543311313,1.9891883908560988,5.80766144166273
-0.004049148106138957,0.00582220288398453,0.002753458594151374,0.004362760515440407,1.9881832888025956,0.06068212686397544,1.668687710480951,5.12083850173975
-0.0041367699489458214,0.0062158199851628715,0.0028030855021477542,0.004782975239323245,2.270379788856899,0.1461512414430657,1.970541012897207,6.1616188043345455
-0.004203419109150502,0.006387754378735565,0.0028457433382029374,0.0049867352933991626,2.415428616774466,0.2074486193790783,2.1611410933153135,6.750796606654933
-0.004285881769794022,0.006616213174601063,0.0028791033065050592,0.005259165126180234,2.643109236988711,0.2743420129893179,2.4010924032924525,7.619594785659531
-0.004790054222875066,0.00764193472456003,0.0029309703473278706,0.006646785105841394,4.367079017253324,0.6019478000929027,3.926876012554375,14.386966424651346
-0.004564718228565899,0.007322879519214735,0.0028945538420416593,0.006154458542770663,3.5869216919642866,0.4417325648846219,3.2265666818592256,11.364707140209516
-0.004678414169978506,0.007486041211959125,0.0029185144487336623,0.006402133020460302,3.9553116042751206,0.5268425081140792,3.576546757332102,12.80476884545921
-0.00505115802703295,0.008646170711140875,0.002150597467571956,0.007870791320220049,6.404266849838662,0.02383678190482034,3.5564835703164266,24.291202166215346
-0.0051570782538395065,0.008756573701192634,0.0020717146292400295,0.008068139053367457,7.2940783961548625,-0.10932532569261057,2.165336897254562,21.791621993574264
-0.005011060196744716,0.008802330761290632,0.0019041911222585637,0.007942190525804194,6.396692112428858,-0.17466220239934802,2.786777869421423,24.445848394407317
-0.005120404840570064,0.008909334570059206,0.0018172686657716437,0.00812923110023072,7.280700828308998,-0.223000048263195,1.4675362618628505,21.833278413432
-0.005044208471859503,0.008215480101419712,0.002672226308735209,0.0074607134362366795,5.862456368072574,0.47969206069206843,4.365599881829632,20.390368982886557
-0.004990755228870815,0.008372200536051798,0.0024413463003813197,0.007556155503108813,5.874346860318114,0.22835950296861077,3.7422379460134336,20.647230666845577
-0.0049422661626552285,0.008530535195038737,0.0022071854926521473,0.007644155212628736,5.879182424183669,0.01607215075624346,3.1031330709885263,20.857723634793086
-0.004939353012517832,0.008086715958968814,0.002702691215765095,0.007230300471874608,5.331179425624182,0.44799935131989427,4.070618119397985,18.254202306696058
-0.01135361659345272,0.014949205194512939,-0.007772562930540226,-0.002125167019840932,5.226636131568646,20.008214859288714,8.672332578323045,3.1616737050012023
-0.01124342629880737,0.014842921746160495,-0.00806817559581617,-0.002071395697530689,6.071736533246425,17.866941910614464,7.945142141210269,3.1158422543236544
-0.011197445749970135,0.01498942516782305,-0.007835166451270177,-0.0018798317206135953,5.2043183893501554,20.489492213111248,8.110095425056242,2.6287616081548175
-0.011090665429940793,0.014879595159429932,-0.008129275998114643,-0.0018168736886261616,6.048036654695683,18.3170861374506,7.453709411694095,2.6272484132193585
-0.011040144907359084,0.015024647426365315,-0.007890051046214763,-0.001632771622849961,5.181728618288072,20.932941441838775,7.518593415708387,2.1333573222021154
-0.01093683137430405,0.014911450597951645,-0.008182347751521874,-0.0015605654414441652,6.023647580293471,18.73383610159075,6.9344878641544865,2.171158249668678
0.005233568033243281,0.004471019476331404,-0.0037684414575766064,0.003251522181855543,1.6495892637392664,1.1031791315647552,-2.322969893005036,3.3361582543618797
0.005003934071347407,0.004608310165045882,-0.0035790432458288925,0.0033726107244636257,1.6515789256152085,0.8448281351459562,-2.1692234290738805,3.5000079017692554
0.0046856939424693095,0.00455875414823066,-0.003262527834929328,0.0032943007693071002,1.530414934335869,0.4355323869136357,-1.7310103147752973,3.2812370251458733
