% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
4.789074277865469E-4,5.665572994477679E-5
4.838952376008557E-4,5.1111180521056686E-5
4.682588557942418E-4,8.45941778755451E-5
4.7241475641121285E-4,7.783811675555784E-5
4.768405830801175E-4,7.084281676118661E-5
4.8179927404066845E-4,6.392769880176636E-5
4.71607238811914E-4,9.073749964533968E-5
4.6460993652555887E-4,1.2253328277100716E-4
4.67250903379249E-4,1.152876613088814E-4
4.694809212888358E-4,1.0825838070416259E-4
4.705216823122048E-4,1.0170894379633844E-4
4.750084519630775E-4,9.744921087792627E-5
4.6486875970195527E-4,1.436127227345419E-4
4.672539008476924E-4,1.3567327986816163E-4
4.6974963364424714E-4,1.2795040833654103E-4
5.251396648044697E-4,0
5.223393157751907E-4,5.005512868281636E-6
5.087793378952324E-4,2.664897035971696E-5
5.136134461935512E-4,2.107338980293247E-5
5.16766275432643E-4,1.5356292377221192E-5
5.195594255385652E-4,1.009663767030611E-5
4.6999487995179513E-4,1.4889376504096332E-4
4.7069810807456023E-4,1.7016185062007034E-4
4.7575707777314555E-4,1.7413306688846686E-4
4.86390086672293E-4,1.8984372157231633E-4
4.837627821817024E-4,1.8471881055017437E-4
4.972067039106142E-4,2.0E-4
4.945831052987652E-4,1.949829027459084E-4
4.920063565815349E-4,1.8986950045561841E-4
5.027932960893852E-4,2.0E-4
5.001530876466972E-4,1.950111442868697E-4
4.8139704369757746E-4,1.7840066810675173E-4
4.7272679718667954E-4,1.620463650800178E-4
4.7499477668653314E-4,1.5383899397037552E-4
4.98940400286252E-4,3.775134034281467E-5
5.061599964147505E-4,3.529541674671054E-5
4.911501845534535E-4,4.906718527540831E-5
4.970890727853947E-4,4.4238096874832326E-5
4.8787573734143593E-4,5.760203540057812E-5
4.947540694738215E-4,5.561637162192059E-5
4.75733164112881E-4,8.472533896597288E-5
4.801021789701257E-4,7.811121278755381E-5
4.8457067127910194E-4,7.1451041856169E-5
4.883512705468284E-4,6.579203732637315E-5
4.7898329954266123E-4,9.140810796376864E-5
4.7235806556507825E-4,1.2049254175877666E-4
4.750197277321498E-4,1.1323463670987372E-4
4.7726672102026103E-4,1.0500586408609593E-4
4.819658212655347E-4,9.812454990865716E-5
4.7236839294213106E-4,1.4093786960175738E-4
4.7483349636384345E-4,1.3317110413719937E-4
4.7739692147141165E-4,1.256076117715392E-4
5.307262569832405E-4,0
5.279072301267794E-4,4.978024830061633E-6
5.251186279983017E-4,9.993120856862518E-6
5.363128491620115E-4,0
5.334761678120905E-4,4.972032559097838E-6
5.135861661804413E-4,3.351042770436701E-5
5.163604348736608E-4,2.67517692570398E-5
5.197755698637305E-4,2.07236380018567E-5
5.224233318695095E-4,1.515947088808432E-5
5.057022151872153E-4,1.9503807093164066E-4
5.083798882681562E-4,2.0E-4
4.7734676655079405E-4,1.4587845750546074E-4
4.7774340258647033E-4,1.663385806143441E-4
4.826620195638962E-4,1.7053313796811269E-4
4.894453865731099E-4,1.8466632882743856E-4
4.8669572430411835E-4,1.8029153307316494E-4
4.975879207121521E-4,1.8994137416241592E-4
4.95075109015044E-4,1.847397103448767E-4
5.031016068476929E-4,1.9004130256414993E-4
4.8734398999780227E-4,1.7433455112358362E-4
4.798941685614741E-4,1.5841476462243617E-4
4.821973229682222E-4,1.5052324207083135E-4
5.035392509466779E-4,4.308064691291203E-5
5.108783397837037E-4,4.120769256202613E-5
5.000546846025813E-4,5.0632294840728925E-5
4.998583581821913E-4,5.766420314038403E-5
4.952079478976026E-4,6.297912077328832E-5
4.8323274501613526E-4,8.51790133105616E-5
4.8757891179873917E-4,7.872110361373468E-5
4.928416904066473E-4,7.208573583728988E-5
4.862121204239056E-4,9.200505057794882E-5
4.8011512807839227E-4,1.1833474546732547E-4
4.830937967096684E-4,1.114072500597229E-4
4.861777213047649E-4,1.0439069947607707E-4
4.8826477785644687E-4,9.808876415021851E-5
4.7979464540759675E-4,1.3808709267642072E-4
4.8232115092708416E-4,1.3046815464500357E-4
4.849410876125435E-4,1.2306533946346545E-4
5.418994413407825E-4,0
5.390750369902647E-4,4.979814209487892E-6
5.306380538528548E-4,9.939966904202431E-6
5.278408296445055E-4,1.4811795289140937E-5
5.361929551484463E-4,9.960772837110298E-6
5.181788078093554E-4,3.953634096901294E-5
5.206837578826515E-4,3.244715968885418E-5
5.232287915258077E-4,2.5900600240719293E-5
5.254789600803143E-4,1.998737956489782E-5
5.085716769069887E-4,1.9011075970525756E-4
5.112420014613659E-4,1.9504308229773468E-4
5.139664804469271E-4,2.0E-4
4.8463236515586695E-4,1.4273330542030746E-4
4.8470871731588327E-4,1.6268915655186675E-4
4.894140987514644E-4,1.6675128468254588E-4
4.927422606839671E-4,1.7853469696848043E-4
5.006570816753335E-4,1.8483186779731187E-4
4.981951962451556E-4,1.802960838256471E-4
5.059828094665127E-4,1.8515799495044357E-4
4.941229534108225E-4,1.7066904545766351E-4
4.869305812209758E-4,1.549198870767204E-4
4.893151321082475E-4,1.4718289982794644E-4
5.081607761592069E-4,4.878275489796811E-5
5.155884636651648E-4,4.711270993025176E-5
5.05830980833388E-4,5.597693386631232E-5
5.030862381339268E-4,6.30125136053951E-5
4.996883485369503E-4,6.908092268221176E-5
4.906631368606387E-4,8.574857365729584E-5
4.940660060387901E-4,7.974324822224401E-5
5.005208127894188E-4,7.679726436634139E-5
4.941631327721748E-4,9.348072658640699E-5
4.8775976792357606E-4,1.1592536545836032E-4
4.907329263483596E-4,1.0891045674855095E-4
4.935246328868981E-4,1.0167890800084548E-4
4.87165481350044E-4,1.3508261160286345E-4
4.897279677949438E-4,1.2762739986255895E-4
4.923222648487677E-4,1.2042053257366631E-4
5.474860335195534E-4,0
5.446932238340517E-4,4.9961923204965525E-6
5.418761405011003E-4,9.969772541286873E-6
5.227895854016418E-4,4.55237621446909E-5
5.332908772934317E-4,1.4937687634200485E-5
5.300954033795468E-4,1.8857177726080407E-5
5.38801207069056E-4,1.4970640271512889E-5
5.252296299733166E-4,3.8102529840947865E-5
5.275624865129947E-4,3.0997196678020775E-5
5.295115399414942E-4,2.4496458253646534E-5
5.530726256983244E-4,0
5.502872301852399E-4,5.010777159763523E-6
5.114009273683248E-4,1.8523617021382345E-4
5.140621847499273E-4,1.9005480371379703E-4
5.195530726256981E-4,2.0E-4
5.167868849994143E-4,1.9502367609940347E-4
4.919135206122811E-4,1.394911823511612E-4
4.915617232436582E-4,1.5912008651789567E-4
4.961218787425768E-4,1.631343967288066E-4
4.988092626669486E-4,1.743709528505907E-4
5.040088942531199E-4,1.7880919828249555E-4
5.089915935007333E-4,1.8111117105934304E-4
5.006757039967662E-4,1.6697270850872615E-4
4.938596092916905E-4,1.5150932520021103E-4
4.963332137672496E-4,1.4386031577802747E-4
5.130729371237251E-4,5.4686251275577546E-5
5.202995301280788E-4,5.3129226588331796E-5
5.104498003146185E-4,6.264103741422859E-5
5.067850534571554E-4,7.052997882874413E-5
4.987264548069288E-4,8.536066007158177E-5
5.046938680424282E-4,8.240010545307978E-5
5.071763673357742E-4,7.779481602780878E-5
5.014601028151531E-4,9.26386733282882E-5
5.002907037552529E-4,9.88444563186704E-5
4.953534039437253E-4,1.1341386843743089E-4
4.984115519359658E-4,1.0649643262499065E-4
4.983988965070315E-4,1.1851741554175232E-4
4.945522748975308E-4,1.3196275712285926E-4
4.970455993471819E-4,1.2471564175346324E-4
5.475382285184916E-4,1.0045412467871898E-5
5.449530023480293E-4,1.4971123678437059E-5
5.274961364946201E-4,5.1468011995186104E-5
5.299269006831016E-4,4.379506292282166E-5
5.358047670303437E-4,2.11085609284011E-5
5.419750317299416E-4,1.9363134946897296E-5
5.32236052174751E-4,3.6315729482792295E-5
5.345743762369701E-4,2.8847633311007162E-5
5.586592178770953E-4,0
5.558482430650424E-4,4.995527137866081E-6
5.530843429915861E-4,1.006341337557602E-5
5.251396648044688E-4,2.0E-4
5.223543735666773E-4,1.950112102886021E-4
5.139820129187666E-4,1.8005972471390335E-4
5.168153464005886E-4,1.849181224741623E-4
5.195599226648092E-4,1.8998419481979024E-4
4.989345686908248E-4,1.361409357606169E-4
4.98292920077662E-4,1.5571079016228406E-4
5.026576186592251E-4,1.5968679686218884E-4
5.05211803949811E-4,1.7061513876203468E-4
5.103149064778695E-4,1.7513097186891663E-4
5.07131680303684E-4,1.6336907049255777E-4
5.006520238930807E-4,1.482896253879472E-4
5.031558403191217E-4,1.4076895845653833E-4
5.178103714191028E-4,6.0792074819038914E-5
5.250343506008983E-4,5.918458521394944E-5
5.151043601520946E-4,6.861838552976908E-5
5.129967279415531E-4,7.58984725780039E-5
5.058423607085733E-4,8.826230873947698E-5
5.104741632406134E-4,8.283797284608859E-5
5.06547577586957E-4,9.516199866466342E-5
5.069411234169571E-4,1.0315304209050303E-4
5.036265212646017E-4,1.1297786415394304E-4
5.036155011643255E-4,1.2099284258827858E-4
5.015253551246093E-4,1.2857057181518466E-4
5.503355692255011E-4,1.527875818605715E-5
5.472621489109837E-4,2.0777953160549825E-5
5.322141196295341E-4,5.74422631300935E-5
5.346808504897157E-4,4.9721283099316085E-5
5.371599802864579E-4,4.190640211528829E-5
5.423849335619657E-4,2.6287194355462938E-5
5.39767168272778E-4,3.402592034724662E-5
5.642458100558662E-4,0
5.613926637387745E-4,4.970061357282996E-6
5.585880257721053E-4,9.957889702232367E-6
5.559059036491998E-4,1.5109486385774822E-5
5.307262569832398E-4,2.0E-4
5.27968634245807E-4,1.9501416919471393E-4
5.251229992654691E-4,1.900060259294505E-4
5.167175479251878E-4,1.738368263977107E-4
5.196628662836388E-4,1.7929837838715528E-4
5.222259755560154E-4,1.8486526154176276E-4
5.363128491620107E-4,2.0E-4
5.336261986608945E-4,1.949691261811827E-4
5.057072093479123E-4,1.3305844683116216E-4
5.048750471287052E-4,1.5261646985742806E-4
5.088551353901176E-4,1.56697446936421E-4
5.131182180451268E-4,1.66565424073141E-4
5.123006585186279E-4,1.6044744105435244E-4
5.073598080656591E-4,1.4540047442778846E-4
5.099385903115693E-4,1.378964246329142E-4
5.199178142141291E-4,1.670550742217033E-4
5.225163025461159E-4,6.694349998068222E-5
5.297487020093928E-4,6.518543671345984E-5
5.200807407995969E-4,7.487386198500543E-5
5.176056774828207E-4,8.285254664899495E-5
5.131933545358609E-4,9.03433813160987E-5
5.119395020011803E-4,9.778739338660544E-5
5.139960018979723E-4,1.0270341223132687E-4
5.124621688617266E-4,1.0940022341866665E-4
5.0998771995603E-4,1.1745467976584167E-4
5.080340484288761E-4,1.2538420410860505E-4
5.532681722698102E-4,2.0709398390541505E-5
5.499228861332401E-4,2.665448827532249E-5
5.36897507299923E-4,6.338466548613483E-5
5.393543315161389E-4,5.567344641841154E-5
5.418572146142187E-4,4.8018271635462536E-5
5.444487383978579E-4,4.0460341840692054E-5
5.468852216308985E-4,3.303838881814272E-5
5.69832402234637E-4,0
5.669302941711509E-4,4.9883641890737765E-6
5.640726387050595E-4,9.904718324171687E-6
5.612164670612464E-4,1.4717456246561634E-5
5.589482500261311E-4,1.994144353390165E-5
5.308485530693972E-4,1.9002299054506294E-4
5.277830857144956E-4,1.8512379448486975E-4
5.230517275289823E-4,1.7315775155148634E-4
5.25184647105861E-4,1.7894813897787205E-4
5.418994413407818E-4,2.0E-4
5.392736858884063E-4,1.9491576168225951E-4
5.366334561182897E-4,1.89851823996452E-4
5.474860335195527E-4,2.0E-4
5.448918715241774E-4,1.94886048741537E-4
5.124709720758148E-4,1.3012962308796354E-4
5.113883081688794E-4,1.500966138662357E-4
5.150010667041726E-4,1.551181922978557E-4
5.174722817285448E-4,1.608980624129876E-4
5.141045099412392E-4,1.4289705005212785E-4
5.167649400811622E-4,1.3535479087026911E-4
5.22801169482385E-4,1.6172703376852817E-4
5.264543240381116E-4,1.664506927920087E-4
5.273074028692609E-4,7.30097406361426E-5
5.344695240886075E-4,7.114065596725487E-5
5.248948648986192E-4,8.099538890436614E-5
5.219316052361873E-4,8.894968481057076E-5
5.190155142909341E-4,9.759252755468808E-5
5.191999052014825E-4,1.0549516569899434E-4
5.173268926452145E-4,1.1379326649241719E-4
5.148611873714344E-4,1.2217967783313956E-4
5.566655931319641E-4,2.5795367002379953E-5
5.540059838670618E-4,3.2083670097452927E-5
5.415315038706122E-4,6.923396765630508E-5
5.440056652876435E-4,6.156528831521512E-5
5.464498706960846E-4,5.3899944331067085E-5
5.489637510284997E-4,4.6402627195988885E-5
5.514627998359767E-4,3.907334993135648E-5
5.75418994413408E-4,0
5.724710933521826E-4,5.04372059737774E-6
5.695282866446011E-4,1.004374398433962E-5
5.66645969405817E-4,1.4925108290687924E-5
5.637007406009054E-4,1.8993280977085327E-5
5.62933704533897E-4,2.4325960425110923E-5
5.81005586592179E-4,0
5.780229513698913E-4,5.089940432092667E-6
5.341079087170274E-4,1.8486225438821036E-4
5.308433241578396E-4,1.8043634103771862E-4
5.303790956427086E-4,1.7334669120628953E-4
5.422995283466482E-4,1.8976317555898206E-4
5.396476824689626E-4,1.8457459834319667E-4
5.530726256983237E-4,2.0E-4
5.504907722371459E-4,1.9487511693589926E-4
5.479401371049345E-4,1.8972478193616746E-4
5.193025705594874E-4,1.2752200891170092E-4
5.180998977626854E-4,1.4804131906889583E-4
5.218518175596863E-4,1.5480260703875832E-4
5.210436906885421E-4,1.4070796126815083E-4
5.237170375905148E-4,1.3301409242381647E-4
5.283096098714532E-4,1.5942873237718289E-4
5.330263243917952E-4,1.6526084562924786E-4
5.586592178770945E-4,2.0E-4
5.560721467608217E-4,1.9488256422917983E-4
5.320876722123909E-4,7.89567892356575E-5
5.391452769017282E-4,7.703678380223485E-5
5.296457045378692E-4,8.687419155056628E-5
5.272265347893674E-4,9.50559685844108E-5
5.255639353030832E-4,1.0303277953728825E-4
5.238888929328348E-4,1.1127660747745874E-4
5.217292042850279E-4,1.1944853880986788E-4
5.60764680173125E-4,3.055353445335701E-5
5.461096566569881E-4,7.503086003526778E-5
5.583264709041534E-4,3.7311848883489674E-5
5.485163577331497E-4,6.719394428889659E-5
5.50953672977123E-4,5.945069988090641E-5
5.534104784475815E-4,5.188024732605111E-5
5.558712545240973E-4,4.447423322520594E-5
5.75015596338182E-4,1.0177743070962996E-5
5.719736630886823E-4,1.524134638180439E-5
5.687593119774358E-4,2.1056436389164513E-5
5.675293737684536E-4,2.848412637049363E-5
5.8659217877095E-4,0
5.835893180398937E-4,5.116221186784287E-6
5.805503898386163E-4,1.0242880742344584E-5
5.36845881688489E-4,1.78305375798009E-4
5.378593596047556E-4,1.7019791695061247E-4
5.454190076012059E-4,1.846161922998348E-4
5.425803123421158E-4,1.8004876801769166E-4
5.535335544699545E-4,1.8971557043523824E-4
5.510229205734934E-4,1.8447683255696235E-4
5.26230626239922E-4,1.2512829257785375E-4
5.253663693334949E-4,1.464167710205992E-4
5.301287652498387E-4,1.522558535369358E-4
5.281935343799578E-4,1.3857762909247798E-4
5.307599543085104E-4,1.3081436551123042E-4
5.351610841807386E-4,1.571883065108307E-4
5.399249936126122E-4,1.62190147535712E-4
5.642458100558655E-4,2.0E-4
5.616431989187324E-4,1.949064023125073E-4
5.590895112299804E-4,1.8975933730943997E-4
5.368436945556084E-4,8.491521340300811E-5
5.438164956650905E-4,8.292636084249759E-5
5.346211699757363E-4,9.290867461766123E-5
5.325812793923945E-4,1.0097795343569025E-4
5.306477404149629E-4,1.090644091709091E-4
5.285693592260313E-4,1.1713533371056683E-4
5.506147474336172E-4,8.088185829731919E-5
5.651166259942658E-4,3.521350179359319E-5
5.53033558337731E-4,7.29122453243534E-5
5.627247224462649E-4,4.2316303139372775E-5
5.55450974907729E-4,6.495374884791361E-5
5.578769054573549E-4,5.718418642391897E-5
5.603119526492548E-4,4.9668052364921094E-5
5.92178770949721E-4,0
5.891741103324391E-4,5.127183988879813E-6
5.774759813297541E-4,1.542943822148155E-5
5.743892558615057E-4,1.9823742792266863E-5
5.738428105409197E-4,2.5676617609878803E-5
5.718124408512903E-4,3.2610755160558E-5
5.861254942835763E-4,1.028072072602534E-5
5.830441396995245E-4,1.546500377553648E-5
5.428295319018673E-4,1.7416242235341288E-4
5.448692830044106E-4,1.6639765727671308E-4
5.485980037711933E-4,1.7826192374916012E-4
5.566076742180491E-4,1.8455722600412556E-4
5.540391462756231E-4,1.7998530091724803E-4
5.33231155112851E-4,1.230162798546738E-4
5.327348818578589E-4,1.4409622926756142E-4
5.374922953926153E-4,1.4938365944334314E-4
5.353087939732286E-4,1.3634343852918655E-4
5.378404344839659E-4,1.2889987898115877E-4
5.421989500097404E-4,1.5423426175259635E-4
5.469907558351305E-4,1.5864908536647527E-4
5.698324022346365E-4,2.0E-4
5.672084880348759E-4,1.9493371663029327E-4
5.646387771828154E-4,1.898275623795555E-4
5.620601981302028E-4,1.8465387874578982E-4
5.416830717994004E-4,9.083182539440091E-5
5.484056077087484E-4,8.87989906837239E-5
5.396753464361324E-4,9.885573956438035E-5
5.376810685912514E-4,1.0701051797060223E-4
5.355655473917348E-4,1.1509092027471274E-4
5.549654899833025E-4,8.61127411468622E-5
5.574329837677519E-4,7.816876884504967E-5
5.695272334252215E-4,3.978127071249015E-5
5.599029883927692E-4,7.021213720672279E-5
5.6717119095626E-4,4.7151039171093645E-5
5.623502332149932E-4,6.241299486440732E-5
5.647698888901289E-4,5.466607378977692E-5
5.977653631284919E-4,0
5.947778819996958E-4,5.123725755904835E-6
5.917342917044927E-4,1.0286860333464602E-5
6.033519553072629E-4,0
6.0039604345028E-4,5.106735503490857E-6
5.798829846164697E-4,2.1710379316437744E-5
5.785343089921974E-4,2.9496325624335103E-5
5.763114286453331E-4,3.682358292828484E-5
5.886518166035571E-4,1.5560408241740743E-5
5.856261699472982E-4,2.007731365225539E-5
5.498056442091899E-4,1.7043676171870677E-4
5.517855747707097E-4,1.6275509063072476E-4
5.545259021180714E-4,1.7409185812631E-4
5.598004440680367E-4,1.7840319173635462E-4
5.403547555778498E-4,1.2121215415277089E-4
5.399165503503773E-4,1.4159890375888237E-4
5.445688570010134E-4,1.465455036612636E-4
5.424074084587016E-4,1.3407362456380843E-4
5.449607796066437E-4,1.2671802738684892E-4
5.49228151327334E-4,1.510849812004749E-4
5.539345248706311E-4,1.552314596076097E-4
5.754189944134074E-4,2.0E-4
5.727693982458008E-4,1.9495753966203112E-4
5.70182516294769E-4,1.8987156787484826E-4
5.676654707623574E-4,1.8482991054686622E-4
5.650334797271679E-4,1.8028877368242812E-4
5.810055865921785E-4,2.0E-4
5.78329541551634E-4,1.9497617278104137E-4
5.526965893052279E-4,9.420969119278106E-5
5.467360979708773E-4,9.658597693192717E-5
5.447493908871338E-4,1.0481948903600015E-4
5.429062771184416E-4,1.1311189931023156E-4
5.592359961191715E-4,9.054950744158906E-5
5.577807182650191E-4,9.655332974767301E-5
5.617797970509297E-4,8.278239576471205E-5
5.64305713947763E-4,7.499464200051745E-5
5.740169996311322E-4,4.4281969504687034E-5
5.667900392785099E-4,6.725823353941121E-5
5.71650577342224E-4,5.185438361099151E-5
5.692372900270038E-4,5.947896365189051E-5
6.089385474860339E-4,0
6.060235688826076E-4,5.080546765722011E-6
5.973828726112869E-4,1.0266311907618855E-5
5.942792159460296E-4,1.539504068179376E-5
6.030464786229629E-4,1.0213690343927999E-5
5.80881415495696E-4,4.1084343277476996E-5
5.851073146031706E-4,2.6046943794243337E-5
5.830906547659797E-4,3.348777662411633E-5
5.911015880404203E-4,2.185751028136889E-5
5.584781161145559E-4,1.5920119917216488E-4
5.565079074513026E-4,1.666516590821472E-4
5.611810485654909E-4,1.7059671392072995E-4
5.657136622725977E-4,1.7454282029776257E-4
5.479463760099274E-4,1.1929973717443552E-4
5.469805946762885E-4,1.3914342243359404E-4
5.515923222947031E-4,1.4382006850196377E-4
5.494343151940652E-4,1.3173695606923645E-4
5.522365115250789E-4,1.247122656126606E-4
5.560807102767291E-4,1.480256680715075E-4
5.606504230661628E-4,1.5174371599827144E-4
5.75703626502002E-4,1.8990179582259006E-4
5.731260278894529E-4,1.847684737006389E-4
5.708129453778624E-4,1.7866718039715474E-4
5.865921787709493E-4,2.0E-4
5.838943154270073E-4,1.9498068217933416E-4
5.812260154059094E-4,1.8994192991776066E-4
5.530567220104468E-4,1.0192013562364145E-4
5.502992866654562E-4,1.1125272751577832E-4
5.605069575989609E-4,1.0128824751224556E-4
5.6343955426089E-4,9.476945571322744E-5
5.660486211682024E-4,8.722030528421016E-5
5.686879761543752E-4,7.956428296133195E-5
5.712367818140404E-4,7.185311629599813E-5
5.785558625935545E-4,4.874990522480779E-5
5.737263661894882E-4,6.411218175554342E-5
5.761617962849447E-4,5.64364789445121E-5
6.145251396648049E-4,0
6.116471840636773E-4,5.062082363667694E-6
6.201117318435758E-4,0
6.17239667571156E-4,5.046939903718575E-6
6.087363504131945E-4,1.0143353852394652E-5
6.000518432279355E-4,1.5489772580142036E-5
5.970688761794213E-4,2.008478572449633E-5
6.056779598675958E-4,1.5212343682506485E-5
5.855185753969486E-4,4.543306393773122E-5
5.877985782995143E-4,3.7601728967133945E-5
5.899078951659928E-4,2.978977378604633E-5
5.968561653099968E-4,2.612622929229784E-5
5.648718537501333E-4,1.5593140166701166E-4
5.631184127783953E-4,1.6289386804722446E-4
5.674975861726957E-4,1.6700152209640345E-4
5.71935480373844E-4,1.713823654961388E-4
5.55919260080359E-4,1.1864745899202018E-4
5.539629836724153E-4,1.3708337756164214E-4
5.572341223882837E-4,1.4210269021818758E-4
5.559350892943195E-4,1.3030679485446633E-4
5.574649118602621E-4,1.2471703101733135E-4
5.658939909924985E-4,1.5024911110876296E-4
5.630332693298851E-4,1.4472654865545955E-4
6.256983240223467E-4,0
6.228082900402938E-4,5.020453353831869E-6
5.785874991731466E-4,1.8476410949979898E-4
5.760324730038242E-4,1.803415442469743E-4
5.765639620030576E-4,1.7480461773692466E-4
5.921787709497204E-4,2.0E-4
5.894569831515491E-4,1.9496525479624708E-4
5.867841549604951E-4,1.899458352444632E-4
5.840480180430368E-4,1.8493506205576648E-4
5.586280133804525E-4,1.0873148742908486E-4
5.64482745809006E-4,1.0496320103152367E-4
5.678597747108486E-4,9.927994267198746E-5
5.703517827164314E-4,9.157543342010637E-5
5.731026145498348E-4,8.396429572205531E-5
5.756951882565217E-4,7.633943536855832E-5
5.782324740465549E-4,6.867466735504148E-5
5.831250923270275E-4,5.320853238205062E-5
5.807007982707092E-4,6.0963088048410555E-5
6.143931552899991E-4,1.0145057686860533E-5
6.199236232765272E-4,1.0095760965854171E-5
6.116212588739631E-4,1.5160094751240737E-5
6.028556561403166E-4,2.1766463140508778E-5
6.088573597306018E-4,1.9722984085283543E-5
5.902082738981538E-4,4.9930776319085986E-5
5.925548878299816E-4,4.201398687470674E-5
5.947544713351124E-4,3.3969143275111155E-5
6.019989703297624E-4,3.0152398283984642E-5
5.695354599957175E-4,1.5295879540627732E-4
5.706058342367544E-4,1.594414778694492E-4
5.733299293905603E-4,1.6519059032302138E-4
5.777396968569266E-4,1.6806634728262488E-4
5.631710470307168E-4,1.1653457192664365E-4
5.611594878775764E-4,1.2203591091037785E-4
5.618084663695229E-4,1.3629562291510015E-4
5.620767665351074E-4,1.2788412905185908E-4
5.707795623506198E-4,1.4654284864084216E-4
5.679126991563272E-4,1.3948833290206467E-4
6.312849162011177E-4,0
6.283812890257162E-4,5.000534076026288E-6
6.254687023293069E-4,1.001792648366622E-5
5.813888341946546E-4,1.786958512550635E-4
5.814752536745542E-4,1.723948885805478E-4
5.977653631284912E-4,2.0E-4
5.950074374958633E-4,1.9494534574700372E-4
5.923033755388643E-4,1.8986943930478497E-4
5.897816600411234E-4,1.8495489247968226E-4
5.868591099519439E-4,1.8047327996785197E-4
5.664068455618959E-4,1.106138527017016E-4
5.691256424220736E-4,1.0528766717185285E-4
5.735353446044906E-4,1.0226860231384731E-4
5.75154095439922E-4,9.559020412261615E-5
5.776167697006682E-4,8.830648809828441E-5
5.802358232801085E-4,8.07954210886743E-5
5.828077807097045E-4,7.317647121551065E-5
5.853252185710766E-4,6.548761468079588E-5
5.877920443638469E-4,5.774169393184085E-5
6.171790527648066E-4,1.537919389442304E-5
6.224427317650266E-4,1.4980902984445377E-5
6.144093027605318E-4,2.113855779558148E-5
6.093347777240082E-4,2.6580247872818194E-5
5.949479925630949E-4,5.459958730535914E-5
5.973531156817527E-4,4.6703113260902484E-5
5.997211907319333E-4,3.8516162630408294E-5
6.070503108575261E-4,3.555947149378986E-5
5.752236197197515E-4,1.5295224479480114E-4
5.786720106596084E-4,1.6061278612195757E-4
5.843422174130346E-4,1.6654233364417025E-4
5.701761134391488E-4,1.1650366945607732E-4
5.667365618448679E-4,1.2267505207060007E-4
5.787180400310519E-4,1.4560570199464765E-4
5.69403654583493E-4,1.3130116332692244E-4
5.745961975389489E-4,1.3857537350454952E-4
6.368715083798887E-4,0
6.33952843766645E-4,4.999485753192881E-6
6.31053957200452E-4,1.0030828402568975E-5
6.282003123096709E-4,1.5019086417562398E-5
6.005580593176373E-4,1.9495159986493467E-4
6.033519553072622E-4,2.0E-4
5.873415579050976E-4,1.738652929839557E-4
5.977833258089815E-4,1.8981023957327908E-4
5.950107044646962E-4,1.8456677940443056E-4
5.919699981730889E-4,1.7917648379246921E-4
5.733337407503308E-4,1.0893377742193508E-4
5.778410885738897E-4,1.0496683824392583E-4
5.795138889841781E-4,9.948287303582374E-5
5.820470119229141E-4,9.262788519564765E-5
5.848127026243489E-4,8.52882876887456E-5
5.874449310081295E-4,7.776426845957787E-5
5.899934110911639E-4,7.01160687082183E-5
5.92495544054883E-4,6.23926933135231E-5
6.202842446227915E-4,2.0754789182555952E-5
6.253684544762812E-4,1.9329477850869955E-5
6.174070763744428E-4,2.709829678467271E-5
6.144432567539865E-4,3.39244538761647E-5
5.997474939374131E-4,5.944157124124136E-5
6.021659146639379E-4,5.160558338632087E-5
6.045640692079606E-4,4.371542842220006E-5
6.117462641638297E-4,4.1313025016921554E-5
5.909957213490873E-4,1.66654685254549E-4
5.83030811044757E-4,1.5255185873563304E-4
5.874104753384895E-4,1.594449074673334E-4
5.771295133877274E-4,1.166210902986948E-4
5.743468134015429E-4,1.2342290662414637E-4
5.863463676304838E-4,1.4515332318542425E-4
5.824045738670959E-4,1.379159850815883E-4
5.783480772381334E-4,1.3076672622013724E-4
6.424581005586594E-4,0
6.395144062531053E-4,5.006765250126051E-6
6.365941744683653E-4,1.0053498896229696E-5
6.337233572245124E-4,1.51546796284617E-5
6.308992176982186E-4,2.1132974543143172E-5
6.0613226856592E-4,1.9497516655930458E-4
6.08938547486033E-4,2.0E-4
6.03302514221825E-4,1.8989528412836527E-4
5.94416698491576E-4,1.7329439846606545E-4
6.005130077295537E-4,1.8457719918441243E-4
5.977118882691E-4,1.7900684772533532E-4
6.14525139664804E-4,2.0000000000000004E-4
6.117332839575675E-4,1.9497713487275252E-4
5.976029186078917E-4,1.6681079039700805E-4
5.7998731688959E-4,1.0995741641023627E-4
5.828351516408588E-4,1.0419152203778672E-4
5.865252604381067E-4,9.779078877496518E-5
5.893868029576387E-4,8.980154545063909E-5
5.921760520079799E-4,8.246231474563862E-5
5.947498783873813E-4,7.489725265811665E-5
5.972682843542274E-4,6.720785103247897E-5
6.251562895924752E-4,2.6071589980321923E-5
6.313798731145945E-4,2.7565028480087766E-5
6.218229431508879E-4,3.328824034332358E-5
6.189272276270074E-4,3.9763327974373495E-5
6.046391975141441E-4,6.44859061864484E-5
6.070699380994158E-4,5.666362094184068E-5
6.093643880225972E-4,4.874023584684674E-5
6.161253369234248E-4,4.619996655249042E-5
5.828486335533555E-4,1.1510120334557593E-4
5.948604603384344E-4,1.5997038856876113E-4
