% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
4.11909956205786E-4,2.601113894465305E-5,6.787087995941211E-4,-6.39960564452293E-8,1.76506970687703,0.4924895649839351,0.11096011940986812,-1.0513453268921153E-6
4.0983626015952284E-4,3.351993740912407E-5,8.369039169599737E-4,-9.106059540998753E-8,1.7713126589681678,0.39726618753378057,0.09972589178488571,-1.1453011793318187E-5
4.076334090994358E-4,4.117314609572602E-5,9.80729401629388E-4,-8.951367308755113E-8,1.7779333758258655,0.3109037901166331,0.08824440193625933,-5.871984840487688E-6
4.05353796727807E-4,4.883996072753144E-5,0.0011071928228285587,-8.519214350601845E-8,1.784761215606539,0.23513820016845485,0.07673863788048163,-3.0356781163794325E-6
4.0302401543030345E-4,5.648479456676903E-5,0.0012157869827969514,-8.495987499170127E-8,1.7917727994081354,0.1698010311787788,0.0652757990758341,-5.1262780900170096E-6
4.006620650139022E-4,6.407207375680515E-5,0.0013061907416381752,-7.536092141735203E-8,1.7988353219155575,0.11553999426624918,0.05388942226129025,-2.4180713042744356E-6
3.982535825906678E-4,7.160081665494048E-5,0.00137880212155199,-8.781815116365625E-8,1.8060499187127574,0.07206153958719458,0.04259707312204991,3.028455995661541E-6
3.958978352736279E-4,7.911046599627364E-5,0.001434343472521244,-1.1959737905122562E-7,1.8131164077419408,0.03850986521989875,0.03133477595665935,-2.4638103524060717E-6
3.704694435838777E-4,1.3883663644736303E-4,0.0012737121245720918,-8.718751744623762E-8,1.8893290323029952,0.1348768394537476,-0.058238551951449925,5.068295727143742E-6
3.7391108570801067E-4,1.3119927776379875E-4,0.0013540065464706643,-4.1196518145410874E-8,1.8791860033920342,0.08698053789243565,-0.04681528831876213,-9.434685266904925E-6
3.772795840283692E-4,1.2385555097697466E-4,0.0014146170856462947,-6.739016598694875E-8,1.8689590914215912,0.05062980158912209,-0.035784281683266965,3.8007522919658072E-6
3.7712610461539494E-4,1.0986606644104435E-4,0.0014852680245337204,-1.2349829850528512E-7,1.8692193334812168,0.00791458800711528,-0.014781268756639177,2.228871471866904E-5
3.8041779283050695E-4,1.0181059593091456E-4,0.001499312179195472,-7.067017385500259E-8,1.8594431503563773,-9.477474569739695E-4,-0.002709402265992002,3.0850611907382345E-6
3.8565262801145886E-4,9.644440547436193E-5,0.0014980598268575568,-1.9822970258393113E-8,1.8438056481076504,9.64023238627359E-4,0.0053324389410294186,-1.288394799975136E-5
3.810338157797351E-4,1.1667949368034403E-4,0.001458194621566802,-8.996147272810653E-8,1.8576111451787243,0.02443646020108686,-0.025022960902541653,-2.8504421164456564E-6
3.9352892640860237E-4,8.671447744805535E-5,0.0014733793776802106,-1.254278343204067E-7,1.8202944971849842,0.01525373260713732,0.019925951742721475,-1.1137005327788712E-5
3.913626310479549E-4,9.44590618620711E-5,0.0014952889711778853,-8.360245141984969E-8,1.8268853397083047,0.0023300269327023726,0.008307551012378877,-1.4718294951118402E-5
3.8852684002916026E-4,1.846878732607079E-4,4.242386365240427E-4,-1.692098024499654E-8,1.8349747656050328,0.6440177902598848,-0.12681145412311068,-7.182582590526368E-5
3.857610845112661E-4,1.799745782251031E-4,5.407370228277182E-4,1.1322909155026229E-8,1.843424157316398,0.5746551862369377,-0.11989370856933798,-1.862976556641243E-5
3.940727924311592E-4,1.8484191056930842E-4,4.203267019631987E-4,3.806943670899038E-8,1.818698850282625,0.64643375308263,-0.12697238535227914,-8.63652342845425E-5
3.7094537272103515E-4,1.596596537390352E-4,9.66095586531969E-4,-9.363667120578155E-8,1.8880014166392585,0.3200506495015329,-0.08952144777669623,1.4308402127714114E-5
3.756675479968497E-4,1.6517157295474065E-4,8.629135595377865E-4,-6.051308135396988E-8,1.8738348327254954,0.38117972305130493,-0.09774392177389996,1.855760233079912E-5
3.7260865659743264E-4,1.527393924463667E-4,0.001082766729129957,-6.367507839444985E-8,1.8829555179186734,0.2499799868788268,-0.07916593880096122,1.7367693745497264E-6
3.858922946748661E-4,1.7371834573709383E-4,6.849439122558573E-4,-1.4403825073548493E-8,1.8431046345873143,0.48910687590352236,-0.11064299608920826,7.237296616948271E-6
3.805704740221048E-4,1.7014412003345418E-4,7.620102790057477E-4,1.2966077158318096E-8,1.8591776703172609,0.44262480193706993,-0.10525959992622981,1.7224985195398967E-6
3.8123367224855205E-4,1.6394792106649468E-4,8.866297925115318E-4,9.91061735492909E-10,1.857474395683575,0.36719424523657174,-0.09588498133154376,2.1300753611507944E-5
3.7442342205225917E-4,1.454913883630189E-4,0.0011895140305746004,-6.435102135469224E-8,1.8776464575165814,0.18508395691156898,-0.06820193616840654,2.4479325361296113E-5
4.07821229050279E-4,2.0000000000000004E-4,0,0,1.7773793511405336,0.8995107126685569,-0.14999105635868257,7.480272558700943E-7
4.050498876019732E-4,1.949232965370465E-4,1.484295793625004E-4,-1.5633230643423166E-9,1.7856502556769398,0.8104325474723261,-0.14236793397636371,-4.43514837955339E-6
4.023176787488121E-4,1.898370654858785E-4,2.893839381428892E-4,-1.2572600848848833E-8,1.7938154263192254,0.7261342882920162,-0.134821493673173,2.8729918103879338E-5
3.9972104926930724E-4,1.8491369654056937E-4,4.185118911460277E-4,-1.2308120484910924E-8,1.8014682058846903,0.6475595639535617,-0.1271656551899978,-5.9483242923119316E-5
4.3016759776536354E-4,0,0,0,1.7103451111045542,0.8997991460982565,0.15002530336261846,1.7632729964012247E-6
4.2717918623471084E-4,5.121373617279091E-6,1.4971305373808182E-4,-4.7136543895190905E-9,1.7193180394365977,0.8096017172193154,0.1422724611033057,-1.152674545550416E-5
4.24168170970071E-4,1.030452087855671E-5,2.9320091692307254E-4,-8.431771770766108E-9,1.7283474086759998,0.7237933874783913,0.1345243087024578,-1.5861801346471506E-5
4.211372395125203E-4,1.5563479583243482E-5,4.3052957355299045E-4,-3.984449574505678E-8,1.7376085368648708,0.640342160481569,0.12657619300554668,1.7906914990912265E-5
4.178518802100075E-4,2.1804628285693633E-5,5.826999995211134E-4,-3.861485295448894E-8,1.7473295164275149,0.549238181057316,0.11725754321634277,1.357910580984751E-5
4.165172178146821E-4,2.963584971724494E-5,7.571736964709425E-4,-7.746310772560179E-8,1.7513056997363805,0.445270667051874,0.10554258683675066,-6.792186812998291E-6
4.1438424157190843E-4,3.7353666140806097E-5,9.111385470441249E-4,-9.32810885499782E-8,1.7576821046134279,0.3526402605164976,0.09397763375443269,-8.980617712173964E-6
4.1213883081986645E-4,4.506693987524339E-5,0.001047146953239475,-8.949699168512687E-8,1.7644139073557572,0.27110387617647436,0.08239877408659747,-2.852419105363738E-6
4.098168347898966E-4,5.276474224273335E-5,0.0011651220118857923,-8.699269274661294E-8,1.7713859126785978,0.2002815141644648,0.07085528373019595,-2.1924710215074176E-6
4.074410414975825E-4,6.042582331153431E-5,0.001264897171502009,-8.189645546645741E-8,1.7785073062493069,0.14029455993587617,0.059361412376852975,-3.5126771692884744E-6
4.0501969257090254E-4,6.8029275781711E-5,0.001346481076721815,-8.210103652416413E-8,1.785755672303894,0.09141980563879987,0.04795298004604384,3.028806923009205E-7
4.0260423059333526E-4,7.559007681052318E-5,0.001410420116933251,-1.0603282831645337E-7,1.7929906968488678,0.05296485199323025,0.03661593717650959,-5.86050964917732E-7
4.0028057647580246E-4,8.31265682805809E-5,0.001457127254835963,-1.238120582861416E-7,1.7999856068572029,0.02490371610922963,0.02531016627900251,-6.9725081416632644E-6
3.7799584756309404E-4,1.3832639945355235E-4,0.0012796629408546782,-3.1572774333165304E-8,1.8669371141528452,0.1313686112875854,-0.05747328362939507,3.4787715390238175E-6
3.813883861709317E-4,1.309724729468692E-4,0.0013560967432108707,-5.4634202254230755E-8,1.856631066189118,0.08572399549574429,-0.04647375592299851,-7.337417414500171E-6
3.849104480924418E-4,1.2363552956919403E-4,0.0014161631041511226,-5.620703912918082E-8,1.8460466504748787,0.04970672462479896,-0.03545337605878132,1.875667895979959E-6
3.848278992641876E-4,1.0943841184158157E-4,0.0014865553164075788,-2.8362439605241457E-8,1.8464211437016707,0.007203598960960614,-0.01413296255857568,2.5910932481804338E-5
3.893938205445754E-4,1.0218575164379481E-4,0.001499169961294901,-2.3450381311964452E-8,1.8326384943282348,-7.583292435781477E-4,-0.003276051694879478,-2.7668569793819924E-6
3.8863976098852315E-4,1.1641735807373522E-4,0.0014595009553103671,-3.0797845620362936E-8,1.8349720243984102,0.02375612481522003,-0.02462779185219692,-4.8125012540268295E-6
3.9803001317058464E-4,9.068885100233266E-5,0.0014868522391994063,-9.337921034186693E-8,1.8067076742776056,0.007354297053078925,0.013963281547919084,-1.3105870275725405E-5
3.9604715680685224E-4,9.820098981630267E-5,0.0014993865384664538,-5.252064283677527E-8,1.8126058329442476,-1.439429556722809E-4,0.00269133673497607,-1.3360346338479335E-5
3.914325826072846E-4,1.784607980568452E-4,5.767054780632107E-4,3.242310098699549E-8,1.8266118591833163,0.553281784054105,-0.11767519303893735,-1.4536950916541067E-5
3.96977526363732E-4,1.8034735991686628E-4,5.317833888418709E-4,5.42345605777212E-9,1.8098112747707389,0.5800907395742163,-0.12048053275713169,-1.5260448736267196E-5
3.9130057836152905E-4,1.7182652410874014E-4,7.262184271903643E-4,2.7336995894045873E-9,1.8271324870812808,0.4644886315781601,-0.1077764234010603,1.6204810155821386E-5
3.784253350742312E-4,1.5798056028703926E-4,9.957059891305354E-4,-3.213188943353087E-8,1.8656915104690486,0.3022233562572274,-0.087003464110226,1.0573673958336308E-5
3.7834327397528805E-4,1.506264978597921E-4,0.0011155146825061366,-4.920458092905529E-8,1.8657891190028635,0.2304556159694934,-0.07597972718142246,4.983975085914585E-6
3.8698130792781964E-4,1.661900828794719E-4,8.428357963650402E-4,-6.762530671905214E-8,1.8397132632658197,0.39318177504078106,-0.09930094820659516,2.391625884323698E-5
3.84429193545196E-4,1.600558514567076E-4,9.589982024916864E-4,9.081374968101446E-9,1.8473034104577812,0.3239474483964181,-0.09010437304089156,3.930899850275598E-6
3.8215562641722394E-4,1.4520327949856448E-4,0.0011934597960016743,3.7150162321619158E-9,1.8542440084055107,0.18258184052327833,-0.06777669518284395,1.2410781841130653E-5
4.106067676571083E-4,1.9492292041654183E-4,1.484421660327866E-4,4.87739753396523E-9,1.7690078004130971,0.8104182858782393,-0.14232734729234905,-1.8218453611502155E-5
4.1340782122905E-4,2.0000000000000004E-4,0,0,1.760611595693862,0.8995577872343632,-0.15000475742492006,4.747381417681138E-6
4.078131796441398E-4,1.8976754694996302E-4,2.912555188035644E-4,-1.4323503023265201E-9,1.7773914022647934,0.7250250979712578,-0.13470685057670403,1.97452362637708E-5
4.0502719280082166E-4,1.8454871418261708E-4,4.278160001101291E-4,-8.485964277750508E-9,1.7857194347565224,0.6420962371501697,-0.12664842334209678,-6.433156414729171E-5
4.0213828638423335E-4,1.793264856735376E-4,5.562464825494309E-4,3.130117703725072E-9,1.7944974536247325,0.5656541028215178,-0.11898720255565153,-6.925586206865818E-6
4.3575418994413453E-4,0,0,0,1.693537230193728,0.8997819252884601,0.15001261851942066,-1.785950327212408E-7
4.327734622677703E-4,5.106224272604005E-6,1.4928793968405294E-4,6.472217908750171E-10,1.7024873202165003,0.809902338467988,0.14232184307567797,-2.4692913211842216E-6
4.297529667277088E-4,1.0252534227994881E-5,2.918023251187694E-4,-1.742974435687038E-8,1.7115629282811209,0.7245900550361227,0.13456197162014435,-2.3322334642787864E-5
4.4134078212290553E-4,0,0,0,1.6767857959736447,0.8998170752251567,0.15002791823854775,3.7243978681143733E-6
4.3838230506595743E-4,5.086927594213024E-6,1.4873929986580187E-4,1.8845317394717515E-10,1.6856771557443044,0.8102613622601774,0.14235880938849033,-2.3874000860969996E-6
4.267490771687311E-4,1.5484605001698553E-5,4.28544554013293E-4,-6.039231980682737E-10,1.7204530194335128,0.6414941738131555,0.1267277729024062,2.1928995422184215E-5
4.2388795000512325E-4,1.9996944286898616E-5,5.398488211478973E-4,-3.2363399984349735E-8,1.7291838290915433,0.5749769221599296,0.11994685394607352,1.424408388624266E-5
4.2326031302992426E-4,2.5946021979110892E-5,6.77263367993129E-4,-7.359310372135728E-8,1.7310152484975585,0.49329994071191013,0.11104957017421635,-2.7283814526547366E-6
4.211728771230483E-4,3.3514553284709014E-5,8.367779902715256E-4,-1.0062027617715802E-7,1.7373000763361193,0.3973863224572281,0.09972994133377787,-1.222790688690432E-5
4.1896685478550144E-4,4.130770145635953E-5,9.830760518189366E-4,-9.772916881196287E-8,1.743934291133831,0.30947520259910816,0.08804014052723201,-5.246058124525785E-6
4.166673496180378E-4,4.9082733756603534E-5,0.0011108954332987567,-9.132372450932551E-8,1.75083844568114,0.23282465536237054,0.0763764187452297,-1.4839974857149254E-7
4.1429380125957777E-4,5.680814905195284E-5,0.0012199697622103966,-8.828671693560516E-8,1.7579547627849152,0.16728995273789862,0.06479006800702515,-2.120052864633267E-6
4.1186291496088894E-4,6.446936713583704E-5,0.001310446466592598,-8.526843534618122E-8,1.7652354604451244,0.11300080487024942,0.053293426810001356,-1.7393417668025975E-6
4.0940037303073795E-4,7.206474654093346E-5,0.001382752942772414,-9.353693389768177E-8,1.7726067237996241,0.06963163622921463,0.041902580225111404,-6.833114593865386E-7
4.0701146988993565E-4,7.959465827632113E-5,0.001437373446562218,-1.1352483121219209E-7,1.77977773919281,0.036765344160402925,0.030610128684268784,-4.239204965836581E-6
4.047048767790789E-4,8.704065055746493E-5,0.001474655686859756,-1.1258243015118628E-7,1.7867048657236027,0.014547419513643222,0.019436625770408344,-1.0082131581200276E-5
3.856241477092992E-4,1.3825784386511665E-4,0.0012804215441645569,-1.2169281970757617E-8,1.8439213025986965,0.13078745222205365,-0.057379373638890306,1.4807402940663802E-7
3.8906523803433656E-4,1.3061807115666472E-4,0.0013593379722789478,-4.849705370148745E-8,1.8336034342054794,0.08378937096855339,-0.04593735065937754,-7.432563881956515E-6
3.9254214870011256E-4,1.2311341402696364E-4,0.0014198049621828898,-8.683710093189004E-8,1.8232682174742438,0.0475790245794424,-0.034667181564807116,3.3030588566562E-6
3.9240350585983345E-4,1.0961891758632639E-4,0.0014860196122591328,-3.0357085043309456E-9,1.8237325136478344,0.007471795440409709,-0.014395729875425567,3.1737653495059E-5
3.957588449161356E-4,1.042005691100218E-4,0.0014972434957237397,-4.354379982337021E-8,1.8135491826956858,9.216811721032388E-4,-0.006292894875871929,3.265892285301589E-6
3.961544394146482E-4,1.1598032394792724E-4,0.00146162313798477,-6.032391596587964E-8,1.8122642501608397,0.02258908467847486,-0.023969073925553457,-3.4894295894207544E-6
4.0260862779573645E-4,9.442038260344073E-5,0.0014952001345354337,-6.383750315706421E-8,1.7929806346129082,0.0025045144433641464,0.008363424126094672,-1.4132082330320107E-5
4.0085178840607163E-4,1.0172332370649973E-4,0.001499440713298352,-4.180486800117355E-8,1.7982763854145956,-6.601094448871239E-4,-0.002589154199484124,-9.224391232534142E-6
3.974969618792795E-4,1.7382899458009683E-4,6.824643932657756E-4,1.893078960567441E-9,1.80834275475453,0.4904479909603575,-0.11078070027788099,1.5057596684876191E-5
3.946222024686898E-4,1.667609306271256E-4,8.315101824497736E-4,1.3099561206267848E-8,1.8170092936108126,0.3999502609864401,-0.1001205817576558,6.400534442452911E-6
3.8516015526604E-4,1.530329638151529E-4,0.0010780941402391685,7.751041356983838E-9,1.845414426496566,0.2529031398369206,-0.07957263097358518,3.247038408988071E-6
3.9034549720933735E-4,1.5912772923537901E-4,9.756369772196913E-4,-2.0006437455058076E-8,1.829783114950729,0.3141080049341371,-0.08874192915016088,-1.7199114720959333E-7
3.8945515079770953E-4,1.4558888927806863E-4,0.0011882476035154144,-5.9071563628859995E-8,1.8324945484049897,0.18576319821754295,-0.06835483799346413,1.5282096354606145E-5
4.16191785688325E-4,1.949388847956585E-4,1.479919257154806E-4,-2.4633955942682015E-9,1.7522550788414957,0.8107298159470219,-0.14239666923292657,-4.677660416714239E-6
4.18994413407821E-4,2.0000000000000004E-4,0,0,1.7438430184379865,0.899509983885263,-0.1499969694474013,4.0466650130665545E-6
4.1335130264330815E-4,1.8983051769347383E-4,2.8954920986622217E-4,1.1150889801371009E-8,1.7608793110228296,0.7260204671564711,-0.13477639272784822,1.5148576967585307E-5
4.105214535316255E-4,1.844975776871654E-4,4.290967822400267E-4,-2.1873457194323248E-8,1.769226553382478,0.6413533856806874,-0.12659898776489617,-6.499243251165527E-5
4.0765115165818084E-4,1.789457416593467E-4,5.652923416605959E-4,-2.6126856490784254E-8,1.7778857031558843,0.5603157906929054,-0.1184567176361397,9.417072566151011E-7
4.0416102326922904E-4,1.7339014806007315E-4,6.921654300435395E-4,-5.423208563213014E-9,1.7884413254734215,0.484608094107603,-0.11010979022150859,1.9756012300525523E-5
4.469273743016763E-4,0,0,0,1.6599735703863956,0.8996806190462984,0.14999943456912654,-1.5541930156136696E-7
4.4400882276651E-4,5.059016139995588E-6,1.4794146161864108E-4,4.508341544312815E-9,1.668751791553994,0.8107619387682385,0.14242666978974552,7.90573975579785E-6
4.353720656120805E-4,1.0219087446734807E-5,2.909255417178794E-4,1.398376253307185E-10,1.6947040565701013,0.7252341475449943,0.13466998501031857,-1.2133903653074873E-5
4.3226652704004046E-4,1.529136921079187E-5,4.236440774591142E-4,-4.894889890696322E-8,1.7042202514472995,0.6444686338370281,0.12696164839299237,1.0213329559894057E-5
4.410205001327796E-4,1.0171636363535532E-5,2.8964533534269984E-4,-3.2953426543681286E-9,1.677733362615495,0.7259794563286023,0.13472029315884018,-1.3791230670886874E-5
4.291328239286073E-4,2.1743660207903377E-5,5.812755336523116E-4,-5.110911316802482E-8,1.7134893219162155,0.5499621439647228,0.11733666499706331,1.2214985694590786E-5
4.279161768731724E-4,2.9621911130305375E-5,7.568686010386419E-4,-8.96544627983684E-8,1.7171230445001229,0.44546130215933166,0.10555474661184015,-8.351952767137045E-6
4.2584557817172263E-4,3.752228705423243E-5,9.142735842941372E-4,-1.0292954409912523E-7,1.7233083853985776,0.3507538552526052,0.09372028620218026,-7.799099365766032E-6
4.2358368859417235E-4,4.545480987045113E-5,0.0010534931139167065,-9.78262122564236E-8,1.7300952777830296,0.26720405633513794,0.08181770541372523,1.5980031583796413E-7
4.212217278685716E-4,5.3268375326537115E-5,0.0011722063863972383,-9.427972959727631E-8,1.7371792106399002,0.19597613006359824,0.07009987653215531,1.2803494613609721E-7
4.187866129960211E-4,6.0990365412475144E-5,0.0012715448053793427,-9.283946533064077E-8,1.744473310765598,0.13633458577258525,0.05851399209635228,-2.1371196405942647E-6
4.1630375366130294E-4,6.862446517268489E-5,0.0013521553458359283,-9.321782587681163E-8,1.7519079499206442,0.08800082549655293,0.04706156043180892,-1.653911336689853E-6
4.138303831609537E-4,7.61759758275664E-5,0.0014146996501595384,-1.018543685303912E-7,1.7593223174550712,0.050438885540250424,0.03573865845529247,-2.7022783007590546E-6
4.113567361821672E-4,8.356398352052645E-5,0.0014593360995128599,-1.073469958639108E-7,1.7667435550626729,0.023671732359105153,0.024654740259742573,-7.326248741153411E-6
4.090132213960896E-4,9.08345284530885E-5,0.0014872630260973853,-9.959277582939097E-8,1.773823813688734,0.007169882512244066,0.013741842994816204,-1.2947028562956428E-5
3.9446577218304124E-4,1.379083820540678E-4,0.0012843688689846164,-4.623004133956253E-8,1.8174741872054592,0.12832131296638874,-0.05686717649456817,-7.756262378569409E-6
3.970886316536852E-4,1.2926605453832292E-4,0.0013714144943714204,-8.961701849911573E-8,1.8096360868643873,0.07643325092329156,-0.04390156342705564,-3.467648846508826E-6
4.004356562231717E-4,1.2212632619629346E-4,0.0014264431372712787,-6.146103076931223E-8,1.7996557261091726,0.043714245326583655,-0.033179978402465754,4.84619548181738E-6
4.003245398478293E-4,1.0896294521020369E-4,0.0014877617798870527,-2.82763119879476E-8,1.8000140887581877,0.006071313891383759,-0.01340967994690495,3.262056553449849E-5
4.026000209610689E-4,1.1562004874574039E-4,0.0014632769035730013,-1.6922910446131674E-8,1.7933301723568327,0.02181418551378856,-0.023414580661607776,6.924289317851271E-6
4.0711849042431426E-4,9.795985589368316E-5,0.0014992468238140893,-4.046097327188865E-8,1.7795499636078944,5.884574794356478E-5,0.0030571873080454115,-8.66313607407492E-6
4.056313391504971E-4,1.0446695849354709E-4,0.001496922701066866,5.0374612078781226E-8,1.7836900104411124,9.011537265027102E-4,-0.0066954290143737705,6.68726599948449E-7
4.0089814377909324E-4,1.667678528518853E-4,8.313750665952195E-4,-3.228109138988605E-8,1.7981731344409972,0.4000593257013683,-0.10013434531671363,1.0950748863199812E-5
3.9740159370924374E-4,1.5983123534267358E-4,9.630965188068707E-4,-1.9613391247120007E-8,1.8086932354109326,0.3217094885984703,-0.0897927245149935,-2.361578361911486E-6
3.933307678767878E-4,1.5284721617616097E-4,0.0010810590645022706,1.4254448755236753E-8,1.8208251719266764,0.2510800000854269,-0.0792840295217837,4.650268617516738E-6
3.966596609731571E-4,1.4613510536052243E-4,0.0011806940609091242,2.8924349664061926E-8,1.8109967078970357,0.1902185407946986,-0.06916632239279098,1.430450893421143E-5
4.0112094442228043E-4,1.410507183432915E-4,0.001247222842428723,-1.5862835635023024E-8,1.7971631752771202,0.15108070253677114,-0.0615770325955739,-1.0743795524300975E-5
4.071678245372249E-4,1.668559224025539E-4,8.295785759356932E-4,6.191016211778996E-9,1.7795617402642459,0.40113730319266994,-0.10023882840955876,1.3032376733867032E-5
4.245810055865919E-4,1.9999999999999998E-4,0,0,1.7270914085763749,0.8994755399052878,-0.1499969656288266,1.47407750974255E-6
4.2180359428891333E-4,1.9493891124786565E-4,1.4798381465451024E-4,-3.133729964003974E-9,1.7354252508418384,0.8106839221073168,-0.1424023856679546,-8.845877091309319E-7
4.1899177693915934E-4,1.8987623225239056E-4,2.8831846493087757E-4,-1.6670828897693232E-8,1.743901165528847,0.726798876081537,-0.13492160483802018,3.801078395817484E-5
4.159792125570428E-4,1.8493870345281558E-4,4.1783601237347674E-4,7.486585294006636E-9,1.7530055323635672,0.6480166244996813,-0.1271904395715304,-6.891059220965274E-5
4.133051550603922E-4,1.789385600496085E-4,5.654538552024604E-4,-3.8621365979702744E-8,1.7609436064238972,0.5602834644397773,-0.11844483129453641,-1.0246743089786019E-7
4.1075379890278304E-4,1.7297296430307844E-4,7.013376255799564E-4,-4.18208108761517E-8,1.7686693937430213,0.4790545164019209,-0.10951245760061405,3.195119290531905E-5
4.525139664804473E-4,0,0,0,1.6432760571529688,0.899681818623529,0.15000420465469008,-1.6579748131441812E-6
4.496422842109536E-4,5.027313875994041E-6,1.4702959563349055E-4,2.8717578552824186E-9,1.6518786259948541,0.8113027333211376,0.14248024841990392,9.903037053837688E-6
4.581005586592182E-4,0,0,0,1.6264972953454861,0.8996764851153634,0.15000085848337957,-9.21260011960639E-7
4.5523321333328765E-4,5.020090269401394E-6,1.4682021686945252E-4,-2.77083503455022E-9,1.635098858813662,0.8113998541234101,0.14244726538321328,-1.6542200934189462E-6
4.636871508379893E-4,0,0,0,1.6097284227366335,0.8996149173085959,0.1499903984088919,-2.2627350947967564E-6
4.608022033941771E-4,5.008673252594944E-6,1.4649893197130344E-4,9.771565969224873E-10,1.6183983153543677,0.811651307228974,0.1424935039852507,4.054996265659859E-6
4.467252836855773E-4,1.0088006996160025E-5,2.8739937049579364E-4,1.533911596264765E-8,1.6606287801548019,0.7274237404929202,0.13490911951899343,2.9456601264864277E-6
4.380297744407456E-4,1.5415559949175166E-5,4.268273956436626E-4,1.882284007323273E-9,1.6865835892437515,0.6425489823841967,0.12682825952551233,1.8767917670065362E-5
4.3508289496456176E-4,1.9941833374489166E-5,5.385413251276483E-4,-3.9596254374536675E-8,1.6956332060077532,0.5756818776280085,0.12001724808031053,1.5882665890618475E-5
4.435979406891565E-4,1.517002902651228E-5,4.206064054836695E-4,-2.1970431563355253E-8,1.6702018469252613,0.646395254114696,0.12718781177678104,1.9838144710617033E-5
4.347668284186974E-4,2.592293647202916E-5,6.767419613166966E-4,-8.495135278581435E-8,1.696492106131221,0.49350502703147786,0.11107373884632032,-2.0074897347065505E-6
4.327800351107658E-4,3.387345052954735E-5,8.43881986582317E-4,-1.1333014644425519E-7,1.7025052338740074,0.3930868485013274,0.09918214160737125,-1.0486743720684913E-5
4.305834978966233E-4,4.191174853475618E-5,9.936272398083626E-4,-1.0398944815729006E-7,1.709116557651825,0.30307551233175384,0.0871325294718025,-2.750594841444715E-7
4.2823649755096985E-4,4.984580610898279E-5,0.0011224535199827693,-1.0011590597780869E-7,1.7161420521950301,0.22580500892402777,0.07523304455058628,1.6402511924961118E-6
4.258038382030562E-4,5.764376878951043E-5,0.0012306921504728887,-1.0167465355391689E-7,1.7234277799063882,0.1608587525373658,0.06353557796655744,-1.620773929398796E-6
4.2330752088424263E-4,6.533105048901209E-5,0.001319530905667001,-1.0099849370713507E-7,1.730907826820178,0.10756555061205618,0.05200138338638482,-2.3507596635555773E-6
4.2078724009698255E-4,7.292277299001997E-5,0.0013898648155169036,-1.0174184790981851E-7,1.7384605502187032,0.06538313852551993,0.040617028310628585,-2.5354344891665203E-6
4.1825852307427803E-4,8.03586279854684E-5,0.001441994967136619,-1.0182804967145621E-7,1.7460326400803492,0.03407917406124109,0.02946489059590573,-4.853156055315672E-6
4.156766007988048E-4,8.753028048111323E-5,0.001476553699735452,-8.628577874305874E-8,1.7537418812763,0.013515957277516354,0.018701577240306074,-1.0125118770514112E-5
4.13210715029447E-4,9.462011268983228E-5,0.001495521246467378,-3.479992865336418E-8,1.7611010970885357,0.0021961937164907005,0.008058981946695123,-1.492547850432431E-5
4.021921574453197E-4,1.344503746117322E-4,0.0013219015036699438,-5.063950304468763E-8,1.7941224881994564,0.10652065112589067,-0.05168223926075321,-1.140472545105206E-5
4.050111628866238E-4,1.2713878362335823E-4,0.0013893693783602718,-1.0406155122153299E-7,1.7857973638609048,0.0656046862907164,-0.04070765050637551,-2.9158058531217226E-8
4.0770836633620725E-4,1.1948883541997376E-4,0.0014428161029822588,-1.0017175984197816E-7,1.7777297385919486,0.033640665147872444,-0.029222887977330605,8.254940816747473E-6
4.0887184022654963E-4,1.1113047488136325E-4,0.001481213269039421,-4.822832769367755E-8,1.7740693603938098,0.009901413665729554,-0.016670072324059645,1.839967659848066E-5
4.1309437239338433E-4,1.025501354285066E-4,0.0014989120052728755,-6.040020920566067E-8,1.7616715486375623,-6.751908370061485E-4,-0.003816006583449935,4.1841997657563864E-6
4.0425040934765445E-4,1.6011631292706005E-4,9.579405613408862E-4,-2.1452669503859634E-8,1.7881470501809231,0.324917916653866,-0.0902052780364307,-2.0836158510619184E-6
4.0096254930523925E-4,1.533673740251693E-4,0.001072786063598257,-3.363086361193334E-8,1.7980461173653366,0.25600847543217425,-0.08006240664301305,1.1582311609390254E-5
4.0466274289297475E-4,1.4693672420721353E-4,0.0011695247991454665,-1.81769437362197E-8,1.7866310862359704,0.19703393238404232,-0.07039051443123352,4.967230292509865E-6
4.076243886169095E-4,1.398230054829215E-4,0.001262124969253226,-5.398442661667632E-8,1.7780884374206984,0.1421225661306493,-0.05972861496918693,-1.0202469184196401E-5
4.1390805543557464E-4,1.665416848480853E-4,8.358359649401436E-4,-3.502281362093035E-8,1.7589580772322575,0.39729058109395227,-0.09980412642597784,1.8063043980310004E-5
