% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
4.615384700905072E-4,3.399274722458299E-5,8.464557540907386E-4,-1.2608724371176554E-10,1.6159981677197874,0.39163725638352737,0.09901091801237472,5.496792763551211E-8
4.650349790593709E-4,2.832688270978005E-5,7.294440513988184E-4,-7.451912327776695E-11,1.6055086078566119,0.46185481384799526,0.10750970396749386,-8.709569419261637E-8
4.685314811526218E-4,2.2661121911942403E-5,6.028042112797605E-4,-6.122343862985787E-11,1.5950191944863563,0.5378347537413103,0.11600811496427042,-5.83360982874994E-8
4.7202798025552896E-4,1.6995513373180716E-5,4.665379664090887E-4,-3.795222241260319E-11,1.5845297987439138,0.6195938373946933,0.12450650452878902,-3.9091603853434266E-8
4.755244793299749E-4,1.1330108696881848E-5,3.2064744775291376E-4,-1.9918203890346703E-11,1.5740403517138626,0.7071272858288163,0.13300449832737374,-5.9055851343645646E-8
4.7902097995947227E-4,5.664942694782206E-6,1.651348193181059E-4,-6.393493495815243E-12,1.5635511589941744,0.8004352119551302,0.14150258143231476,1.9213635006780858E-7
4.8251748251748274E-4,0,0,0,1.5530609882861601,0.8995149506957453,0.1499983670185142,-6.464879999062414E-7
3.706293488057898E-4,1.8866995054886697E-4,3.206468297028127E-4,-1.5702497293629106E-12,1.888722583793058,0.707132665284043,-0.13300524395401356,1.1241527946069014E-7
3.671328611136871E-4,1.9433509200650787E-4,1.6513444776215225E-4,2.206822333560938E-12,1.8992116282702056,0.8004359477175215,-0.14150187395676553,-2.1776740907662728E-7
3.636363636363636E-4,2.0000000000000004E-4,0,0,1.9097002983151743,0.8995127971164778,-0.14999774457202772,-9.72808372987118E-7
3.741258277553266E-4,1.8300455765366008E-4,4.6653701636410104E-4,-2.1710748711802298E-11,1.8782333775874243,0.619602712047307,-0.12450777176104509,2.1494970662622561E-7
3.77622301086306E-4,1.7733894839835882E-4,6.028034594320617E-4,-3.178782654157039E-11,1.867744039121632,0.537836102823615,-0.11600915966828927,1.6259775352252416E-7
3.8111877573221545E-4,1.7167317785450026E-4,7.294436253436364E-4,-7.741428340073303E-11,1.8572548778774232,0.4618609093825397,-0.10751095416198146,2.824784931256549E-7
3.846148993794662E-4,1.6600790403482714E-4,8.464437298639111E-4,-1.3000329084996356E-10,1.8467667086234159,0.3916446297409377,-0.099012934815521,3.2437941557387037E-7
3.881100259354925E-4,1.6034515153995688E-4,9.537698790737125E-4,-9.376036589875993E-11,1.8362813242974454,0.32723917632568816,-0.09051748287065521,1.708033676016794E-7
3.916041661494644E-4,1.5468860256270513E-4,0.0010513740075696765,-2.2605125139210177E-10,1.82579908339816,0.2687232136199304,-0.0820336447036491,1.5295736494294435E-7
3.950984525619703E-4,1.4904395629905973E-4,0.001139204371281963,-2.8782539853681754E-10,1.8153163924481024,0.21597095766102434,-0.0735662583110903,2.845761272426416E-7
3.985930129162836E-4,1.4341872359208211E-4,0.0012172230046608018,-3.830375490989649E-10,1.8048327114901281,0.169212029861508,-0.06512848650048307,7.331918618926882E-8
4.020866917950168E-4,1.3782255782328836E-4,0.0012854190497448394,-4.97547729925441E-10,1.794352432102509,0.12823832526788534,-0.05673417218669912,7.092003414348082E-7
4.05579525504471E-4,1.322694647255567E-4,0.0013438031401386242,-4.2797278915142704E-10,1.7838731473050948,0.09324147357880026,-0.04840275065895613,-2.7775250430459854E-7
4.090730394534898E-4,1.2677840065709013E-4,0.0013924383460265487,-5.950280720652811E-10,1.7733931483024639,0.0641145428074592,-0.04016733091462734,4.1634169703770835E-8
4.1256853557165976E-4,1.2136525764772229E-4,0.0014315296136952888,-4.753006136256527E-10,1.7629068953137954,0.04058978371616559,-0.032046761066497786,2.1695523236687522E-7
4.160662650391182E-4,1.1603069710725587E-4,0.0014614528691075932,-4.1689586227995647E-10,1.7524129355775375,0.022751459966638896,-0.024045074431309446,-7.18564911773555E-7
4.19565708149122E-4,1.1075504775204122E-4,0.001482649646607906,-4.462277135070147E-10,1.7419159164353888,0.009962645171250555,-0.016132232368072628,5.440466692367428E-7
4.2306597123819716E-4,1.055051469309027E-4,0.0014954540765793032,-1.3782891592777273E-10,1.7314136308590584,0.0022946005784656083,-0.008256367014589703,-1.0415772574036617E-6
4.26566092300069E-4,1.0024658654711985E-4,0.001499990542487631,-2.3834416636094607E-10,1.720912881466118,-3.2938788102055425E-4,-3.701740105181113E-4,-1.4746195781961297E-6
4.300661417164808E-4,9.498080142739546E-5,0.001496220947516152,-3.177497009798634E-10,1.7104136782700137,0.0018227261655221554,0.007527650725744717,-5.813747882911936E-7
4.3356556060630824E-4,8.968386866397914E-5,0.0014840366729776749,-1.1018145127247774E-10,1.6999164573150856,0.009122877980142411,0.015474355997291795,4.187536970983974E-7
4.3706470485724156E-4,8.432714865569612E-5,0.0014631542554054584,-2.6505874053092943E-10,1.6894178030129081,0.02170369113885551,0.02350850772570004,-7.830314077998265E-7
4.4056437918307947E-4,7.889583164268585E-5,0.0014331921027063378,-4.127584535796516E-10,1.6789195402014025,0.0396094302900639,0.031655379005661434,-1.5290610050382457E-7
4.440634325959592E-4,7.339431739856131E-5,0.0013938207612084555,-2.983297688936241E-10,1.668423197558578,0.06322627786583901,0.03990896977946489,3.8461218220510297E-7
4.4755962901696757E-4,6.783947855787667E-5,0.0013448549324550747,-3.5333809298578645E-10,1.6579338692736307,0.09264509980111289,0.048240121602505785,-5.679378392696664E-7
4.5105359289552145E-4,6.224649550944915E-5,0.001286200496352025,-3.4627076804180893E-10,1.647452666036026,0.12778486522920807,0.056629789018838896,5.068529708117746E-8
4.545478708680097E-4,5.662398981029602E-5,0.0012177778413252425,-2.0564477385978221E-10,1.6369700119928094,0.1688499733631674,0.06506437364167543,1.5102862007840465E-7
4.5804345263323454E-4,5.0979572166971775E-5,0.0011395489870679838,-2.2447340049422643E-10,1.6264827939585833,0.21580107087332043,0.07352998689076508,-3.870610229613615E-7
4.6153934078494926E-4,4.532181094824286E-5,0.0010515437502933063,-1.553652728975337E-10,1.6159958836525392,0.2685732882370128,0.08201776029747197,3.280285220624937E-7
4.6503520735772776E-4,3.965816190209992E-5,9.538287640252751E-4,-1.1139255396594664E-10,1.6055078234981954,0.3272323689480874,0.09051270275151697,-2.2576318275126593E-7
4.685314913376556E-4,3.399273594741787E-5,8.46455552455197E-4,-1.0683437479256734E-10,1.595019255368188,0.3916379126676092,0.09901093962250741,5.548090745366548E-8
4.72027988164271E-4,2.8326872885567388E-5,7.294438661564945E-4,-6.712682725042017E-11,1.5845297309146964,0.46185471520815996,0.10750970981561948,-8.280403665769431E-8
4.755244838072603E-4,2.2661115292989323E-5,6.02804082332424E-4,-6.047594588590558E-11,1.5740403366026792,0.5378348084422807,0.11600812575295323,-5.6765036796674546E-8
4.7902098133184925E-4,1.6995510223786766E-5,4.665379122712411E-4,-4.017772801857382E-11,1.563550944798138,0.6195938972502607,0.12450651187602184,-3.877803146270075E-8
4.825174816777147E-4,1.1330108206857923E-5,3.206474559710078E-4,-2.1456896231835937E-11,1.5530614921620691,0.7071273948249505,0.1330045061827729,-5.9560766189342216E-8
4.8601398465222665E-4,5.664943423693138E-6,1.6513485359694635E-4,-6.64099181588356E-12,1.5425722891515463,0.8004353257054732,0.14150258959148673,1.9154163090309344E-7
4.895104895104895E-4,0,0,0,1.5320821073424293,0.8995151124615961,0.1499983810531588,-6.463816301975775E-7
3.776223441013574E-4,1.8866993208513684E-4,3.20647313459858E-4,3.0349745389888453E-12,1.867743920489376,0.7071319762404454,-0.13300516263633966,1.0311561585721059E-7
3.7412585977793976E-4,1.9433508527002196E-4,1.6513463804030285E-4,3.3354857761336966E-12,1.8782329656946821,0.8004356686048965,-0.1415018402365393,-2.219277653122112E-7
3.7062937062937065E-4,1.9999999999999998E-4,0,0,1.8887216225997545,0.8995128280662646,-0.14999774684658132,-9.730920913347826E-7
3.811188265632286E-4,1.830045267162515E-4,4.665377680545514E-4,-1.1318997771495292E-11,1.8572546935922354,0.6196018321431201,-0.12450764691226877,2.0025357188386053E-7
3.8461531220948574E-4,1.7733890775740036E-4,6.028043617556269E-4,-1.735833618434969E-11,1.846765313138621,0.5378358708197695,-0.11600905333400295,1.475500361587095E-7
3.881118109388346E-4,1.7167313605365167E-4,7.29444472524838E-4,-6.014573347502235E-11,1.8362760699734955,0.4618599859960932,-0.10751083306895647,2.6308147532836233E-7
3.916079289663775E-4,1.6600800684602403E-4,8.464416251459927E-4,-1.1627178267494823E-10,1.8257879050068124,0.3916468324438754,-0.0990130572747825,3.062688770178106E-7
3.9510337982166777E-4,1.6034565845706619E-4,9.537606107982243E-4,-9.372411050049838E-11,1.8153015267328365,0.32724592605871905,-0.09051829602752003,1.671904269196326E-7
3.9859850761624034E-4,1.5468939197256447E-4,0.0010513609727702408,-2.315605669499559E-10,1.8048162602812334,0.2687295692720107,-0.08203482574509731,1.4898356215789883E-7
4.020938079735831E-4,1.4904441701283968E-4,0.001139197508640155,-2.926538227068405E-10,1.7943304718539945,0.21597678117212668,-0.07356697864532803,2.7279620847072873E-7
4.0558866895929895E-4,1.434184402240653E-4,0.0012172266175894742,-3.6470691431233134E-10,1.7838458695819612,0.1692089161108716,-0.06512808881619232,6.738703976157504E-8
4.0908164633113027E-4,1.3782197548178884E-4,0.0012854255572643449,-4.30400096239661E-10,1.773367692846149,0.12823664256778813,-0.05673333117732061,6.784986579101246E-7
4.12573135261247E-4,1.3226962796628833E-4,0.0013438014476321056,-3.1032900372046193E-10,1.7628924884488322,0.09324324389275464,-0.0484030791248416,-2.596090511325686E-7
4.1606548907824385E-4,1.267800624689195E-4,0.0013924248957707093,-4.3025704498128735E-10,1.7524159294794763,0.0641215277728599,-0.04016984587800338,4.098337460386382E-8
4.1956065434296374E-4,1.2136866405274044E-4,0.0014315076976316218,-3.034571349524246E-10,1.741930645060455,0.040605487648546386,-0.03205192379891111,2.1316497211806617E-7
4.2305890226520957E-4,1.1603541884586573E-4,0.0014614301296372503,-2.6424755557817537E-10,1.7314351710680385,0.022762987690999697,-0.024052188479565657,-6.922741004626288E-7
4.2655914134165487E-4,1.1076042594790123E-4,0.0014826322924760408,-3.29421427595162E-10,1.7209357506732716,0.009974516799730973,-0.01614031509829644,5.223027427536396E-7
4.300598307207234E-4,1.0551071144682712E-4,0.001495444926763582,-7.94378415492832E-11,1.7104322519271247,0.0023006755732339523,-0.008264752396075587,-9.955747201817996E-7
4.335601767513386E-4,1.0025167960601727E-4,0.0014999902582837437,-2.2710734971094963E-10,1.699930803093389,-3.328804437564934E-4,-3.777922101017359E-4,-1.4190688613671773E-6
4.3706054519060243E-4,9.498465351331745E-5,0.0014962268543627837,-3.5586723669260744E-10,1.689430562909237,0.0018201909051105622,0.007521908573369399,-5.636943819872933E-7
4.4056091060786314E-4,8.968496696047696E-5,0.001484040187563088,-1.8627813631639088E-10,1.6789304777361231,0.009121828502962233,0.015472693744775006,3.872944533020179E-7
4.440615061111404E-4,8.432462315609907E-5,0.0014631425070861864,-3.262292046149081E-10,1.6684275870329224,0.021709049757901652,0.02351232005712778,-7.687853174039958E-7
4.47561748409362E-4,7.889054733865827E-5,0.0014331587305683225,-4.277029892649611E-10,1.657927644264314,0.03963053397105689,0.03166333405435723,-1.6055424893026889E-7
4.510597586660727E-4,7.338883463890119E-5,0.0013937770135867696,-2.540545810380415E-10,1.6474343202461894,0.06325360397430037,0.03991717050921422,3.560751596327548E-7
4.5455372441519304E-4,6.783581638470099E-5,0.0013448196056026517,-2.6199278386526463E-10,1.6369515508890082,0.09266491115746343,0.04824563565937798,-5.551924023745635E-7
4.580455483515448E-4,6.224419148044938E-5,0.001286174424916463,-2.6178840198788307E-10,1.6264766601089555,0.12780127643373196,0.056633264078578736,3.6260892904449296E-8
4.6153924474089895E-4,5.6621834387528314E-5,0.0012177498132064036,-1.4979923362214397E-10,1.615995765577324,0.1688669593762608,0.06506758972355371,1.3358135601672591E-7
4.650353908709027E-4,5.097774281624893E-5,0.001139522088191549,-1.8468393124994483E-10,1.6055069764560599,0.21581653994824315,0.07353276155936883,-3.692663872458078E-7
4.685320362591383E-4,4.5320947027327245E-5,0.0010515295653529702,-1.2681032914335552E-10,1.595017841887591,0.2685830105289573,0.08201903216048634,3.159834861409404E-7
4.7202818659349347E-4,3.965798045832466E-5,9.538254801069007E-4,-9.514786097483651E-11,1.5845290051988703,0.3272336857498606,0.09051297444979806,-2.1100756952896612E-7
4.7552448995008046E-4,3.3992724890266494E-5,8.464553484479636E-4,-1.0060310214755318E-10,1.5740403908077585,0.39163851971618285,0.09901095151387729,5.302837976456506E-8
4.7902098291590815E-4,2.8326867525997107E-5,7.294437730915266E-4,-7.037137392872402E-11,1.5635508901980133,0.46185456711526734,0.10750970220852675,-8.138620746388758E-8
4.82517479917816E-4,2.266111432482515E-5,6.028040846649384E-4,-6.596879929277252E-11,1.5530614935928997,0.5378347872072841,0.1160081222085227,-5.77574691165661E-8
4.8601398095168136E-4,1.699551199959126E-5,4.665379833208064E-4,-4.4131432219780835E-11,1.5425720901364237,0.6195938895870031,0.12450650912890003,-3.9885907441852306E-8
4.89510484918238E-4,1.1330110917143657E-5,3.206475515760433E-4,-2.2470066261336506E-11,1.53208262364448,0.7071274559202211,0.13300450979054446,-6.019823633903282E-8
4.930069904645204E-4,5.6649454578394865E-6,1.6513492527344962E-4,-6.403360346115239E-12,1.5215934077456996,0.8004354175294176,0.14150259805745982,1.9160446111689299E-7
4.965034965034965E-4,0,0,0,1.5111032163697038,0.8995152708273656,0.14999839543642984,-6.459572758143502E-7
3.846153549709635E-4,1.8866990879847805E-4,3.2064793072363973E-4,6.683787007106036E-12,1.846765196017756,0.7071312456638418,-0.13300508058031768,9.501645261804444E-8
3.8111886574246443E-4,1.9433507278320225E-4,1.651349938493412E-4,4.2276641270147245E-12,1.8572542655103448,0.8004353217706001,-0.14150180237677554,-2.2539961073694564E-7
3.7762237762237763E-4,2.0E-4,0,0,1.8677429301246449,0.8995128875999184,-0.14999775168659596,-9.733941619708903E-7
3.8811184808758146E-4,1.830044974949908E-4,4.665384840255356E-4,-3.4974406074310025E-12,1.8362759265993294,0.6196009864971308,-0.12450753159298668,1.8734407744895518E-7
3.9160834895588323E-4,1.7733887872800426E-4,6.028050011525349E-4,-7.283008774148473E-12,1.8257864936119887,0.5378357441391629,-0.1160089682354407,1.3512869308997704E-7
3.951048639763315E-4,1.7167312188122135E-4,7.294447256988972E-4,-4.767162392263949E-11,1.8152971842397274,0.46185942317839607,-0.10751075603820819,2.4653980881597175E-7
3.9860108084621145E-4,1.6600811660292842E-4,8.46439373696094E-4,-1.0215521739433351E-10,1.8048087028331012,0.39164900689431975,-0.09901318562215433,2.8994875626918025E-7
4.020972320283303E-4,1.6034614648743613E-4,9.537516651916743E-4,-7.728655465419167E-11,1.7943202298143712,0.3272523888371155,-0.09051906407253742,1.6258624485797056E-7
4.055940163310604E-4,1.5469039091370315E-4,0.0010513444747834624,-1.9435281516969805E-10,1.7838300185972447,0.26873812341216,-0.0820363009657173,1.4302832567248197E-7
4.0909057733696234E-4,1.490456561357469E-4,0.0011391791728936902,-2.3115087236613928E-10,1.7733404853065393,0.21598950148091753,-0.07356884412292898,2.593806740668767E-7
4.125848786426462E-4,1.4341979509254363E-4,0.0012172088856179507,-2.66643349717662E-10,1.7628575756107343,0.1692188123534092,-0.065130130796132,5.936902402969342E-8
4.1607599599069976E-4,1.3782395215606086E-4,0.0012854030374238436,-2.94244599509908E-10,1.75238490730664,0.12825239651847434,-0.0567363182830063,6.456953142690842E-7
4.1956581298484573E-4,1.3227302053726863E-4,0.001343768515594316,-1.5351307048227403E-10,1.7419146907874588,0.09326378317139238,-0.048408247944627204,-2.478284969124654E-7
4.23057622609031E-4,1.267850628128406E-4,0.001392384652749788,-2.67783779353012E-10,1.73143969575153,0.06414468870630896,-0.04017737059904889,3.484937370700819E-8
4.2655323536504915E-4,1.2137466927825072E-4,0.0014314691520163731,-1.706207649807645E-10,1.7209530527902093,0.0406310610640478,-0.03206098896996104,2.045811331165924E-7
4.300522493245967E-4,1.1604179630490146E-4,0.0014613994410958018,-1.6615278561324822E-10,1.710455319909174,0.022779369575418842,-0.02406179048786149,-6.697929228820819E-7
4.3355296028280187E-4,1.1076680895155435E-4,0.0014826116920454255,-2.6566921704197195E-10,1.6999544400842301,0.009988232127687813,-0.016149907707117498,5.003743860071057E-7
4.3705383525207277E-4,1.0551667886326204E-4,0.0014954351018282412,-6.545604424032173E-11,1.689450416955033,0.0023070742366824,-0.008273746040509658,-9.537924828822682E-7
4.405547084786656E-4,1.0025630100790691E-4,0.0014999899994566394,-2.389083778263182E-10,1.6789473829233525,-3.3627791312577606E-4,-3.847079753200627E-4,-1.367806530868151E-6
4.4405609192386237E-4,9.498733126457656E-5,0.001496230988480074,-3.7497092838465746E-10,1.6684440973373305,0.0018186652945822357,0.007517924375347454,-5.478999440092E-7
4.475581235645234E-4,8.968481910849998E-5,0.0014840398300806374,-1.940847946730656E-10,1.6579390441300348,0.009123169868273507,0.015472899156674833,3.584524005449557E-7
4.5106018265404E-4,8.432220075344154E-5,0.0014631311945674434,-2.678346803493476E-10,1.6474319361458658,0.02171441196996091,0.023515976061399286,-7.47790106733805E-7
4.545603758198244E-4,7.888826466530604E-5,0.0014331443066408385,-2.9710133463907653E-10,1.636932147368402,0.03964040315432948,0.031666786424122136,-1.5679716285014328E-7
4.5805618285884924E-4,7.338873797444182E-5,0.00139377625126594,-1.0903906650205988E-10,1.6264453028912904,0.06325510831306085,0.039917294820400566,3.364766956320718E-7
4.6154789217920083E-4,6.78373855648044E-5,0.0013448348064619938,-1.3633905239767885E-10,1.6159692417181741,0.09265447043754703,0.0482433056337171,-5.418057311194014E-7
4.6503877311487304E-4,6.22454773745528E-5,0.0012861890897726286,-1.7655049351099139E-10,1.6054971030391407,0.12779322820960962,0.056631355361627556,1.8140770230892916E-8
4.685321179777461E-4,5.6621690998859334E-5,0.0012177480356423138,-1.1435603202266633E-10,1.5950172581791275,0.16886818430484737,0.06506778643214729,1.084802900434325E-7
4.720280461955645E-4,5.0976938038031814E-5,0.0011395103140109828,-1.715715990614047E-10,1.5845291083696231,0.21582293562029217,0.0735339923905267,-3.6535507522799E-7
4.7552474099444366E-4,4.5320452392683705E-5,0.0010515214783072978,-1.260157541781476E-10,1.5740397796340568,0.26858894799009775,0.0820197425827326,2.910157089964324E-7
4.790210988773434E-4,3.965789505920993E-5,9.538239540202944E-4,-1.010488089645911E-10,1.5635503701470919,0.3272339573031034,0.09051309188811703,-2.0669076319500297E-7
4.825174766456112E-4,3.3992723371493696E-5,8.464553384117166E-4,-1.1193956485186559E-10,1.553061557410434,0.3916389699540042,0.09901093817316596,4.4935027805389416E-8
4.860139751629089E-4,2.832687041156693E-5,7.294438607021509E-4,-8.361396712926454E-11,1.5425720578253097,0.46185432601358994,0.10750967547431438,-8.343796194966408E-8
4.895104782980533E-4,2.2661119173306154E-5,6.028042269999035E-4,-7.401238027837895E-11,1.5320826424828178,0.5378346943777242,0.11600810764610557,-6.04066140514939E-8
4.93006984101836E-4,1.6995517030390634E-5,4.665381396564746E-4,-4.652798655690873E-11,1.521593220632689,0.6195938439014804,0.12450650367048417,-4.0889235259246466E-8
4.965034908966638E-4,1.133011489667799E-5,3.206476823615857E-4,-2.1608443726161665E-11,1.5111037401280882,0.707127500210353,0.13300451550714668,-5.967739868556529E-8
4.999999975578963E-4,5.664947616460888E-6,1.6513499969330965E-4,-5.56128950626674E-12,1.5006145135958564,0.800435504660301,0.14150260966310987,1.9290822936368038E-7
5.034965034965036E-4,0,0,0,1.4901243150787409,0.8995154128923469,0.14999840861192737,-6.453803386020186E-7
3.916083754324635E-4,1.8866989135501953E-4,3.206483963471845E-4,9.560064917728346E-12,1.8257864268787112,0.7071306399433716,-0.13300501293139888,8.809820793149557E-8
3.881118779507362E-4,1.9433506085893458E-4,1.6513533591932126E-4,4.939668469134364E-12,1.8362755309774978,0.8004350125624541,-0.1415017695010936,-2.2829000954645817E-7
3.8461538461538467E-4,2.0000000000000004E-4,0,0,1.846764221182531,0.8995129729202039,-0.14999775870943446,-9.736320429896363E-7
3.951048789179526E-4,1.8300448090173525E-4,4.665388902677252E-4,2.905553212336566E-12,1.8152971145324337,0.6196003368428061,-0.12450744021615094,1.757711792288772E-7
3.9860139066685065E-4,1.7733886802124925E-4,6.02805220117704E-4,2.1299920159810436E-12,1.8048076392527854,0.5378358186714075,-0.11600891026900668,1.2380722611042786E-7
4.020979125459812E-4,1.7167312485399312E-4,7.294446141282632E-4,-3.110698512163921E-11,1.7943182878789659,0.46185908284660654,-0.10751070073671277,2.2942780163262847E-7
4.055943516433301E-4,1.6600813295707532E-4,8.464389784250366E-4,-7.431052712258536E-11,1.7838291223089862,0.3916499631106647,-0.09901316524336866,2.7032498803962234E-7
4.0909140437898737E-4,1.603462909940389E-4,9.537489428792508E-4,-3.5866127330170254E-11,1.7733379676015704,0.32725502728654615,-0.09051930223454181,1.527981392619731E-7
4.125898301536731E-4,1.5469109689865055E-4,0.001051332767377842,-1.2003987399950956E-10,1.76284289377805,0.26874389594636755,-0.08203731959070641,1.3472814950092435E-7
4.160874924939749E-4,1.4904747875229453E-4,0.0011391522091364575,-1.2699600338432414E-10,1.7523501354783895,0.21600738186310578,-0.07357155898425528,2.481519145880135E-7
4.195811521542515E-4,1.4342308454341253E-4,0.0012171658951665232,-1.439651046902932E-10,1.7418691901712966,0.1692440354889502,-0.06513504561900879,5.63751415360155E-8
4.2307074898614887E-4,1.3782884116548568E-4,0.0012853474265339408,-1.6835859011928035E-10,1.7314010131763775,0.12828803673038733,-0.05674364978888818,6.17478618523378E-7
4.2655959087201274E-4,1.3227940043572677E-4,0.0013437066392293486,-4.668975737198246E-11,1.7209336847781815,0.09330177144878936,-0.04841788154351697,-2.3608413696552209E-7
4.300513525956928E-4,1.267924903189654E-4,0.0013923248970318302,-1.7274175076723057E-10,1.7104587606982256,0.06417972547624375,-0.04018852832713755,2.8772642327257655E-8
4.335472794970802E-4,1.2138235918055736E-4,0.001431419796728275,-1.0132894371802082E-10,1.6999711521822627,0.04066310728201072,-0.03207257747443155,1.9585901942982186E-7
4.3704644111525344E-4,1.1604923758866485E-4,0.0014613636195994863,-1.1846113989326435E-10,1.689472982500975,0.022798978576796854,-0.024072987453778737,-6.483600001221069E-7
4.405470100288361E-4,1.1077375177281471E-4,0.0014825892699590736,-2.346043689306387E-10,1.6789724460386781,0.010002961386339009,-0.01616034118402748,4.775659578510605E-7
4.440480133323249E-4,1.0552243118411567E-4,0.0014954256247199668,-6.303706906618914E-11,1.6684680784195816,0.0023132415657611924,-0.008282419379849864,-9.166963879003624E-7
4.4754973672258446E-4,1.0025993118547339E-4,0.0014999898089860617,-2.339919386637338E-10,1.6579625425827216,-3.3953644779542816E-4,-3.901401817873983E-4,-1.3196417013304195E-6
4.5105252483073455E-4,9.498892441138806E-5,0.0014962334742751884,-3.4638607599693236E-10,1.6474550770222047,0.0018181696930215333,0.0075155661196420484,-5.308485073591681E-7
4.545561063515776E-4,8.968459230567421E-5,0.001484039188791244,-1.342898182075081E-10,1.6369454106968908,0.009124822550544623,0.015473224786885535,3.3677160744149175E-7
4.5805877224081005E-4,8.432187454777158E-5,0.0014631296752255557,-1.599715911600386E-10,1.6264365083164873,0.021714139247467165,0.02351648916031088,-7.195860708633428E-7
4.6155768130343644E-4,7.888989608795897E-5,0.0014331546092804816,-1.6209031403404944E-10,1.6159404566873865,0.039635470204571026,0.031664368774458836,-1.4706784582344506E-7
4.6505122152141863E-4,7.339296375609606E-5,0.0013938099710534611,1.460140358361754E-11,1.6054603042418714,0.06323584148827026,0.03991093850293642,3.2095862231090224E-7
4.68541222939036E-4,6.784227460891175E-5,0.00134488202778448,-5.341604190772991E-11,1.594989419103876,0.09262490117217635,0.0482359983501896,-5.262155563897075E-7
4.7203213339223215E-4,6.224886881800631E-5,0.0012862275897370355,-1.2622126699936645E-10,1.58451723481084,0.127770936414114,0.05662629003852154,4.922146527307137E-9
4.755258945329831E-4,5.662341904566138E-5,0.0012177706033972056,-9.237595512659033E-11,1.5740361410680548,0.1688548634425474,0.06506518027891377,8.825198445411109E-8
4.7902145845254805E-4,5.0977684206917214E-5,0.0011395213637362173,-1.701945142950478E-10,1.5635490734956365,0.2158157038864379,0.07353289920382278,-3.6202169350015825E-7
4.825176961700268E-4,4.532076296521752E-5,0.0010515266283247207,-1.4467606456657404E-10,1.5530610442554875,0.268586879332731,0.08201924744156251,2.625736873486932E-7
4.860140280604466E-4,3.9657997588516334E-5,9.538258520879181E-4,-1.2673259910083478E-10,1.5425717287196459,0.3272322154759583,0.09051292437279955,-2.0845146307829219E-7
4.895104679684173E-4,3.399273111249433E-5,8.464555242875946E-4,-1.3381487805180274E-10,1.5320827263828465,0.39163927743718413,0.09901090660299962,3.319050818379371E-8
4.930069745736032E-4,2.8326878314286647E-5,7.294440652195949E-4,-9.806215362782466E-11,1.521593207629392,0.46185403758383375,0.10750964112853378,-8.682213519107717E-8
4.965034829059178E-4,2.2661126028443617E-5,6.028044226993851E-4,-7.793615445818816E-11,1.5111037702617625,0.5378345871693679,0.11600809433676386,-6.23217158713281E-8
4.999999913137388E-4,1.6995522327574014E-5,4.665383053502839E-4,-4.431913027326564E-11,1.500614332868483,0.619593804865572,0.12450650455950117,-3.996772438118752E-8
5.034964988576814E-4,1.1330118377699245E-5,3.2064779878931385E-4,-1.8426319967601187E-11,1.4901248424329696,0.7071275516692138,0.1330045273623086,-5.7183919022156656E-8
5.069930052332117E-4,5.664949234399351E-6,1.651350566631213E-4,-4.3375872218163784E-12,1.4796356086226023,0.8004355934480705,0.14150262444885128,1.9540770559847405E-7
5.104895104895105E-4,0,0,0,1.469145404639326,0.8995155283995208,0.14999841904504316,-6.449342418587303E-7
3.986013965176515E-4,1.8866988424024345E-4,3.2064859023082123E-4,1.1988815770805228E-11,1.80480763873039,0.7071302281183228,-0.13300496521658342,8.205456095724331E-8
3.951048917427076E-4,1.9433505397179783E-4,1.6513553711667702E-4,5.492747105092145E-12,1.8152967750817164,0.8004348146889441,-0.14150174772946464,-2.3068691405054766E-7
3.916083916083916E-4,1.9999999999999998E-4,0,0,1.825785495791827,0.8995130812103435,-0.1499977677537716,-9.737639719941826E-7
4.020979075318048E-4,1.8300447826673626E-4,4.665389532594458E-4,8.954861286846735E-12,1.7943182910419198,0.6195999049109163,-0.1245073729514614,1.6479591054922842E-7
4.055944265378077E-4,1.773388722998532E-4,6.02805098376667E-4,1.2787262073220263E-11,1.783828783125493,0.5378360564018013,-0.11600887255079995,1.122340119599995E-7
4.09090955865585E-4,1.7167312821643712E-4,7.2944450685836E-4,-9.690621928148807E-12,1.773339389167963,0.4618587582573704,-0.10751064233180052,2.1036599578653653E-7
4.1258760474026054E-4,1.6600803868043195E-4,8.46440797522141E-4,-3.757885236158221E-11,1.7628495844523522,0.39164952151889826,-0.09901297546478177,2.4725023890386453E-7
4.1608522402861826E-4,1.6034608856529495E-4,9.537525329079839E-4,1.165317232427507E-11,1.7523567449580284,0.32725381176600915,-0.09051901768373909,1.3925847973929073E-7
4.195843720633039E-4,1.5469125322501747E-4,0.0010513301000608444,-5.660450537957334E-11,1.741859513565694,0.2687442975146998,-0.08203751716336295,1.258812617960014E-7
