% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
4.6218351534541556E-4,6.0462217373606926E-5,0.0014496010850392515,5.468739027498242E-4,3.3105761071290547,0.9424867212027784,0.46830943743818537,0.18690658861155504
4.6853302876621086E-4,5.699612421007554E-5,0.0012607352841347977,5.011934693515373E-4,3.4075142186970955,1.4867690278710102,0.7230317884078262,0.30342669530255995
4.7420338087911804E-4,5.362537210913774E-5,9.633096663351543E-4,3.808038270344772E-4,3.577275106727536,2.3467171420202853,1.0569786684648415,0.4301783069529845
4.7915687571538926E-4,5.0349141403088906E-5,5.513366025768372E-4,2.0717549766670923E-4,3.8200725171185836,3.059025016492163,1.3007293035123337,0.5063427201542781
4.83486072386118E-4,4.719417543260468E-5,0,0,4.10420297129686,3.238836340143996,1.2796601835949866,0.44976537989449633
4.378400767031257E-4,1.3971090265708715E-4,0.0013387175935416636,-4.280120513834206E-4,3.266491806275802,0.34515674071315816,-0.20220611452921644,0.0760906561646938
4.370553522215064E-4,1.315288421846405E-4,0.001536199398970505,-3.7193885411007324E-4,3.24415793623851,0.23989800939253927,-0.13027829019192536,0.03116776092154856
4.409388233578405E-4,1.265665148418761E-4,0.0016761974406597976,-3.5612416873668536E-4,3.222137810720291,0.2078022261575009,-0.107078343809454,0.016590282713284093
4.405245358142669E-4,1.1987317758352148E-4,0.0017901069702389346,-2.7633111684614815E-4,3.203946585057373,0.12829010454430578,-0.06678798490067965,-0.0011656875859451445
4.3901481928662785E-4,1.1250019647484792E-4,0.0018606040937307617,-1.7474063581493038E-4,3.1958135332432467,0.06530625350175044,-0.035271100611646906,-0.011859338346048477
4.451447366850929E-4,1.0848972799914211E-4,0.00198223735360635,-1.3407761869890667E-4,3.166031550490315,0.05393653946725976,-0.024587461806024394,-0.017214006810721962
4.4739159026662274E-4,9.197778994814894E-5,0.0020208134253470096,1.3087243685613845E-4,3.156981719182879,0.05694542912417085,0.0237206700770783,-0.018248761705557323
4.460175109647698E-4,1.0033528622498112E-4,0.0020259302956593186,-5.545684457253249E-6,3.1571588673933193,0.03138459929250273,-0.0010104840749405742,-0.02074914388748145
4.5374872359118737E-4,8.818728466201618E-5,0.0020916419650900842,2.055551865643985E-4,3.1310130231859437,0.09812374840366628,0.039955148992535355,-0.01699408814349582
4.472397629820986E-4,1.419754416601358E-4,0.001306587965399656,-5.176360416510148E-4,3.2891672266212146,0.5344454820744554,-0.31848131899555593,0.14331510886591367
4.5522698905033646E-4,1.4443339941769216E-4,0.0012263643550527335,-5.56802753399416E-4,3.3500182271587735,0.82894542150148,-0.49725599982609864,0.249150106593206
4.6222300820150333E-4,1.469063347961094E-4,0.001082761213754146,-5.304571120251794E-4,3.4513085856235968,1.2877983675094755,-0.7712132480790778,0.4092595671228571
4.6829299011111347E-4,1.495997172159138E-4,8.364380642600018E-4,-4.213670728724596E-4,3.631122883957183,2.0078907469920604,-1.1473583888848424,0.6020603024426584
4.736142373772246E-4,1.5229367699258072E-4,4.8100438460176015E-4,-2.3985212193887778E-4,3.892927036986808,2.607490976288185,-1.4522563735158247,0.7535679490368206
4.7830581449285207E-4,1.5495155590720752E-4,0,0,4.203437175776588,2.599700089522581,-1.4003418869204698,0.6921882865989896
4.553505167247048E-4,7.241559352400295E-5,0.0018201369147521774,4.4405905702061963E-4,3.192590690053049,0.375132064835995,0.1659739748335025,0.031898182067129965
4.54808764959665E-4,8.037417044748916E-5,0.0019916291757645847,3.3374677184581214E-4,3.15334544859021,0.21112738612563167,0.08736933958180652,-0.0018118843833130679
4.5949631116646086E-4,8.486810303031102E-5,0.002144500682853152,2.691044483626788E-4,3.106353516150256,0.16643593887826658,0.06204390011182416,-0.012987694118628207
4.6263056489564123E-4,6.852560795825691E-5,0.0017790451490732045,4.96462169190355E-4,3.1973358351369563,0.6253057691338326,0.26367336339796693,0.06819566724505273
4.693073347531544E-4,6.430540131127206E-5,0.001650793333225563,4.996245321148149E-4,3.24533733512436,1.0453118401215973,0.42104455512093913,0.12646211805663465
4.751639628317013E-4,6.01348046102704E-5,0.0014180689403252963,4.385923337784444E-4,3.334458192201456,1.6707043231186953,0.6421305312400528,0.2022835848354145
4.803763569064579E-4,5.616369736828632E-5,0.0010685567420301632,3.147572152487747E-4,3.4880625738484796,2.608828852262325,0.8938763704089769,0.26631922317668
4.849255775776415E-4,5.236081431059296E-5,6.061289347645849E-4,1.5967381650498864E-4,3.7059875033685183,3.4179350189947493,1.0541901629702048,0.2845392711056518
4.888744213426207E-4,4.874650243390253E-5,0,0,3.9611716793890506,3.772406898573362,1.0031899681958787,0.21500842905247106
4.453503274194046E-4,1.3288402758274755E-4,0.0015721324278863966,-4.4900398984489725E-4,3.2365689844958645,0.34072546705421747,-0.17880306764117496,0.05178473325600203
4.4714108331870466E-4,1.244074518713241E-4,0.0017932209412362757,-3.6828505641901436E-4,3.19418764453572,0.22813771583832956,-0.10830791548625374,0.012449445338725948
4.473934951588745E-4,1.1626881806921685E-4,0.0019356562550791147,-2.5866527256037807E-4,3.172316606137642,0.11947675251924063,-0.05593305085245388,-0.008935989853840339
4.5169096694801393E-4,1.0462995255006713E-4,0.0021118266881200933,-8.043668290477318E-5,3.128942799527523,0.048376438437092,-0.014043390784115541,-0.021647891900585785
4.513821656778519E-4,1.1082098555705909E-4,0.002063207447274816,-1.842865384396697E-4,3.1404403437920485,0.08421238404109024,-0.03590652435544941,-0.016693143330702882
4.5435403140723946E-4,9.70906737405275E-5,0.0021636942117292924,5.1538627264043326E-5,3.1148069679061443,0.04574940495830787,0.008732048157964287,-0.02329069825325835
4.604371657836984E-4,9.150488789938558E-5,0.0022417436361355353,1.5489053161673664E-4,3.082746360851528,0.08859698967590897,0.029054070410237918,-0.02201594874659779
4.577141738376788E-4,1.0386912877825384E-4,0.00222136150793551,-7.019463487477437E-5,3.097572088110251,0.05732832809087975,-0.012375025954084245,-0.023676225044344624
4.544059032623032E-4,1.3677681269591333E-4,0.0015230964900912996,-5.296248464561666E-4,3.266271452353871,0.5902177942833218,-0.30533237795598384,0.11315628681445135
4.6178851608968545E-4,1.3984010849852656E-4,0.0014344871436948053,-5.499886461212345E-4,3.3131530346401274,0.9411705031154952,-0.4739763530179681,0.19238707763135635
4.684756121834388E-4,1.4304687984942297E-4,0.0012579001169895786,-5.023354303557151E-4,3.410087984916117,1.4990784483087396,-0.7313554294918904,0.3084221675069216
4.7414903773404987E-4,1.4637853924131597E-4,9.633264615529943E-4,-3.8201824908934315E-4,3.5797667353426514,2.3359084222640036,-1.056200602199511,0.43075366001846355
4.7910508794772177E-4,1.4963345460975529E-4,5.518813179454944E-4,-2.0825798119974816E-4,3.824900032396315,3.0757511335572474,-1.309107233827189,0.5085340065047815
4.834860723861181E-4,1.5280582456739532E-4,0,0,4.111116094039432,3.1117282742909755,-1.225351661286473,0.4265596875762962
4.6305716369944686E-4,7.817512058406952E-5,0.002071187717907701,3.7654391057226127E-4,3.118962921277681,0.3287244306914003,0.12105953088188459,0.004587044371935227
4.654297377983066E-4,8.609905155859472E-5,0.0022641847728267664,2.4885361872422224E-4,3.068312350660296,0.180473676910591,0.059218127461313365,-0.016750999126852597
4.7062795925436186E-4,7.246601485295051E-5,0.0020020725226136764,4.3035145365553814E-4,3.1225772589449807,0.6507441988038174,0.2221221180275488,0.03442468317574123
4.767691172679212E-4,6.734805078036081E-5,0.001829789950435801,4.189192751205333E-4,3.1582920947142443,1.132207612195247,0.35777977368951924,0.0720555970018233
4.8207617937462486E-4,6.257027434210064E-5,0.001548251236640886,3.469413319050544E-4,3.23267080668109,1.8116011516996142,0.5259595381807349,0.11121299637946593
4.867813949885931E-4,5.799518608773231E-5,0.001143208584687704,2.2717469548496025E-4,3.3672282738611474,2.7843979698232677,0.6783914320714111,0.1304064594511043
4.908792002098869E-4,5.371614581445551E-5,6.416040256575338E-4,1.0074254449444804E-4,3.5504074022808365,3.6400722633328892,0.7332014071763275,0.11200865140477756
4.94402590143065E-4,4.968570219785051E-5,0,0,3.7717759253769128,4.203987715760678,0.6155625520905843,0.04064451154974352
4.5401603414519927E-4,1.284738975430222E-4,0.0017801246844550346,-4.514600830838581E-4,3.20422695747003,0.3779363151947548,-0.172608364906256,0.03739480774244761
4.528281070671247E-4,1.2168719475332065E-4,0.0019237385698605385,-3.590802342657531E-4,3.173275857968174,0.23215987677133537,-0.10037480957800593,0.004847556707965689
4.553210798474777E-4,1.159902909739614E-4,0.002063261232326925,-2.7710941395353334E-4,3.1322337973619985,0.15420119161782905,-0.062192525867405875,-0.010939813099009614
4.567172863204049E-4,1.0930947130218012E-4,0.002168911560740706,-1.6599753508237902E-4,3.1086636851402023,0.08430084046933896,-0.03181014762887566,-0.019861662486309137
4.664482460452899E-4,9.254707926434076E-5,0.0023586108281884255,1.3584962155698376E-4,3.0462490750589892,0.09616352548919017,0.02632685380512858,-0.024309198711658542
4.634781249625614E-4,9.913039065960777E-5,0.0023337936452640803,1.613909668431073E-5,3.0576892482438045,0.05629267922440424,0.0026550476866639655,-0.02634259244503486
4.631617890767096E-4,1.0724047109368538E-4,0.0023010514971509434,-1.3302791818172298E-4,3.0674185040093267,0.0798072351342096,-0.02457507850569671,-0.02383918875177636
4.708872759837478E-4,8.938553015069422E-5,0.002402510845390642,1.8657382266900203E-4,3.0108744238611442,0.14472132703190302,0.04156095920198508,-0.02274142827131244
4.6157791842186435E-4,1.3196540343776066E-4,0.001751761683086723,-5.031417411115341E-4,3.2069000046279066,0.6190143151973095,-0.268354027274945,0.07334069247899778
4.6881977352327504E-4,1.3591242469379713E-4,0.001638816969067347,-5.049691283768616E-4,3.250727846245677,1.0412453417956218,-0.42632721816151536,0.1309405122679337
4.7507835559957646E-4,1.3989885790437315E-4,0.0014163304305780113,-4.397709543931901E-4,3.33852304391042,1.6856646673299214,-0.6492868166969775,0.20539603195486666
4.8030565846093545E-4,1.4382868601999773E-4,0.0010702911715035816,-3.161032036037869E-4,3.4920802306601284,2.6008356353829054,-0.8944300134066191,0.26654765815251924
4.84873040934732E-4,1.476049374721141E-4,6.083255334616585E-4,-1.608858773421278E-4,3.7104689711105565,3.4400521406128495,-1.0582756872293888,0.2827266805602673
4.888744213426208E-4,1.512534975660975E-4,0,0,3.9655782741463024,3.5341098926660464,-0.9359636286495516,0.1957278684745888
4.730873638007013E-4,8.20149771395165E-5,0.002310937585660685,2.969956136122061E-4,3.024828079835057,0.3244821173399695,0.09355826157502588,-0.011964295868676514
4.790923189399262E-4,7.520170084293062E-5,0.0021854357246629767,3.402496804964053E-4,3.0276727823907668,0.6832235324058421,0.18389151933118122,0.009518731729723272
4.844585501946127E-4,6.94206772806852E-5,0.001962345754221269,3.1314241324333206E-4,3.0493152841037685,1.2082117109658717,0.28733921467045676,0.029005385380258996
4.892278187858498E-4,6.411345438787048E-5,0.0016269190615294654,2.3251362594027165E-4,3.1059376550658033,1.9176316910542497,0.38964010114870296,0.04047702166105902
4.933500235689453E-4,5.91084461183756E-5,0.0011799486104521852,1.2582789562372093E-4,3.213792966425107,2.8548312996965173,0.4318092214223191,0.03501887091146532
4.969468763788178E-4,5.43994426463424E-5,6.541881309801671E-4,3.536800284290701E-5,3.3587263329044243,3.708185005950945,0.37493764516228106,0.006142289151977899
5.0E-4,5.0E-5,0,0,3.5440271433939063,4.504014460609265,0.14546555154628538,-0.043955506504310966
4.6093908417709623E-4,1.2284643795117272E-4,0.002015488508003437,-3.9155330798985855E-4,3.1375471696231494,0.32981809131193884,-0.1276481322424969,0.009329622506173947
4.6266608026749115E-4,1.1500863393138157E-4,0.0022013317364188594,-2.687422509967883E-4,3.0905876040309512,0.18413953147184917,-0.06389288418369558,-0.014296932679769824
4.68197500357993E-4,1.1130205759232068E-4,0.002349211336409402,-2.0210513738751624E-4,3.0356006884018556,0.14783558336923644,-0.044862801278875895,-0.021323493259131923
4.721940075535854E-4,9.670385847463858E-5,0.002485742573218541,5.7802445226958084E-5,2.985652073612651,0.07471422029239656,0.011026200978671703,-0.02801089629432246
4.700376800568682E-4,1.0495666259903184E-4,0.0024404451261336277,-8.832627116603461E-5,3.004830403869072,0.07642364909789977,-0.016805509106867154,-0.026848985602354204
4.774984693521375E-4,8.996146383980625E-5,0.0025189498452914227,1.5908063950192017E-4,2.94841200596187,0.1600469008189369,0.04001479156937059,-0.024998107263367386
4.8018904853275085E-4,9.718665650136769E-5,0.0026200237886026124,4.303587170432567E-5,2.9104853503604065,0.08700105807148963,0.009661434980024098,-0.02936515185492078
4.694979389176044E-4,1.279425349646944E-4,0.001975658254189741,-4.4188168713754525E-4,3.1340368140956403,0.645756172852045,-0.2275552804685617,0.038851322124589825
4.762387874343436E-4,1.3291547875441076E-4,0.001815038234197986,-4.25916893241578E-4,3.1689030318020723,1.1359022391236884,-0.36669546989525953,0.07697427394318819
4.8194317729776125E-4,1.3755951768604224E-4,0.0015405860274672273,-3.4839933592875806E-4,3.2397195358546225,1.8397683120435262,-0.5363558730717018,0.11471260687819958
4.867000640554772E-4,1.4198513509887603E-4,0.001146652952622186,-2.2860890063536638E-4,3.3701258864740997,2.7784356322431267,-0.6789390775997611,0.1298784690845192
4.908506140178089E-4,1.462834644528985E-4,6.395762922974858E-4,-1.0080281680208852E-4,3.557723647999808,3.6710250450052713,-0.7319303312950493,0.10791352335017866
4.94402590143065E-4,1.503142978021495E-4,0,0,3.7739119273329655,3.8429764279402003,-0.5562670550553452,0.029925757000364105
4.825501077684153E-4,8.328689452041153E-5,0.00246640802597157,2.250623719950632E-4,2.9222823110362026,0.36294398009945156,0.08334884473948369,-0.019425324292154555
4.877178905278756E-4,7.689657999274123E-5,0.0023168782953109316,2.3405456722493912E-4,2.9058328270035614,0.715539273832012,0.14511528637490087,-0.009423105878354286
4.923269048190087E-4,7.069812981718899E-5,0.0020437115424702178,1.894640935640394E-4,2.9161451971686816,1.2560303991668993,0.20737072603947523,-0.00349694940436964
4.964293548168992E-4,6.491095847003292E-5,0.0016559572642618964,1.0670448311159862E-4,2.9544054850616495,1.9570613296050674,0.23881263625568475,-0.0067511856570791765
5.000025055246951E-4,5.9482802977412614E-5,0.0011741670412718766,1.9069828488601277E-5,3.03412510182858,2.817017997573578,0.17904666739447758,-0.014535203154515383
5.030560062937393E-4,5.440265127109616E-5,6.42991916043164E-4,-3.07859802560872E-5,3.1385311419408395,3.6265259083671064,0.018398093599572327,-0.028739305751192646
5.055974098569351E-4,4.968570219785051E-5,0,0,3.2890192908436067,4.652997272097425,-0.3713844195540195,-0.019325705377461175
4.7066643057291186E-4,1.1885711005406817E-4,0.002255748321628261,-3.192012235032462E-4,3.0479130349084143,0.3262161813431916,-0.10058501974198829,-0.008054547447855371
4.748613918173041E-4,1.114213656956784E-4,0.0024595365182282186,-1.8797675410161843E-4,2.9748932012163904,0.18048880254126617,-0.048155341364573605,-0.022981497216801334
4.769467223012722E-4,1.0383763658507118E-4,0.002565031991210127,-6.289568191239123E-5,2.943564992211908,0.08253529585100772,-0.012843888661189266,-0.028582453989980744
4.8672444596283677E-4,9.15943073139359E-5,0.0026665375805092323,1.0293124719142893E-4,2.841824178072809,0.15795907121441122,0.03112058314920197,-0.02826699430316055
4.827112935988687E-4,1.0321377364084085E-4,0.002655615752992647,-4.606291296059901E-5,2.8870383879066344,0.08843951824839066,-0.010489972562447348,-0.029472175767871523
4.86454625278242E-4,9.942838403080595E-5,0.0027122783539734155,8.079129280144627E-6,2.833921508276848,0.08187911458266574,0.001954994477117403,-0.030270866169022758
4.7806029971596156E-4,1.2541673848908541E-4,0.0021536295896392335,-3.5546408805212635E-4,3.0466106161997444,0.6988734770109944,-0.1941865280493329,0.014100885903743221
4.8391767722220984E-4,1.3074249972414313E-4,0.001953295686336025,-3.215085226610788E-4,3.058302856749861,1.2109070368698391,-0.29430677312393133,0.03183149524600748
4.889933536551435E-4,1.3595154731855944E-4,0.0016243474450784304,-2.3531689444456326E-4,3.1127509652210477,1.9381436839070123,-0.39648299367312617,0.04231934762919525
4.932834094883375E-4,1.4090829436841278E-4,0.001180840298815374,-1.2577863478367352E-4,3.2175680375197593,2.85964016307908,-0.4315920102427227,0.034011394822753
4.9692375113821E-4,1.4560445232849895E-4,6.523641810129045E-4,-3.515064036775124E-5,3.3655161404629275,3.7424577662406464,-0.36419041564287785,0.0017716440978328936
5.0E-4,1.5000000000000001E-4,0,0,3.540516129569544,4.014053405290276,-0.11882949246253138,-0.04663120647759179
4.915789573163145E-4,8.477838884340248E-5,0.002590395554518917,1.3642135291634007E-4,2.800425796968076,0.36099514289969875,0.06654420971059842,-0.02562556150009167
4.963005041289763E-4,7.79936886518285E-5,0.0023981667535987326,1.172658444769054E-4,2.764587103393531,0.7210754457079117,0.10412799928663803,-0.022842745757406583
5.002899866353416E-4,7.123075720693232E-5,0.002067109173741574,5.627434925548696E-5,2.760590108963837,1.2660127300361033,0.12298049631043106,-0.024135659683731266
5.036996469008693E-4,6.495856443275594E-5,0.0016312864377919492,-2.218654352022973E-5,2.783033641684142,1.9281253918368868,0.08613106632382383,-0.02887489889047688
5.066676477879403E-4,5.9126884020800514E-5,0.001127895649360944,-8.401744535695424E-5,2.8350751809646604,2.678047164189748,-0.055891436841409146,-0.020496057831635526
5.091308190898253E-4,5.372088164701326E-5,6.093646139078132E-4,-9.212552651276079E-5,2.9008489746928094,3.41916897684315,-0.3028273235204652,-2.981755307195219E-4
5.111255786573794E-4,4.874650243390254E-5,0,0,3.0202774778946933,4.646097562319359,-0.8960801067723394,0.12223848864241062
4.80335555958572E-4,1.1748364973593132E-4,0.0024222519487266535,-2.496881547498766E-4,2.9547865475989643,0.37489432757169144,-0.09138944219855373,-0.016296535546243482
4.8168691224825556E-4,1.0954350259886971E-4,0.002586661176198691,-1.383080852506079E-4,2.910628676854358,0.17197155480737877,-0.03818719514828637,-0.026483974812501847
4.951414535823719E-4,9.23453368806114E-5,0.002754258525372479,5.8366610975010564E-5,2.7301927535534687,0.16204926505539582,0.025844407353882184,-0.0297474468584418
4.917084490688103E-4,9.719245152395126E-5,0.0027653724379802466,2.81270922273123E-5,2.770578300370058,0.10472808880187726,0.010012001131607542,-0.030075306033627396
4.882689962705017E-4,1.060725529914598E-4,0.0027060338640309428,-6.832498334239578E-5,2.8181562139725926,0.11884638541857555,-0.020921829120205352,-0.02925956937845203
4.920582893097717E-4,1.0225286729209378E-4,0.0027706298757476785,-1.857900193367309E-5,2.7635585316025364,0.09282631529904285,-0.007613827730637455,-0.030146591526712972
4.864956660950415E-4,1.2327487869450899E-4,0.002303416224725359,-2.4971736842216555E-4,2.919099153189032,0.7097251878307751,-0.14954221383336866,-0.007319131481256667
4.917747791350075E-4,1.29336837402252E-4,0.0020425802948093523,-1.9692404418749116E-4,2.9248083792282205,1.2536640405569939,-0.21190951936768257,-0.0022259097531268372
4.962219371238101E-4,1.3509325105723596E-4,0.0016584190246033495,-1.0822214093371821E-4,2.9600056946964095,1.9731332683389586,-0.24164059660919543,-0.006139266682622838
4.999369813211255E-4,1.4051487649588442E-4,0.0011781261029084637,-1.7916815439966425E-5,3.036632748552721,2.820758827751858,-0.17587237822992255,-0.015392310067659594
5.030351317766246E-4,1.4559469097233667E-4,6.434816531651993E-4,3.159081943230396E-5,3.1437812334449564,3.6576040702875043,0.002374218270078251,-0.0299019296880639
5.055974098569352E-4,1.5031429780214953E-4,0,0,3.2787994642158034,4.0499313302230275,0.33866099078564876,-0.022602531558024302
5.537420273503724E-4,3.7944181524956848E-6,-1.915093876511885E-6,2.1261852949704853E-6,0.7506543469795619,0.001298563249654528,9.563359265921893E-6,0.007572853525940601
5.5E-4,0,0,0,0.7434708019059724,-0.015061512431567583,0.00805092088092746,-0.0067730716102940335
5.555555555555557E-4,0,0,0,0.7701027188795736,0.0064373491916943255,-0.019257161873907393,0.00729057463811292
5.496857021978506E-4,5.597409856935035E-6,0,0,0.7632458644984609,0.024824082141820702,-0.013233896906567724,0.029682439019442133
5.584585541090367E-4,4.4863570564742495E-6,-2.2944251643844412E-7,-1.679940781697904E-6,0.8203084149828638,-0.01832148934849968,0.027325428556600556,-0.018412104914430478
5.611111111111111E-4,0,0,0,0.8607383174572805,0.026129096283664822,-0.02102828860382815,0.005441672009267402
5.638267351918042E-4,4.559199682076703E-6,8.095875504281744E-6,-4.469025206239902E-6,0.868226659975372,-0.023157506917769247,0.03441487149675202,-0.017196690413985114
5.666666666666667E-4,0,0,0,0.9488559753384379,0.011973232376438147,2.1576309110819496E-4,-0.002598762991216106
5.010527237469407E-4,8.661654308562126E-5,0.0026799793750971737,4.207011315201544E-5,2.650382257728524,0.3131143888706074,0.046900220055313316,-0.029888162908311616
5.016715197592903E-4,9.431217887607415E-5,0.002807032090991129,1.8494032509750337E-5,2.6300750664586183,0.13734229388394292,0.017213910678856473,-0.03005628756207641
5.066939456047883E-4,9.22034841658155E-5,0.002787473500991473,-2.570855353250621E-6,2.549727270297491,0.17697707868613985,0.02309469961229441,-0.030029830443588028
5.050824007296049E-4,7.836760792008445E-5,0.002414774501988162,-4.810870331576895E-6,2.6116124132568816,0.7121150346459445,0.06605001689682831,-0.030544092175599485
5.08231955966589E-4,7.086728506163689E-5,0.0020201855833760353,-7.669665630095104E-5,2.5956770592134633,1.251627382962624,0.04126898840322419,-0.03276669346059554
5.109552709046995E-4,6.416940398803111E-5,0.0015485133292633833,-1.4401481422986166E-4,2.5997182428362495,1.8433160299041569,-0.055821546417833594,-0.027232911571410418
5.132537809842603E-4,5.800481304019631E-5,0.0010431824730136178,-1.748337703542213E-4,2.6258348143686927,2.4642570639560435,-0.2542945678323832,0.008787082843925218
5.150909794206221E-4,5.2358240919171774E-5,5.571400373295945E-4,-1.4384401195754125E-4,2.655745170229231,3.1219822923411837,-0.5667639117835409,0.07618597352981428
5.165139276138819E-4,4.719417543260469E-5,0,0,2.7479323279308367,4.485598527277518,-1.38998353255627,0.37707986189893
5.20859735145443E-4,5.033824927494917E-5,4.926323325769693E-4,-1.828795759073965E-4,2.411074598376286,2.7720586956677624,-0.7628016155373786,0.1823092645537202
5.21694185507148E-4,4.5048444092792514E-5,0,0,2.477630567317446,4.17933355261699,-1.8135180426010045,0.7287084337430451
5.263708625061488E-4,4.768442767158641E-5,4.2168047214797595E-4,-2.077361511245705E-4,2.1717755642131498,2.4043524592347243,-0.8904439204356781,0.2998460553709927
5.266015800388049E-4,4.233622490774371E-5,0,0,2.211820354002457,3.7434393146282776,-2.1268646930108837,1.1437033370626226
4.89520324575273E-4,1.1440046140338433E-4,0.0025932377284309757,-1.458984600849697E-4,2.8246342527418475,0.32361877869672,-0.06244224747868833,-0.025588118132224884
4.981433518088612E-4,1.0013810378071293E-4,0.002819694818892745,1.1372077309988939E-6,2.680764603984857,0.08240122855294814,-3.1124063696325006E-4,-0.03009887109552465
4.952140882999868E-4,1.0749952219009266E-4,0.0027568611569836993,-5.133480734644405E-5,2.7211125716972564,0.1557959991010082,-0.02609457143818519,-0.029669960755400886
5.118757413512171E-4,9.397323366817444E-5,0.002796999750024795,-2.1425999547744747E-5,2.472758196953659,0.14314463787076304,0.016744577594477283,-0.029311116645368406
5.079594233847731E-4,9.997349138957085E-5,0.0028409113675141135,1.5683290020951322E-6,2.531818764859437,0.0773472375306815,1.580006156007508E-4,-0.029243178486920814
4.952049271407611E-4,1.221393194685993E-4,0.0023914294589256163,-1.294732782096831E-4,2.7919098926068053,0.7238606371073644,-0.10981632084084243,-0.021096638615565752
4.997447958596152E-4,1.2877620453690463E-4,0.002069913507263627,-6.282774452492478E-5,2.773437405124453,1.269304305321542,-0.12758499257645217,-0.02374888727673496
5.035291331178868E-4,1.3502503628617235E-4,0.0016357458439174733,2.2496306408223527E-5,2.7882568212235257,1.941954155290919,-0.08607723871184293,-0.028547214334653178
5.066152473928703E-4,1.4085839761684356E-4,0.001134281803881312,8.683512210664822E-5,2.835994661359536,2.67779087616232,0.061697588435872315,-0.020209603204759948
5.091181609964394E-4,1.4626788441531743E-4,6.129725072774959E-4,9.416571933483206E-5,2.9035131472484057,3.4398849592191767,0.33129373337803886,0.004970848527044326
5.111255786573795E-4,1.512534975660975E-4,0,0,3.002663001807694,3.9658930041807667,0.7851248922410821,0.10236055828278151
5.694467641749769E-4,4.480323308947571E-6,2.3079582381685747E-5,-6.745285058149235E-6,0.9622609321892499,0.09485268788125555,0.01961941011814826,-0.020284687289823786
5.722222222222221E-4,0,0,0,1.0412362891906282,-0.013860746136576523,0.02883840916820545,-0.0027053432309943493
5.54478820004094E-4,9.018464886947533E-6,5.5350168173041575E-6,-3.5782567814939146E-6,0.7050703575761262,-0.026772780312311586,0.007969919952878336,-0.017019967255701148
5.487465024339027E-4,1.112557865737935E-5,0,0,0.6212614763427254,-0.08318355954861778,0.0902537997882386,-0.09523154536590496
5.607588754821865E-4,9.35876999232E-6,3.4045347343164746E-5,-1.885498523029793E-5,0.8087780218803865,0.4449294374060367,-0.12740140505185324,0.007683276898436626
5.666766113350508E-4,9.144514662947746E-6,6.785652405920494E-5,-2.6121553030485467E-5,0.9173971359264801,0.7837670584358097,-0.1335307079691153,-0.006776356469708036
5.315464733649365E-4,4.4427752120325865E-5,3.491833233031048E-4,-2.1783764732469495E-4,1.9403276438096981,2.0501629168294944,-0.9581193762021174,0.41391207096219546
5.311744824792729E-4,3.909158019509457E-5,0,0,1.9497027138528409,3.1985967129446915,-2.289131454322138,1.5647609331497236
5.471941754326046E-4,1.651392761388198E-5,0,0,0.28891716003659906,0.031793196023934746,-0.14644032948082325,0.21234160947443145
5.525633685019889E-4,1.540999798919672E-5,3.192427705674773E-5,-3.034731078210358E-5,0.6645653958717831,0.7317397214096167,-0.4041653666554103,0.18775159969545577
5.363257199176147E-4,4.061957309477746E-5,2.7973349888687636E-4,-2.1390954022603264E-4,1.715285481381634,1.7298818431847867,-0.9788256732211229,0.5146971998056737
5.353553390593273E-4,3.5355339059327404E-5,0,0,1.6874816354145257,2.565587577081673,-2.256200627528473,1.8997800127359497
5.406534018746116E-4,3.632110923877612E-5,2.1588741045698587E-4,-1.97332140264157E-4,1.4931890806669241,1.451857200852368,-0.9663622157232004,0.598016955419456
5.390915801950947E-4,3.1174482479272934E-5,0,0,1.4171020667877425,1.879730165812154,-1.994934150195122,2.023819165624282
5.444755894664506E-4,3.1592669106773316E-5,1.581111939763657E-4,-1.6901269255964482E-4,1.2635454048377293,1.2122075843757925,-0.9249585081428596,0.6555474473133668
5.423362249077437E-4,2.6601580038804915E-5,0,0,1.1078503973063933,1.1932466498545498,-1.5059472211897245,1.8019339959919682
5.477486491231052E-4,2.6496318185223925E-5,1.066977612480765E-4,-1.289284318192697E-4,1.0120547919139595,1.0070556380760705,-0.8389304788555255,0.6441932987615749
5.450484440927925E-4,2.1694185507148006E-5,0,0,0.7507505741369558,0.5742410424725867,-0.8508806180887517,1.171668084442109
5.504561403017684E-4,2.1096496489524063E-5,6.344036670298432E-5,-7.893110447201373E-5,0.7585967459406339,0.8565328173006392,-0.6770491803066337,0.4868214675721673
5.109002851072389E-4,8.631511626153239E-5,0.002662850210922115,-4.693013676212397E-5,2.4878594568680668,0.31641862095771295,0.036054951812575016,-0.031774750119279056
5.173374181498202E-4,9.16563648083431E-5,0.002734521724347464,-6.071126478435003E-5,2.378648558130268,0.17453556772214854,0.02119696131753861,-0.02921431191585733
