% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
6.711537639378066E-4,5.63278163993953E-6,1.7033018890250142E-4,-5.289542101866168E-7,1.1406040753345348,0.7170252760643555,0.1312248782423897,-0.0021660425927965492
6.746153846153846E-4,0,0,0,1.1294143744967253,1.0057260169658493,0.15916006099229033,4.0048903519685814E-4
5.644095918272174E-4,1.896394155845645E-4,7.94673712131213E-5,3.3510533184550835E-5,0.9191398121327846,0.7910519401863921,0.11874515243466664,-0.007204943858982074
5.611215400249388E-4,1.9487253197395554E-4,9.55549400097233E-6,6.279107418223665E-6,0.8293940206044336,0.0270165064887681,-0.003005192526124646,-0.018201731210373592
5.569230769230769E-4,2.0000000000000004E-4,0,0,0.80335417122934,0.01073593379244394,0.008916202381649377,0.00108520780204447
5.674248050853501E-4,1.8418531592225197E-4,1.816502207089319E-4,7.495212820026502E-5,1.0433320460985627,0.9917849680091698,0.1162216680762649,-0.012625035633122833
5.71405852307599E-4,1.7878364103588994E-4,2.9835091998779863E-4,1.1431958609092766E-4,1.1495399105761521,0.9096507849295907,0.05155953206700154,-0.02214475190186446
5.747727751346078E-4,1.730034947181998E-4,4.2785930981429444E-4,1.5533737436324285E-4,1.2390214173309426,0.8063402810041741,0.027405295929256526,-0.015280355933417396
5.769042519695832E-4,1.6709091233449737E-4,5.601113329021711E-4,1.9648364712972582E-4,1.3063123137214736,0.6943954750821407,0.007127899128928987,-0.01216422970986549
5.816009944774087E-4,1.6097955340554844E-4,7.255804900993609E-4,2.1757046367825288E-4,1.3627222711884868,0.5917169556352633,-0.02343692700275377,-0.009704757988192224
5.855474241824363E-4,1.5516203705016088E-4,8.800727864005931E-4,2.2748989751057082E-4,1.397032869595282,0.49637402660149005,-0.04231756132418204,-0.007724161682262954
5.893206716508122E-4,1.493054311124738E-4,0.0010306375073913289,2.2683692875252701E-4,1.4185994832877158,0.4032915095512836,-0.054215010404916476,-0.005108991802539605
5.928893479611404E-4,1.435870924414342E-4,0.001168195591987924,2.163949643867754E-4,1.4309241407586428,0.3197048290056797,-0.0606569724078394,-0.0018460229078170254
5.963790355888852E-4,1.3794436471284077E-4,0.0012903228166592543,1.9749920434119207E-4,1.4367112914130553,0.24470055590483933,-0.062691379647948,0.0022239105167599395
5.998222724781104E-4,1.323566046192514E-4,0.0013945567058015638,1.7203061217077904E-4,1.4375800287977014,0.17730383769644595,-0.06084333637180122,0.006705555021967333
6.032126038257077E-4,1.2680509345150008E-4,0.001478804767249134,1.4207947807029684E-4,1.43346664206166,0.1188965512843455,-0.05621030029348944,0.01028555477559886
6.065197388886811E-4,1.2126857758231043E-4,0.0015425425569599493,1.098689626984884E-4,1.4260687089618427,0.07312593087350726,-0.048129245335231184,0.013523569285291763
6.096695956385308E-4,1.1570576901384284E-4,0.001587002129183917,7.733672990743506E-5,1.4168475695490328,0.03590466495501768,-0.03751722478970318,0.016488124117379595
6.126431397065008E-4,1.1003786161791791E-4,0.0016134597446612858,4.558445854530268E-5,1.406470976393524,0.00945064474134921,-0.02489204013799444,0.018989638616641158
6.155217525783954E-4,1.040081139492534E-4,0.0016221491749181683,1.459123173963105E-5,1.395032995001864,-0.007511294921650839,-0.010300509402221226,0.02098187896455223
6.199665589900376E-4,9.959635115990524E-5,0.0016063002891674525,-5.699979635749485E-6,1.3745832961478968,-0.010534673788656706,8.875802054940748E-4,0.02223598237095617
6.23085080179878E-4,9.472885086776743E-5,0.0015864598433031794,-2.3454945000707277E-5,1.3596412855636417,-0.005311348261164191,0.01327754383371421,0.022552132278953543
6.262369472052633E-4,8.941074083601032E-5,0.0015549183945649005,-3.8444468094842625E-5,1.3438086133102338,0.006552525573395419,0.026802303240631178,0.02237668103194611
6.29647874128725E-4,8.403648650325247E-5,0.0015126959396419472,-4.851789973437758E-5,1.3265030788033778,0.029822343760094013,0.04019936447632871,0.02186468306617446
6.330945881805885E-4,7.860683042970804E-5,0.0014620683104017535,-5.403108104587933E-5,1.309233869857348,0.061912080933873515,0.053822498974114,0.02134189515718121
6.365476943998224E-4,7.311628273730762E-5,0.0014043244267110608,-5.5502524925939106E-5,1.292365538454366,0.10317394092250175,0.06758787336873573,0.020925219040783854
6.40002116267648E-4,6.757000186184648E-5,0.0013406320526678855,-5.359894737534853E-5,1.2760305601139412,0.15337832780391777,0.08223468312628301,0.020607937928782797
6.434578041775191E-4,6.198471429013772E-5,0.0012717171306960812,-4.9124415486784754E-5,1.2597738104000393,0.2144629590917889,0.09659335702236684,0.019873656397206303
6.469160720085993E-4,5.637507657697768E-5,0.0011973174814825065,-4.2893977683843156E-5,1.2432904147904515,0.2876695187663243,0.1105630044723097,0.01843103816003078
6.503777082135077E-4,5.074965179194232E-5,0.0011169129290990332,-3.568502734535817E-5,1.2267223575859776,0.37482396173266036,0.12427649558900476,0.0163212202569695
6.538416570709099E-4,4.511419333074876E-5,0.0010298293507278284,-2.8196263498175288E-5,1.2104313000094014,0.4791135335155024,0.13740087285882516,0.01378864464014905
6.573057340879831E-4,3.9473377342970834E-5,9.355281387271663E-4,-2.10023668553397E-5,1.194953284137582,0.6036678610205349,0.14984109440922785,0.011216165577931423
6.607686647800635E-4,3.383059635317721E-5,8.338020235187493E-4,-1.4563553579328717E-5,1.1804670126788273,0.7446196649003922,0.1604803171603898,0.00857250166435332
6.642304748470128E-4,2.8187791252870404E-5,7.238601876890662E-4,-9.232125524053028E-6,1.166589853297178,0.8904550577810425,0.16603734698672493,0.00538657887741897
6.676919626099542E-4,2.254602497514861E-5,6.039521047758362E-4,-5.215176660063401E-6,1.1532624376752898,1.008565961969375,0.1629165642648178,0.00183825372650436
6.711535218227619E-4,1.6905972478467794E-5,4.7212074748810383E-4,-2.5785594748008683E-6,1.1402117632332158,1.0353763949294559,0.14872463514886716,-0.0016434836343473143
6.746151471023755E-4,1.126814243187914E-5,3.273543044494983E-4,-1.1913488251242895E-6,1.1280590241320632,0.8612432947093042,0.12943409007327453,-0.002950114363263427
6.780768031680939E-4,5.632885476317923E-6,1.708791347752943E-4,-4.089242691498051E-7,1.1157612971317932,0.7364018395753104,0.13419770560831468,-0.0016448510566097897
6.815384615384615E-4,0,0,0,1.1039017812043894,1.0116396867965378,0.15942874677773688,3.319367547052004E-4
5.70980126168816E-4,1.8935475995553728E-4,1.2430929854887536E-4,3.558792122589631E-5,1.0357801912690545,1.009580868598799,0.066418674131537,-0.023321368958095338
5.675397624593191E-4,1.9471334283718413E-4,3.2745166062000663E-5,9.842462717757451E-6,0.9561393790141935,0.23390748716656248,-0.012574786069115584,-0.021734986604001198
5.638461538461539E-4,2.0E-4,0,0,0.9089142893762857,-0.02137312932019514,-0.010279992701699617,-0.0027097370633994053
5.74468628295688E-4,1.838808075975779E-4,2.396486643518482E-4,6.960975399163588E-5,1.1334833095575785,1.0678918797613581,0.029379306457333085,-0.026516994037958815
5.779626391616626E-4,1.7827876011320182E-4,3.597586147109987E-4,1.033415393127861E-4,1.2116192455311365,0.9568147473421461,-0.004999765415569139,-0.024495850647826178
5.811796532498116E-4,1.7252704790060935E-4,4.8785397141271487E-4,1.370412767368208E-4,1.278288410759141,0.8269620912337582,-0.02354741829393664,-0.017945292841173962
5.846384292430184E-4,1.6668366491259107E-4,6.253991231436294E-4,1.645920062477535E-4,1.3286880333997584,0.7008738200027139,-0.04326917034064387,-0.013049924194991533
5.883981028887076E-4,1.60868686611909E-4,7.68519080741507E-4,1.8249354645212982E-4,1.365955699581036,0.589594336109455,-0.05748521024410159,-0.00847128110461474
5.921378281316815E-4,1.5505763727226326E-4,9.112031643781418E-4,1.906824182807175E-4,1.389545499059323,0.4866840587497035,-0.06698449893989335,-0.005028805918900584
5.957321665150925E-4,1.493021988717987E-4,0.0010478161043280326,1.8995934526159545E-4,1.403887260911491,0.3922772968542852,-0.07171553734326587,-0.0016287421628452693
5.992532580263618E-4,1.4360854313590809E-4,0.0011741505072112512,1.8083525491520056E-4,1.4112707353971594,0.3085478360635648,-0.07295485734344326,0.0019940072085824732
6.02740167909563E-4,1.3796710502943905E-4,0.0012866294598665327,1.6452797279532412E-4,1.4135464134154354,0.23430633384234498,-0.07107008685099409,0.006081214906365917
6.061971645704235E-4,1.323711964437902E-4,0.0013826805879680372,1.4270784175655408E-4,1.4117278776144893,0.16843485802035105,-0.06634640546255798,0.010236209890338776
6.096020619488156E-4,1.2680749974065746E-4,0.0014604627329043468,1.1726436503102547E-4,1.4057559193550524,0.11221881702194801,-0.05947325420865548,0.013419054846048684
6.129224025331169E-4,1.2125676344500393E-4,0.0015196303496847112,9.011127919657003E-5,1.3971994992725703,0.06824085752439844,-0.04988708673272033,0.016235017646485283
6.16129981974544E-4,1.1569095552109111E-4,0.0015610158527074322,6.283134412209396E-5,1.3871160934184381,0.032650388533618895,-0.03836790393739015,0.018778908392716464
6.192178001319463E-4,1.1008868123236912E-4,0.0015854435662724243,3.668828864512991E-5,1.3761185803542644,0.007751696899118567,-0.025377859988984678,0.020902688704615258
6.223926744190158E-4,1.0495137193136162E-4,0.0015918561697593682,1.4355271348790309E-5,1.3631400460004104,-0.00697990947247534,-0.012776812471317999,0.02252493671741705
6.263284512663239E-4,9.985028338974399E-5,0.0015829355370447441,-4.7728114840391965E-6,1.3457700091301825,-0.011363616276483387,2.613048760724107E-4,0.023474187878488262
6.297635500958548E-4,9.468790745480718E-5,0.0015646988115800475,-2.0045691650360552E-5,1.3297544458538004,-0.006111424526880194,0.013510648906443165,0.023644756624367394
6.331463629193483E-4,8.940697748069098E-5,0.0015362814016822472,-3.1718099299216063E-5,1.3135400607553775,0.005554433734489539,0.027059768662585162,0.0233643080714292
6.36568193496223E-4,8.40499848782988E-5,0.0014983708558467602,-3.957013575171813E-5,1.2969166183156737,0.02836297245784666,0.04057212779124152,0.02273896361532388
6.400127380981871E-4,7.862511536242018E-5,0.001452065172556836,-4.378322791859402E-5,1.2803786472520946,0.06014150721535727,0.05435587006420305,0.022106680657326655
6.434665857784024E-4,7.313094024322158E-5,0.0013982948504907408,-4.476187892438275E-5,1.2641869977471691,0.10133728048128822,0.06830256164132616,0.021574908046112565
6.469231325207293E-4,6.757965715233081E-5,0.0013380431297098933,-4.304880884839439E-5,1.2484831794958928,0.1517175489461765,0.08305895470040546,0.02114832447440532
6.503801362267707E-4,6.199056922953203E-5,0.0012719224918963587,-3.930863715913046E-5,1.2328294962222337,0.2131170653132016,0.09753412942171578,0.02031867053161761
6.538388765278715E-4,5.6378565812496046E-5,0.001199646833567973,-3.4205284492581615E-5,1.216909863229317,0.2867655490386552,0.11152559277302465,0.018782797402860596
6.573007265550551E-4,5.075161445188275E-5,0.0011206850888311364,-2.8357235810676097E-5,1.200839379311063,0.3742979264501826,0.12508879176376933,0.016578194270507187
6.607646885892093E-4,4.511501530132657E-5,0.0010343983148258433,-2.231335131135686E-5,1.1849559906239877,0.47852173448598906,0.13786450415631024,0.013941118910194986
6.642286457187149E-4,3.947348923793161E-5,9.403167221267557E-4,-1.6523643095377732E-5,1.169775073769468,0.6019173774970586,0.14968549007927232,0.011252451246566653
6.676913703694966E-4,3.383061124757393E-5,8.382984640222122E-4,-1.1353774446883941E-5,1.1554778358309246,0.7397135219901368,0.15942527648507832,0.008513814237691085
6.711531491567394E-4,2.8187985237098634E-5,7.276521643354218E-4,-7.095322734995005E-6,1.141712997339703,0.8792935434595269,0.16398967055942013,0.005313813786407831
6.74614792060814E-4,2.2546291994796527E-5,6.068116686295359E-4,-3.924265693662996E-6,1.1283980202316963,0.9873702993908106,0.1601832476495687,0.0018549858225717613
6.780764962305133E-4,1.6906226040158278E-5,4.7403155705781234E-4,-1.9177542596002138E-6,1.1153288481653678,1.0029835583215247,0.1462779025570282,-0.0013809889722649295
6.815382096635892E-4,1.126833115571834E-5,3.2850151819584206E-4,-9.085246569026809E-7,1.1028887651791217,0.8337497405438342,0.1295588100930453,-0.002518119134897762
6.84999895878861E-4,5.632981734387649E-6,1.712405415556612E-4,-3.105552345114096E-7,1.0904731219100443,0.7544522149752253,0.13673955799652512,-0.001216995782058898
6.884615384615384E-4,0,0,0,1.0781190876780025,1.014467006109419,0.15949536115809973,2.702835128875368E-4
5.778008034827097E-4,1.8913296574576643E-4,1.663387528261454E-4,3.287936501417484E-5,1.1279983230189747,1.1459039803617863,0.010836056747993246,-0.028345502261033096
5.743175842329693E-4,1.9460242781186774E-4,5.824290046052972E-5,1.017245142849767E-5,1.0708673256557477,0.4126472932801604,-0.02779959399758596,-0.021284547632190773
5.707692307692308E-4,2.0000000000000004E-4,0,0,1.0316437853904763,-0.03355952081295257,-0.03035236563430314,-0.004158976640170221
5.812720966729917E-4,1.8357014395099607E-4,2.89389999548167E-4,6.1017011173396696E-5,1.198345403476253,1.1280603068957795,-0.0307476129164565,-0.027152719426408175
5.846915534669693E-4,1.7791979602665165E-4,4.1298733921314013E-4,8.886919939186899E-5,1.2561748812644256,0.9962352244571756,-0.05147889871476135,-0.022251248004661803
5.881102008139112E-4,1.7218715668753051E-4,5.41301119938692E-4,1.1538216233470242E-4,1.3031326916601988,0.846163699110419,-0.06599178912622054,-0.015782314319716714
5.916373720586887E-4,1.664486325354517E-4,6.730575174369169E-4,1.3662334319615625E-4,1.3389308392976462,0.7089208722493591,-0.0774906599326007,-0.010076557156123662
5.952096190716029E-4,1.6071047074268108E-4,8.061250549062223E-4,1.5086913393406998E-4,1.3637856579270442,0.5886608391869403,-0.0836432984390007,-0.005110686258536082
5.987622997224823E-4,1.54981924688229E-4,9.374795504958521E-4,1.5756136721153165E-4,1.3790358539060656,0.4809540102126877,-0.0862660051729107,-0.0013611040254692525
6.022554398825272E-4,1.4927908111524133E-4,0.0010633921782230644,1.5685261381160007E-4,1.3874854354230388,0.3845737127130302,-0.0857169897020316,0.0021711799873749198
6.057646086320438E-4,1.4360694125480186E-4,0.0011801406647621129,1.48959990634081E-4,1.3905749616801566,0.3002919061936264,-0.0829112304067775,0.005758817108001084
6.092582635141156E-4,1.379695569771988E-4,0.001284166757691554,1.3510683335621942E-4,1.389732662862473,0.22637392876520623,-0.07788420304810993,0.009615000016505003
6.127475682658537E-4,1.3237865002162016E-4,0.0013728762591190605,1.1666431708325565E-4,1.3854644725705667,0.16167496765241515,-0.07082282731410212,0.013337685328933785
6.161631546147454E-4,1.268151231656516E-4,0.0014449429639671512,9.543364045716552E-5,1.3778853554259587,0.10716801379547954,-0.062122409773973174,0.016071542388502655
6.195146878430879E-4,1.2127819913808971E-4,0.0014999174338547647,7.292304418833313E-5,1.368238740617057,0.06469218351737797,-0.051367806559009875,0.018453544483634694
6.22812265994081E-4,1.1577845867932305E-4,0.0015382547626253391,5.052422488071641E-5,1.3572236931467783,0.030675339688934992,-0.03927631564095945,0.020580896144959563
6.26127839594795E-4,1.1040680415036414E-4,0.0015602746098845694,2.9605701111040686E-5,1.3447597689381874,0.0073520031683969285,-0.026466914331508152,0.02233902104518545
6.29610653870803E-4,1.0517360200653036E-4,0.0015675200455195694,1.1136553282600194E-5,1.33077236494696,-0.007434354279395642,-0.013433600959049925,0.02371249994125522
6.331521900423542E-4,9.996361691809225E-5,0.0015624913271926036,-4.415550173099523E-6,1.315486454456973,-0.011929183926133695,-1.0734286581074051E-5,0.02435693847998791
6.366071402583374E-4,9.472342307712651E-5,0.0015469164274729268,-1.6836723066716747E-5,1.299856773401306,-0.006759112925429527,0.01351300911309602,0.024349044302921088
6.400385508017638E-4,8.94290641066595E-5,0.001521555993740037,-2.6088685189640203E-5,1.2839600945509504,0.004822276912154044,0.027167122484176662,0.02394278837211398
6.434798503856618E-4,8.406961772039615E-5,0.0014870683342977904,-3.2221523290720064E-5,1.267818917229355,0.027319621364022134,0.04078494858430845,0.02321915732130692
6.469318659343724E-4,7.863870342391314E-5,0.0014441755716242644,-3.543553948213559E-5,1.2518133815475634,0.05891162604006534,0.05468434665443057,0.022494073194217326
6.50389046009311E-4,7.313855293503914E-5,0.0013935744704052704,-3.606214308348144E-5,1.236142893390035,0.10008192660266622,0.06873978211752411,0.021864872827703826
6.53846779337454E-4,6.758403571760262E-5,0.001336083215322331,-3.4546609026013476E-5,1.220935899501512,0.15058615398105177,0.08352027050392187,0.021343572271695036
6.573038247932976E-4,6.199352135864495E-5,0.0012721977988559162,-3.143374736153689E-5,1.2057617090035315,0.212177551198352,0.09801348371418094,0.02043441501910503
6.607621646157845E-4,5.638065015262075E-5,0.001201606594853573,-2.7259978438473927E-5,1.1902976630519964,0.286072116576014,0.1119472392961217,0.018828706093985726
6.642236996780073E-4,5.075300168555573E-5,0.0011237794831188003,-2.2515689721151568E-5,1.1746384794030134,0.37372689805540565,0.12530901703951214,0.01656110596562249
6.676875078796197E-4,4.511578254010224E-5,0.0010381130120009961,-1.7632377214826798E-5,1.1591007853682296,0.4775843174721656,0.13771726473346804,0.01386077079482523
6.711513388899783E-4,3.947398260148035E-5,9.44194397619133E-4,-1.2964774776720965E-5,1.1441781222330087,0.5994850033064604,0.14894536442869785,0.011103793518086822
6.746141099592795E-4,3.383100400727561E-5,8.419196497160736E-4,-8.80690492734236E-6,1.130049156789127,0.7338398419707418,0.15786979166019752,0.00831852360954013
6.780760520591453E-4,2.818836645857275E-5,7.306741222187059E-4,-5.404286407313299E-6,1.1163893616386185,0.8670716028160806,0.16158985064888046,0.0051481268099062205
6.815378612283035E-4,2.254661684907586E-5,6.090499657860781E-4,-2.9091910866533454E-6,1.103101030059972,0.9656174909831311,0.15730675761113175,0.001815981769612334
6.849996417835165E-4,1.6906463088824212E-5,4.754863362222373E-4,-1.4037664398406003E-6,1.0900294697906157,0.9714744011829303,0.14393803517244372,-0.0011666027100500976
6.88461364424574E-4,1.126847360443885E-5,3.2934790457053725E-4,-6.859153524802784E-7,1.0773827314056297,0.8106289492105835,0.12980431922178234,-0.002135248229319676
6.919230204172639E-4,5.633038716466029E-6,1.7145937752907308E-4,-2.3016938544023671E-7,1.0648866937861925,0.7709320700985963,0.13888944808665238,-8.694901866446904E-4
6.953846153846154E-4,0,0,0,1.052176674900078,1.0150204011755677,0.15941928061388508,2.1605211125144206E-4
5.846540797554528E-4,1.889479288413349E-4,2.0272660917910874E-4,2.8509875628389293E-5,1.194510606547375,1.2309061822079859,-0.03237625980584039,-0.027608137947398192
5.811872466032409E-4,1.945058833924794E-4,8.188017998843294E-5,9.134693228673112E-6,1.1571230875293015,0.5281293558562367,-0.04451057639917678,-0.01909099130629809
5.776923076923077E-4,2.0E-4,0,0,1.1338619325364472,0.02462153627357454,-0.05169682777328041,-0.003925368608752463
5.880947670460871E-4,1.8331570530431807E-4,3.3181340068972996E-4,5.136804453902146E-5,1.2441932511528677,1.172326814764171,-0.074849628827356,-0.02353863095885809
5.915383519799109E-4,1.7766019569711596E-4,4.576970810884039E-4,7.394420276737305E-5,1.2846443676473296,1.0266160022394855,-0.0877003447845545,-0.017993996429926353
5.949972892866038E-4,1.719645975638822E-4,5.846844005931024E-4,9.507104500894974E-5,1.3169962830983766,0.8630030075092926,-0.09783323620769974,-0.011777899065703425
5.984961265247032E-4,1.6627696384407888E-4,7.113961496549038E-4,1.1181235740394237E-4,1.3410795598963936,0.7163783947351369,-0.10305311615591994,-0.00594600367567252
6.019767275407394E-4,1.6057911436236324E-4,8.372551457649457E-4,1.2325700352275898E-4,1.356854454304383,0.5891243032761916,-0.10355465757240105,-0.001178388118888516
6.05474958271504E-4,1.549078753064639E-4,9.600168298732242E-4,1.284658034596656E-4,1.3654772704220282,0.4774500188828909,-0.10135910558078655,0.002473646034574235
6.089796751278973E-4,1.492469996216138E-4,0.0010772549122928367,1.274997090125967E-4,1.3689439661753935,0.3792140323757062,-0.09693416659948863,0.00586468827319164
6.125013421503662E-4,1.436022495490478E-4,0.001185649676529279,1.2074972629432007E-4,1.3683430899596782,0.29433497640113065,-0.09095432503266065,0.009205912906857454
6.159895588588579E-4,1.3798040580549595E-4,0.0012821840211671527,1.0926056842134882E-4,1.3648378391715263,0.22060487713580912,-0.0834035784365408,0.012686685112393068
6.194467865594254E-4,1.323898519863181E-4,0.0013647534662548366,9.414704098813528E-5,1.3587253923470142,0.1567075816142451,-0.07439410349825402,0.015911358659452892
6.228697686712178E-4,1.268373333498241E-4,0.0014318908868906478,7.671286538415971E-5,1.3497987817031873,0.10352450997883482,-0.06424356649610687,0.018194471715491583
6.262625200222199E-4,1.2133328930469592E-4,0.0014832090386528907,5.830310990530791E-5,1.3391628879640336,0.06227762636960734,-0.05261315825380412,0.020161911348942973
6.296466867239907E-4,1.1589696121395151E-4,0.001519155432257074,4.012753061683519E-5,1.3272962361683067,0.029451700034892555,-0.04010305409869247,0.021902173850769587
6.330795225993507E-4,1.1056230152927501E-4,0.0015405308444906693,2.323531454213987E-5,1.3142744043776788,0.006810033614251907,-0.027078463098144632,0.02332643789426368
6.365601223690015E-4,1.052931472272881E-4,0.0015489414225645663,8.334068195742468E-6,1.3003580036605005,-0.00774711664587771,-0.013794127643407523,0.024421950782742466
6.400344529717347E-4,1.0003388864204055E-4,0.0015459394768480626,-4.185106786970987E-6,1.285633148008653,-0.012258269517029989,-1.7494344501131653E-4,0.024852856907912484
6.43491500254032E-4,9.476280209061781E-5,0.001532635199039693,-1.4122408977998938E-5,1.2703544417307029,-0.0071781960694645855,0.013470254351003698,0.024694358773427655
6.469410289827072E-4,8.945321029951666E-5,0.0015098469876555316,-2.144162765270225E-5,1.2548069733305562,0.004352169373148799,0.02719660599763676,0.024180863035280668
6.503944345511206E-4,8.408453793707812E-5,0.0014781154473403268,-2.6229780835124334E-5,1.239069404937248,0.026638292845556782,0.04088904880681322,0.023376261731788663
6.538525471659198E-4,7.864620157893771E-5,0.0014379583857397349,-2.867351926359553E-5,1.2234900285618504,0.05810351517473953,0.05485043074426765,0.02257613868080384
6.573117211292999E-4,7.314155465451163E-5,0.0013899034240374474,-2.9049878516111098E-5,1.208238560588647,0.09925006319386771,0.06894888404395849,0.021867547394082393
6.607694359015609E-4,6.758553367350976E-5,0.0013346251357106837,-2.7722680037911833E-5,1.1934299649381972,0.14982511303044446,0.08368725029708289,0.02126695466097472
6.642264308505387E-4,6.199495736647737E-5,0.0012725217420276205,-2.513454337744233E-5,1.1786397296223134,0.21150663463764444,0.09812566957160057,0.020294153973768048
6.676851139487762E-4,5.6382080221005386E-5,0.0012032643138890889,-2.171752090587491E-5,1.16354529298075,0.28548608516463897,0.11194299913364468,0.01863991440174578
6.71146895419899E-4,5.07542064364868E-5,0.0011263289670154217,-1.786115844066914E-5,1.1482294508168485,0.3730517683089882,0.12506814209678607,0.016336913274406048
6.746107585073603E-4,4.511673564924407E-5,0.0010411456781585454,-1.3905870830566808E-5,1.13298989241725,0.47629300391101775,0.1371011570437777,0.013607924571524502
6.780747728270757E-4,3.947460645374168E-5,9.473399572140637E-4,-1.0133118073340553E-5,1.1182955357272173,0.5964370358034493,0.14776827139838253,0.010821958048598404
6.81537263844255E-4,3.383156096674431E-5,8.448375840332082E-4,-6.782897413791551E-6,1.1043217375471863,0.7271451029795091,0.1559590084036497,0.008029371653955621
6.849992923994086E-4,2.8188726751614873E-5,7.330760458343245E-4,-4.064321754392275E-6,1.0907626750632955,0.8540339092629586,0.15897101637787178,0.004922318100146778
6.884611410772472E-4,2.254686164258153E-5,6.107886128115429E-4,-2.1109231374433137E-6,1.0775132318327751,0.9436234010951036,0.15439296937511557,0.0017425865482415812
6.919228984896367E-4,1.6906605186445418E-5,4.7657632487178896E-4,-1.0039847116848418E-6,1.0644519000403543,0.9412276760572632,0.141757024112489,-9.876885290699116E-4
6.953845671363372E-4,1.1268532909182802E-5,3.2995411559383483E-4,-5.098403541359812E-7,1.0516635159759717,0.7914778949935984,0.13014944071005627,-0.0017960311665709652
6.988461598231266E-4,5.63304512450533E-6,1.715706491347746E-4,-1.6470060377373932E-7,1.0391131025399247,0.7857102809269363,0.14068762914675656,-5.903694549036984E-4
7.023076923076924E-4,0,0,0,1.0261560777351335,1.0139434621940862,0.15924600432067157,1.6931455426296446E-4
5.915322242142479E-4,1.8881901798155007E-4,2.326034779870261E-4,2.3707341785934646E-5,1.2393870104273679,1.2760045749492266,-0.0643378349315798,-0.024664741592685644
5.880787089338803E-4,1.944266852732746E-4,1.0229811609224126E-4,7.760218083877515E-6,1.216875576898416,0.5930741646714176,-0.05945840967180029,-0.016463363669747485
5.846153846153846E-4,2.0E-4,0,0,1.204918337021559,0.12608480746029674,-0.07050096990791689,-0.0037119906612734523
5.949817169922791E-4,1.8318606973487554E-4,3.658363798639836E-4,4.1730720918079535E-5,1.273422521581452,1.2031049509493679,-0.10665162775382263,-0.018920643663125042
5.984408588506296E-4,1.7753547722041744E-4,4.932442197396054E-4,5.994169286312246E-5,1.3002696515643544,1.051470669247049,-0.11499842845915066,-0.013457157404847713
6.019014480305165E-4,1.7185736239728382E-4,6.190509888215928E-4,7.674155983141829E-5,1.3215681744213346,0.8778643565664749,-0.12188356735747581,-0.007427347523799365
6.053776507680931E-4,1.661897000209121E-4,7.419904809544199E-4,9.007872051932312E-5,1.3367607720431287,0.7240791096175925,-0.12246458506132497,-0.0017926387869568801
6.088514134706223E-4,1.6052990931464666E-4,8.621633925418359E-4,9.909707505246171E-5,1.3454687894571578,0.5915967816685869,-0.1190124758642478,0.002627907008006953
6.1232888184051E-4,1.5487821137869477E-4,9.784503661605575E-4,1.032129688166615E-4,1.3488769656779043,0.4761523520381319,-0.11317984971007249,0.006019201125850798
6.158155536626162E-4,1.4923192905610632E-4,0.001088797891213844,1.0236033771916526E-4,1.3484299858808215,0.37594252281441337,-0.10569575601236737,0.00910729059213622
6.193142456627137E-4,1.436017900173401E-4,0.0011903665261075369,9.685091882080221E-5,1.3449558517073987,0.2902886483364476,-0.09720918577671193,0.012095450899492313
6.227891612825572E-4,1.3798850234173943E-4,0.0012807551639568635,8.748772236255429E-5,1.3393253144997965,0.21649587732492218,-0.08768269179236121,0.015162754805803714
6.262437062247093E-4,1.3240680054643625E-4,0.0013580813753491083,7.518406714442234E-5,1.3316101874576003,0.1531894610656015,-0.07717095070716935,0.0179188255357399
6.296787842925936E-4,1.2686920661044232E-4,0.0014210969564128872,6.1024011643690024E-5,1.3215660575304964,0.10098988534727694,-0.06589492834045739,0.019787201810124822
6.33104776074478E-4,1.2139114174486165E-4,0.00146950090631162,4.6129523267267005E-5,1.3101389734438558,0.060620473702566756,-0.05358361856665549,0.021379311801902254
6.36538553580601E-4,1.1598269509132596E-4,0.0015038427788044934,3.149865167969157E-5,1.2977347954648109,0.028579523624810147,-0.04069811479711002,0.022775731531803164
6.399958947222868E-4,1.1064972765912896E-4,0.0015250138371985737,1.7947037981434376E-5,1.28451871475745,0.006383905255944637,-0.02744133081746061,0.023906223211262564
6.43462475848775E-4,1.0536294576400967E-4,0.0015342577004910606,6.021626864666466E-6,1.270743582199797,-0.007918968857116028,-0.013996326636723943,0.02476416853179396
6.469341217143494E-4,1.0008095355872462E-4,0.00153269018200178,-3.975666297344346E-6,1.2562385614410012,-0.012403432706933837,-2.8080168074100725E-4,0.02502153626883902
6.503950942240715E-4,9.47921811331757E-5,0.00152122591033453,-1.1869016075633931E-5,1.241238977298709,-0.007398044007944597,0.01342285354858347,0.024741179286654872
6.53852943845353E-4,8.9470236711159E-5,0.001500537166481591,-1.763774851036463E-5,1.226002681738551,0.004109978570814642,0.027182786439222662,0.024142427374227626
