x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.7627118644067796,0.10344827586206896,0.5006708962783747,-0.0009723250159466903,0.2524723687721193,0.03474250895262605,0.4994054696789537,0.23728813559322037,0.0350567878961827
0.7796610169491526,0.10344827586206896,0.49742950695025245,0.00552933927624112,0.20372109043292713,0.03472537610241864,0.4994054696789537,0.22033898305084743,0.0350567878961827
0.7966101694915254,0.10344827586206896,0.504353328115382,0.010440911314195432,0.21729816372116686,0.0349456343019553,0.4994054696789537,0.2033898305084746,0.0350567878961827
0.8135593220338984,0.10344827586206896,0.5027733938410147,0.0038040392537685833,0.19211838533919387,0.03510124783294677,0.4994054696789537,0.18644067796610164,0.0350567878961827
0.8305084745762712,0.10344827586206896,0.5018958191375169,-0.0024046207230359667,0.17680605437316546,0.034507090205563855,0.4994054696789537,0.1694915254237288,0.0350567878961827
0.847457627118644,0.10344827586206896,0.49564884356911965,-0.0031941845409581044,0.14314383951675608,0.03622155322598473,0.4994054696789537,0.15254237288135597,0.0350567878961827
0.864406779661017,0.10344827586206896,0.5040048695784388,-0.0008268548647182755,0.13598174382240083,0.03553465883896274,0.4994054696789537,0.13559322033898302,0.0350567878961827
0.8813559322033898,0.10344827586206896,0.5050955819324076,0.011461774053808169,0.12679044675883133,0.03536140667501682,0.4994054696789537,0.11864406779661019,0.0350567878961827
0.8983050847457628,0.10344827586206896,0.49688523983757177,-0.00012139710561942249,0.11008622458242266,0.03483926565228258,0.4994054696789537,0.10169491525423724,0.0350567878961827
0.9152542372881356,0.10344827586206896,0.49777119078624443,-0.001240145370790446,0.08028911324471158,0.03560186517367096,0.4994054696789537,0.0847457627118644,0.0350567878961827
0.9322033898305084,0.10344827586206896,0.513969221255057,-0.0039566942910588855,0.08151613161310431,0.03534798979206365,0.4994054696789537,0.06779661016949157,0.0350567878961827
0.9491525423728814,0.10344827586206896,0.5040386045086053,0.0031017353186218073,0.056708275368456386,0.035473520937622266,0.4994054696789537,0.05084745762711862,0.0350567878961827
0.9661016949152542,0.10344827586206896,0.49744355586226324,-0.006338279530298306,0.039831954513684306,0.035429014762343905,0.4994054696789537,0.03389830508474578,0.0350567878961827
0.9830508474576272,0.10344827586206896,0.49221228108570975,-0.012515768971165447,0.013554033083928234,0.03288647018894222,0.4994054696789537,0.016949152542372836,0.0350567878961827
1.0,0.10344827586206896,0.4955702825750968,0.007936313504545748,-0.0032546558812946123,0.034340877920163194,0.4994054696789537,0.0,0.0350567878961827
0.0,0.1103448275862069,0.49338601251589054,-0.0018169704097433484,1.0037654582062874,0.03981672519605966,0.49464922711058273,1.0,0.0384872961854388
0.01694915254237288,0.1103448275862069,0.493417806050733,-0.0008864030076814617,0.9920856763207417,0.03789968667441913,0.49464922711058273,0.9830508474576272,0.0384872961854388
0.03389830508474576,0.1103448275862069,0.48804521576445464,-9.335595861237706e-05,0.9784641438705428,0.03885334069511792,0.49464922711058273,0.9661016949152542,0.0384872961854388
0.05084745762711865,0.1103448275862069,0.49460508306541245,-0.008382302729338228,0.9470096551410117,0.039222184479009235,0.49464922711058273,0.9491525423728814,0.0384872961854388
0.06779661016949153,0.1103448275862069,0.48930924402750925,-0.006295266942357206,0.9292605496635165,0.037753789210360315,0.49464922711058273,0.9322033898305084,0.0384872961854388
0.0847457627118644,0.1103448275862069,0.4910252503240361,0.002370547855012382,0.9124926319721927,0.03862022437997229,0.49464922711058273,0.9152542372881356,0.0384872961854388
0.1016949152542373,0.1103448275862069,0.5029957217684722,-0.0078050685776734265,0.8980759143235211,0.038388782540710216,0.49464922711058273,0.8983050847457628,0.0384872961854388
0.11864406779661017,0.1103448275862069,0.493061772873483,-0.0014217455227548428,0.8910279910579385,0.0390224237340612,0.49464922711058273,0.8813559322033898,0.0384872961854388
0.13559322033898305,0.1103448275862069,0.48967522833411226,0.0014237276372243146,0.8614214074385318,0.03727668983684928,0.49464922711058273,0.864406779661017,0.0384872961854388
0.15254237288135594,0.1103448275862069,0.4947840449420049,-0.0008379598862193406,0.8552166890429065,0.03924885179486205,0.49464922711058273,0.847457627118644,0.0384872961854388
0.1694915254237288,0.1103448275862069,0.49599216051947537,0.01019378312572123,0.8350744188127678,0.03766836805739898,0.49464922711058273,0.8305084745762712,0.0384872961854388
0.1864406779661017,0.1103448275862069,0.4953518226108558,-0.009668580314428327,0.8291727317411144,0.03932501756004365,0.49464922711058273,0.8135593220338984,0.0384872961854388
0.2033898305084746,0.1103448275862069,0.4902051499088502,-0.00035894116764581736,0.7965226077229183,0.04003418448709603,0.49464922711058273,0.7966101694915254,0.0384872961854388
0.22033898305084745,0.1103448275862069,0.49425524091026873,-0.0006383196118665537,0.7778454832923418,0.03890748522362579,0.49464922711058273,0.7796610169491526,0.0384872961854388
0.23728813559322035,0.1103448275862069,0.4992950711836561,0.011494362761187793,0.7628955222539878,0.03784132293308517,0.49464922711058273,0.7627118644067796,0.0384872961854388
0.2542372881355932,0.1103448275862069,0.4943564407913008,0.001896499660922218,0.7459743504074822,0.039001535118061724,0.49464922711058273,0.7457627118644068,0.0384872961854388
0.2711864406779661,0.1103448275862069,0.48883841272931955,-0.0029398783882042057,0.7323968729780233,0.038706583199990485,0.49464922711058273,0.728813559322034,0.0384872961854388
0.288135593220339,0.1103448275862069,0.49347767276253635,4.312420950938639e-05,0.7226517451267735,0.03713952826260325,0.49464922711058273,0.711864406779661,0.0384872961854388
0.3050847457627119,0.1103448275862069,0.4819984163733913,-0.004915597287611966,0.7002798887752028,0.03924226667719387,0.49464922711058273,0.6949152542372881,0.0384872961854388
0.3220338983050847,0.1103448275862069,0.5020427319003269,-0.005284678200970978,0.6609901578286058,0.038252705440475016,0.49464922711058273,0.6779661016949152,0.0384872961854388
0.3389830508474576,0.1103448275862069,0.4966044116157779,0.0035534985745513045,0.670646223719389,0.03788271973534934,0.49464922711058273,0.6610169491525424,0.0384872961854388
0.3559322033898305,0.1103448275862069,0.49813343515217223,-0.0017961637513623156,0.6414106330992374,0.037995332718147964,0.49464922711058273,0.6440677966101696,0.0384872961854388
0.3728813559322034,0.1103448275862069,0.4939183081697299,0.0035112782394426762,0.6253303512432978,0.039147999463874095,0.49464922711058273,0.6271186440677966,0.0384872961854388
0.3898305084745763,0.1103448275862069,0.49445547769093745,-0.006198742967910365,0.604961521240416,0.038984161599722976,0.49464922711058273,0.6101694915254237,0.0384872961854388
0.4067796610169492,0.1103448275862069,0.5009190813920303,-0.005667616334867565,0.5889473245467645,0.039259040120986737,0.49464922711058273,0.5932203389830508,0.0384872961854388
0.423728813559322,0.1103448275862069,0.4920370744239074,-0.0012873318007619032,0.5760479557848502,0.039144039797731164,0.49464922711058273,0.576271186440678,0.0384872961854388
0.4406779661016949,0.1103448275862069,0.4922112115608768,0.0018759729042001586,0.556431098009557,0.039171179513374496,0.49464922711058273,0.5593220338983051,0.0384872961854388
0.4576271186440678,0.1103448275862069,0.4917277701521506,0.0030728252504154652,0.5467210936227487,0.03812089423063507,0.49464922711058273,0.5423728813559322,0.0384872961854388
0.4745762711864407,0.1103448275862069,0.5022029023207726,-0.0034118261543258184,0.5374119397467688,0.03871790990029718,0.49464922711058273,0.5254237288135593,0.0384872961854388
0.4915254237288136,0.1103448275862069,0.4911995463680221,-0.00044026360923911275,0.5153805442979401,0.038560664702704944,0.49464922711058273,0.5084745762711864,0.0384872961854388
0.5084745762711864,0.1103448275862069,0.5008238821005744,-0.005369650699675419,0.48778036491232885,0.03826232274231893,0.49464922711058273,0.4915254237288136,0.0384872961854388
0.5254237288135593,0.1103448275862069,0.4991276107436495,-0.0032530253140238313,0.46264803964534557,0.037843725753645543,0.49464922711058273,0.47457627118644075,0.0384872961854388
0.5423728813559322,0.1103448275862069,0.5103327815004579,0.0023620133066193745,0.44544978178840416,0.0395448133831557,0.49464922711058273,0.4576271186440678,0.0384872961854388
0.5593220338983051,0.1103448275862069,0.49006646533183806,0.0025481179453660944,0.4224547368588084,0.03889559521607727,0.49464922711058273,0.44067796610169485,0.0384872961854388
0.576271186440678,0.1103448275862069,0.4889811200452656,0.006047060150824937,0.4366560864276982,0.03808519844100544,0.49464922711058273,0.423728813559322,0.0384872961854388
0.5932203389830508,0.1103448275862069,0.49604317260782715,0.002283265411539727,0.41014808385430584,0.03874695237199271,0.49464922711058273,0.4067796610169492,0.0384872961854388
0.6101694915254237,0.1103448275862069,0.49810385264823714,-0.004851358369468275,0.3869589725596201,0.03958581235491872,0.49464922711058273,0.38983050847457634,0.0384872961854388
0.6271186440677966,0.1103448275862069,0.4935902469141166,-0.005813422405340945,0.3888799154040535,0.03760554134018747,0.49464922711058273,0.3728813559322034,0.0384872961854388
0.6440677966101696,0.1103448275862069,0.4892070507534287,0.003316763260861188,0.36361592930727576,0.03811720479013547,0.49464922711058273,0.35593220338983045,0.0384872961854388
0.6610169491525424,0.1103448275862069,0.4955609893289086,0.003327884001703293,0.3426156656933421,0.037902888005829076,0.49464922711058273,0.3389830508474576,0.0384872961854388
0.6779661016949152,0.1103448275862069,0.4837236796138124,-0.0010371088226583,0.3245262622276513,0.038303543090436855,0.49464922711058273,0.3220338983050848,0.0384872961854388
0.6949152542372881,0.1103448275862069,0.490838681778564,0.005691845345991583,0.2946211443112447,0.03957973190989533,0.49464922711058273,0.30508474576271194,0.0384872961854388
0.711864406779661,0.1103448275862069,0.4952258114121257,0.0009019661301465787,0.283122067721123,0.03825890904528929,0.49464922711058273,0.288135593220339,0.0384872961854388
0.728813559322034,0.1103448275862069,0.49636599772941226,0.0013945703157166034,0.2561525757145497,0.038697978995556076,0.49464922711058273,0.27118644067796605,0.0384872961854388
0.7457627118644068,0.1103448275862069,0.4892184847877607,-0.0050217150797029295,0.2393582384594961,0.037130234516488746,0.49464922711058273,0.2542372881355932,0.0384872961854388
0.7627118644067796,0.1103448275862069,0.4983777798751632,0.00158902095841323,0.25433384710673457,0.040119058476573495,0.49464922711058273,0.23728813559322037,0.0384872961854388
0.7796610169491526,0.1103448275862069,0.48750358717362957,-0.009776735614590318,0.2298105741657725,0.03726637054774195,0.49464922711058273,0.22033898305084743,0.0384872961854388
0.7966101694915254,0.1103448275862069,0.4971902529614691,-0.006566946172875692,0.20145935594834988,0.03821231029233653,0.49464922711058273,0.2033898305084746,0.0384872961854388
0.8135593220338984,0.1103448275862069,0.4896159924903585,0.0022934078701040733,0.18750015240424756,0.03737149930835073,0.49464922711058273,0.18644067796610164,0.0384872961854388
0.8305084745762712,0.1103448275862069,0.4885862136442565,0.00032776338065585326,0.18471395489463238,0.038402970132258726,0.49464922711058273,0.1694915254237288,0.0384872961854388
0.847457627118644,0.1103448275862069,0.4983183158138337,-0.007710184000962353,0.13880750373373255,0.03887244630341613,0.49464922711058273,0.15254237288135597,0.0384872961854388
0.864406779661017,0.1103448275862069,0.4977449320549609,0.0011461410445560173,0.1438370991718958,0.038565513251556105,0.49464922711058273,0.13559322033898302,0.0384872961854388
0.8813559322033898,0.1103448275862069,0.4971154336978791,0.002906297131727155,0.11381579447939,0.03883577224890287,0.49464922711058273,0.11864406779661019,0.0384872961854388
0.8983050847457628,0.1103448275862069,0.4960583147283007,1.6934419259799933e-05,0.09973595389058197,0.03934415202938274,0.49464922711058273,0.10169491525423724,0.0384872961854388
0.9152542372881356,0.1103448275862069,0.4979439553499983,-0.00035857678476010536,0.07046903861236399,0.03865381736738248,0.49464922711058273,0.0847457627118644,0.0384872961854388
0.9322033898305084,0.1103448275862069,0.49700396731567076,0.001541095816484199,0.07104168336143919,0.038290929110531176,0.49464922711058273,0.06779661016949157,0.0384872961854388
0.9491525423728814,0.1103448275862069,0.4932579362897998,0.00960424802798848,0.046552723585177626,0.039279571656050394,0.49464922711058273,0.05084745762711862,0.0384872961854388
0.9661016949152542,0.1103448275862069,0.4914460411769998,-0.0012149942138570467,0.04755465482538686,0.039087961191513976,0.49464922711058273,0.03389830508474578,0.0384872961854388
0.9830508474576272,0.1103448275862069,0.4971118193045503,-0.011767872653974784,0.01627932513056057,0.03816677307636974,0.49464922711058273,0.016949152542372836,0.0384872961854388
1.0,0.1103448275862069,0.4966863200199894,0.005120962698509489,-0.0003148092624168174,0.037494119269885044,0.49464922711058273,0.0,0.0384872961854388
0.0,0.11724137931034483,0.47320073413700503,-0.0048669313779757,1.0199720088628865,0.04080958555024655,0.48513674197384077,1.0,0.0418686019653669
0.01694915254237288,0.11724137931034483,0.4814690749651216,-0.0013995043717556655,0.9887323106865428,0.042635750796437305,0.48513674197384077,0.9830508474576272,0.0418686019653669
0.03389830508474576,0.11724137931034483,0.4877651965149726,0.0013836225938821775,0.9656359188161884,0.04074248437924755,0.48513674197384077,0.9661016949152542,0.0418686019653669
0.05084745762711865,0.11724137931034483,0.48946206511691703,-0.0006715506451924232,0.9357223663855495,0.04173511974495183,0.48513674197384077,0.9491525423728814,0.0418686019653669
0.06779661016949153,0.11724137931034483,0.48790526855954486,0.003506244631732481,0.9490746031556841,0.04187816553954389,0.48513674197384077,0.9322033898305084,0.0418686019653669
0.0847457627118644,0.11724137931034483,0.49061300134734576,-0.012303005397181288,0.913302624950725,0.041051738364639365,0.48513674197384077,0.9152542372881356,0.0418686019653669
0.1016949152542373,0.11724137931034483,0.48988149544135134,0.002324982785290993,0.9045617954070511,0.04191792966990507,0.48513674197384077,0.8983050847457628,0.0418686019653669
0.11864406779661017,0.11724137931034483,0.48255448657079275,-0.004886800130309023,0.8820057155556624,0.04226262692663723,0.48513674197384077,0.8813559322033898,0.0418686019653669
0.13559322033898305,0.11724137931034483,0.47789940871653164,0.00038904468838194635,0.8765792916732259,0.04269784090234104,0.48513674197384077,0.864406779661017,0.0418686019653669
0.15254237288135594,0.11724137931034483,0.48053784699651003,0.0011500399132691494,0.8537766525381527,0.041669876349876185,0.48513674197384077,0.847457627118644,0.0418686019653669
0.1694915254237288,0.11724137931034483,0.4842371495893469,0.005330887297553742,0.8465110077068978,0.041727262806028086,0.48513674197384077,0.8305084745762712,0.0418686019653669
0.1864406779661017,0.11724137931034483,0.4871778656356888,-0.0029800081962038927,0.8148985788869908,0.0414980698558919,0.48513674197384077,0.8135593220338984,0.0418686019653669
0.2033898305084746,0.11724137931034483,0.48513813512981413,0.01259393432327268,0.7951293170666753,0.04232874990748591,0.48513674197384077,0.7966101694915254,0.0418686019653669
0.22033898305084745,0.11724137931034483,0.48715419786395464,-0.011290715758070452,0.7833823422100777,0.04113509884710372,0.48513674197384077,0.7796610169491526,0.0418686019653669
0.23728813559322035,0.11724137931034483,0.48832092878197003,-0.006084577441786032,0.7631878267419694,0.0407088321084385,0.48513674197384077,0.7627118644067796,0.0418686019653669
0.2542372881355932,0.11724137931034483,0.4929353101069951,0.0036782825013994933,0.7457156397200588,0.041336375885308516,0.48513674197384077,0.7457627118644068,0.0418686019653669
0.2711864406779661,0.11724137931034483,0.4849873400131175,-0.00100149183494469,0.7285321480880194,0.04103820297342879,0.48513674197384077,0.728813559322034,0.0418686019653669
0.288135593220339,0.11724137931034483,0.4783076717159566,-0.0035875354334860827,0.6970565203323232,0.04256255351883769,0.48513674197384077,0.711864406779661,0.0418686019653669
0.3050847457627119,0.11724137931034483,0.4813182507959386,-0.009430129174834299,0.6906035725650289,0.04322451068890019,0.48513674197384077,0.6949152542372881,0.0418686019653669
0.3220338983050847,0.11724137931034483,0.47547465283911433,-0.0002459153126375449,0.6781003413176905,0.042757129311236895,0.48513674197384077,0.6779661016949152,0.0418686019653669
0.3389830508474576,0.11724137931034483,0.47868744357688403,-0.0037388711043578084,0.6672271991652936,0.04321961086000854,0.48513674197384077,0.6610169491525424,0.0418686019653669
0.3559322033898305,0.11724137931034483,0.4836867963555619,-0.001337480733267935,0.6415500804769665,0.042275402961207575,0.48513674197384077,0.6440677966101696,0.0418686019653669
0.3728813559322034,0.11724137931034483,0.48732659476944273,-0.009512056342064245,0.6318623437269298,0.04114124707563758,0.48513674197384077,0.6271186440677966,0.0418686019653669
0.3898305084745763,0.11724137931034483,0.4829117105447025,-0.0060911612152983454,0.6038893686536632,0.04251709983093529,0.48513674197384077,0.6101694915254237,0.0418686019653669
0.4067796610169492,0.11724137931034483,0.4892081307306424,-0.0032798222887774086,0.5875461605333853,0.04220212151795801,0.48513674197384077,0.5932203389830508,0.0418686019653669
0.423728813559322,0.11724137931034483,0.4817774888018684,-0.002461443066646841,0.577226742279241,0.042501843061945994,0.48513674197384077,0.576271186440678,0.0418686019653669
0.4406779661016949,0.11724137931034483,0.4832334941368456,0.0038367793295157374,0.5555910814084604,0.04199887778252412,0.48513674197384077,0.5593220338983051,0.0418686019653669
0.4576271186440678,0.11724137931034483,0.48774148537542394,-0.0025995267343762824,0.5373875797792305,0.04229717646615104,0.48513674197384077,0.5423728813559322,0.0418686019653669
0.4745762711864407,0.11724137931034483,0.479449525499223,0.0019043490097157782,0.532127425093243,0.04124855135852047,0.48513674197384077,0.5254237288135593,0.0418686019653669
0.4915254237288136,0.11724137931034483,0.4887237943127443,0.00618254656221195,0.49648513106152203,0.042135822380293425,0.48513674197384077,0.5084745762711864,0.0418686019653669
0.5084745762711864,0.11724137931034483,0.4928035439067731,-0.0007820172658162824,0.48671783272709723,0.04194210601548175,0.48513674197384077,0.4915254237288136,0.0418686019653669
0.5254237288135593,0.11724137931034483,0.4828794130840045,-0.0073502995938245766,0.4603141266985084,0.04050671423280255,0.48513674197384077,0.47457627118644075,0.0418686019653669
0.5423728813559322,0.11724137931034483,0.49554773237759664,-0.0022064809153409374,0.4372196808102674,0.04159846297539768,0.48513674197384077,0.4576271186440678,0.0418686019653669
0.5593220338983051,0.11724137931034483,0.480275280049326,0.0077078470004906564,0.45007554984546494,0.0420141219709453,0.48513674197384077,0.44067796610169485,0.0418686019653669
0.576271186440678,0.11724137931034483,0.47757120048629254,-0.0011596548609313108,0.43913209791581287,0.04206076649126201,0.48513674197384077,0.423728813559322,0.0418686019653669
0.5932203389830508,0.11724137931034483,0.4835448022118175,-0.004094830589279215,0.4029050078488141,0.04179042618954943,0.48513674197384077,0.4067796610169492,0.0418686019653669
0.6101694915254237,0.11724137931034483,0.4907800056594282,-0.009966501304338697,0.3753865000995462,0.042268941803994285,0.48513674197384077,0.38983050847457634,0.0418686019653669
0.6271186440677966,0.11724137931034483,0.48113133557023235,0.00013236226623052457,0.360669147793459,0.04180792993321132,0.48513674197384077,0.3728813559322034,0.0418686019653669
0.6440677966101696,0.11724137931034483,0.4854329279585968,0.0035994816244146756,0.3569554711355002,0.042615358218698086,0.48513674197384077,0.35593220338983045,0.0418686019653669
0.6610169491525424,0.11724137931034483,0.48445306291863754,0.004997761134672132,0.33403697988221454,0.04110091695792419,0.48513674197384077,0.3389830508474576,0.0418686019653669
0.6779661016949152,0.11724137931034483,0.4882519832626497,0.0024085405334965896,0.3182160467594112,0.042368371430022735,0.48513674197384077,0.3220338983050848,0.0418686019653669
0.6949152542372881,0.11724137931034483,0.483893694324804,0.0016326245767510803,0.3085556928240347,0.041800552584118945,0.48513674197384077,0.30508474576271194,0.0418686019653669
0.711864406779661,0.11724137931034483,0.4774857079053609,-0.005475099811505802,0.2947031267796463,0.04155504285236713,0.48513674197384077,0.288135593220339,0.0418686019653669
0.728813559322034,0.11724137931034483,0.4859269923190156,-0.015125668278111777,0.27144974856594783,0.041957206730343116,0.48513674197384077,0.27118644067796605,0.0418686019653669
0.7457627118644068,0.11724137931034483,0.49006180898489204,-0.0029491332388645462,0.25320816242780814,0.041647411898506445,0.48513674197384077,0.2542372881355932,0.0418686019653669
0.7627118644067796,0.11724137931034483,0.47846248251626355,0.004338788910166754,0.24427566503653125,0.04183799412354405,0.48513674197384077,0.23728813559322037,0.0418686019653669
0.7796610169491526,0.11724137931034483,0.47843389453568475,0.00023090974608691976,0.22630223656489634,0.04127638060425103,0.48513674197384077,0.22033898305084743,0.0418686019653669
0.7966101694915254,0.11724137931034483,0.49142946085821415,-0.008629485892331685,0.21387859550499955,0.042356598658421944,0.48513674197384077,0.2033898305084746,0.0418686019653669
0.8135593220338984,0.11724137931034483,0.48606403382783286,0.004921424976578042,0.17948380278837492,0.04237269888090599,0.48513674197384077,0.18644067796610164,0.0418686019653669
0.8305084745762712,0.11724137931034483,0.48657102644715994,0.009096636989245963,0.16302541315599023,0.04169975767006949,0.48513674197384077,0.1694915254237288,0.0418686019653669
0.847457627118644,0.11724137931034483,0.48488078501369203,-0.000958524594481491,0.14875219743120616,0.042268197357267556,0.48513674197384077,0.15254237288135597,0.0418686019653669
0.864406779661017,0.11724137931034483,0.48245073629305885,-0.00295047538646391,0.14836911715145484,0.0428409330595176,0.48513674197384077,0.13559322033898302,0.0418686019653669
0.8813559322033898,0.11724137931034483,0.4796596794402415,0.010757536537244596,0.10743282575915086,0.04296100925287582,0.48513674197384077,0.11864406779661019,0.0418686019653669
0.8983050847457628,0.11724137931034483,0.47951008337471773,-0.005336738784895842,0.11265860380768698,0.041069528819568366,0.48513674197384077,0.10169491525423724,0.0418686019653669
0.9152542372881356,0.11724137931034483,0.483591844056504,-0.00650175488079562,0.09899235899532056,0.04152399359084119,0.48513674197384077,0.0847457627118644,0.0418686019653669
0.9322033898305084,0.11724137931034483,0.49211703386122985,0.0086436606769594,0.06435870352614263,0.040964875737114395,0.48513674197384077,0.06779661016949157,0.0418686019653669
0.9491525423728814,0.11724137931034483,0.4855821058393105,0.007064897672333755,0.04051237720753419,0.04098026614512034,0.48513674197384077,0.05084745762711862,0.0418686019653669
0.9661016949152542,0.11724137931034483,0.4898748996164472,-0.004094066517150697,0.04765689064012577,0.042514577430064406,0.48513674197384077,0.03389830508474578,0.0418686019653669
0.9830508474576272,0.11724137931034483,0.4725798662472654,8.528893160041273e-05,0.017475707681673898,0.04197607078990733,0.48513674197384077,0.016949152542372836,0.0418686019653669
1.0,0.11724137931034483,0.4823249298871406,0.0005535817005452291,0.005259723066971982,0.041680150535775305,0.48513674197384077,0.0,0.0418686019653669
0.0,0.12413793103448276,0.4723957122364856,-0.00582497914358975,1.0110138488546643,0.04570788518216318,0.47086801426872776,1.0,0.04516790356308172
0.01694915254237288,0.12413793103448276,0.4665304504145063,0.00034345790582974165,0.9870449753598904,0.04484634148991697,0.47086801426872776,0.9830508474576272,0.04516790356308172
0.03389830508474576,0.12413793103448276,0.46499623191802286,-0.004168537295890852,0.9774175726211065,0.0440774773405426,0.47086801426872776,0.9661016949152542,0.04516790356308172
0.05084745762711865,0.12413793103448276,0.47333891356829116,-0.0141885423044207,0.9548886055709911,0.045856704447710415,0.47086801426872776,0.9491525423728814,0.04516790356308172
0.06779661016949153,0.12413793103448276,0.4713879268186485,0.0007008478754203964,0.9272098360946304,0.0451748559667916,0.47086801426872776,0.9322033898305084,0.04516790356308172
0.0847457627118644,0.12413793103448276,0.4734185579177439,0.007766848450690536,0.9102758120005705,0.044110906361434596,0.47086801426872776,0.9152542372881356,0.04516790356308172
0.1016949152542373,0.12413793103448276,0.47589937167524377,0.009787925420396797,0.895133815886589,0.04538173153637011,0.47086801426872776,0.8983050847457628,0.04516790356308172
0.11864406779661017,0.12413793103448276,0.46959899494857726,-0.002593333412367035,0.8915463490997149,0.04468594353014233,0.47086801426872776,0.8813559322033898,0.04516790356308172
0.13559322033898305,0.12413793103448276,0.4677264266859849,-0.0030731589115522233,0.8510823527479332,0.04485178693007823,0.47086801426872776,0.864406779661017,0.04516790356308172
0.15254237288135594,0.12413793103448276,0.47045017286264623,-0.005018255957623068,0.8598801926809398,0.04550365382861193,0.47086801426872776,0.847457627118644,0.04516790356308172
0.1694915254237288,0.12413793103448276,0.4673995474226074,0.00741078476953102,0.8197770506791148,0.04589894872738307,0.47086801426872776,0.8305084745762712,0.04516790356308172
0.1864406779661017,0.12413793103448276,0.4769948426638525,-0.012473647654815052,0.8322544000045408,0.04552756316978157,0.47086801426872776,0.8135593220338984,0.04516790356308172
0.2033898305084746,0.12413793103448276,0.46991719599996273,-0.0011144153584561796,0.80134945642159,0.04614558607688158,0.47086801426872776,0.7966101694915254,0.04516790356308172
0.22033898305084745,0.12413793103448276,0.4821512021179486,0.004582351619864829,0.7995105116633731,0.04470718395681463,0.47086801426872776,0.7796610169491526,0.04516790356308172
0.23728813559322035,0.12413793103448276,0.47400622850137464,0.009204018176614048,0.7686286288712979,0.04616945444658136,0.47086801426872776,0.7627118644067796,0.04516790356308172
0.2542372881355932,0.12413793103448276,0.45839936761472094,-0.003979737536011549,0.7401322304158864,0.04411213794501556,0.47086801426872776,0.7457627118644068,0.04516790356308172
0.2711864406779661,0.12413793103448276,0.46702391101923074,0.0017662865175734116,0.7156692046805765,0.046426684682755674,0.47086801426872776,0.728813559322034,0.04516790356308172
0.288135593220339,0.12413793103448276,0.4709151063476283,-0.0036628955587954867,0.7226408730120963,0.04616507754812738,0.47086801426872776,0.711864406779661,0.04516790356308172
0.3050847457627119,0.12413793103448276,0.4726041112319658,-0.007761529143122501,0.701385842950865,0.04548486453473761,0.47086801426872776,0.6949152542372881,0.04516790356308172
0.3220338983050847,0.12413793103448276,0.46950988605434824,0.0007792213959720945,0.6806072260213804,0.04521030353284285,0.47086801426872776,0.6779661016949152,0.04516790356308172
0.3389830508474576,0.12413793103448276,0.4867535529692773,-0.003083451557921714,0.6623037699617045,0.04386846512022541,0.47086801426872776,0.6610169491525424,0.04516790356308172
0.3559322033898305,0.12413793103448276,0.4670708732955135,-0.002134221199070816,0.6494232217389275,0.045746610227375265,0.47086801426872776,0.6440677966101696,0.04516790356308172
0.3728813559322034,0.12413793103448276,0.46993953397859395,0.0010349555218189704,0.6295256696498345,0.04522378136838518,0.47086801426872776,0.6271186440677966,0.04516790356308172
0.3898305084745763,0.12413793103448276,0.457466185959803,0.0010831987663993308,0.6219342191631354,0.04648424296079624,0.47086801426872776,0.6101694915254237,0.04516790356308172
0.4067796610169492,0.12413793103448276,0.4712084403892705,0.0005256810497507462,0.594075666352213,0.04513822340975319,0.47086801426872776,0.5932203389830508,0.04516790356308172
0.423728813559322,0.12413793103448276,0.4673007963468688,0.003701234706787021,0.574879989421195,0.045368120863417245,0.47086801426872776,0.576271186440678,0.04516790356308172
0.4406779661016949,0.12413793103448276,0.4735410620363903,-0.006050784270402369,0.5483894668104591,0.04507544437206956,0.47086801426872776,0.5593220338983051,0.04516790356308172
0.4576271186440678,0.12413793103448276,0.46726909410724576,0.008783611066541547,0.5452696513566724,0.04576355098982845,0.47086801426872776,0.5423728813559322,0.04516790356308172
0.4745762711864407,0.12413793103448276,0.46779128730684816,-0.006786763761261411,0.5224633004268665,0.04545690599098881,0.47086801426872776,0.5254237288135593,0.04516790356308172
0.4915254237288136,0.12413793103448276,0.466399964021598,0.001659463794628824,0.5097472266436692,0.04582329754477903,0.47086801426872776,0.5084745762711864,0.04516790356308172
0.5084745762711864,0.12413793103448276,0.4673001136391243,0.004298417614402774,0.4969921132213852,0.0462226335735469,0.47086801426872776,0.4915254237288136,0.04516790356308172
0.5254237288135593,0.12413793103448276,0.46952655796479015,-0.0026552703040203843,0.4764480013968806,0.04395631609068325,0.47086801426872776,0.47457627118644075,0.04516790356308172
0.5423728813559322,0.12413793103448276,0.47017249194195543,0.0002976223478316577,0.45922849239798097,0.044472095881777605,0.47086801426872776,0.4576271186440678,0.04516790356308172
0.5593220338983051,0.12413793103448276,0.470008312066944,0.006917006929961194,0.441747822645197,0.04528711862884245,0.47086801426872776,0.44067796610169485,0.04516790356308172
0.576271186440678,0.12413793103448276,0.47127441437582573,0.00450390106996958,0.41562085992987424,0.04498884511492899,0.47086801426872776,0.423728813559322,0.04516790356308172
0.5932203389830508,0.12413793103448276,0.46406032321521007,-0.0005881145058736246,0.41747429214888115,0.04435948028255434,0.47086801426872776,0.4067796610169492,0.04516790356308172
