x,y,u,v,p,u_exact,p_exact
0.847457627118644,0.10344827586206896,1.0047569370144829,-0.004439385043023023,-0.7102242855579014,0.9988109393579072,-0.6949152542372876
0.864406779661017,0.10344827586206896,1.0110178712192937,-0.019293288989084632,-0.7428966100567788,0.9988109393579072,-0.7288135593220335
0.8813559322033898,0.10344827586206896,0.9923528210685671,-0.010726694652195454,-0.7761567113172713,0.9988109393579072,-0.7627118644067792
0.8983050847457628,0.10344827586206896,1.000958711897251,0.008262543212175275,-0.7851352384106683,0.9988109393579072,-0.7966101694915251
0.9152542372881356,0.10344827586206896,1.0026411622241878,-0.0032305778061445245,-0.8396847098223614,0.9988109393579072,-0.8305084745762707
0.9322033898305084,0.10344827586206896,0.9912636409450936,-0.019926576838251105,-0.8844558298975799,0.9988109393579072,-0.8644067796610164
0.9491525423728814,0.10344827586206896,0.9831641782596379,-0.012371849107927047,-0.9070527286812101,0.9988109393579072,-0.8983050847457623
0.9661016949152542,0.10344827586206896,0.9981581570720088,-0.003033900324842365,-0.9278079395690426,0.9988109393579072,-0.932203389830508
0.9830508474576272,0.10344827586206896,1.0005214442035482,0.014072230757754609,-0.9514560372791756,0.9988109393579072,-0.9661016949152539
1.0,0.10344827586206896,1.0001294037570176,-0.009189979845212765,-1.0199832589217506,0.9988109393579072,-0.9999999999999996
0.0,0.1103448275862069,1.0011260002814923,0.01033679404364205,1.034549551029653,0.9892984542211652,1.0
0.01694915254237288,0.1103448275862069,0.9978855106034593,-0.0023014469170303227,1.0032604190914025,0.9892984542211652,0.9661016949152542
0.03389830508474576,0.1103448275862069,0.9946981890578681,6.877337101892797e-05,0.9464450278805182,0.9892984542211652,0.9322033898305084
0.05084745762711865,0.1103448275862069,1.0050810973851068,-0.0006007712749095614,0.8945168167451035,0.9892984542211652,0.8983050847457628
0.06779661016949153,0.1103448275862069,0.997108292119082,0.011902032090021783,0.8997358404064875,0.9892984542211652,0.864406779661017
0.0847457627118644,0.1103448275862069,0.9989896428313708,0.01510918238991981,0.823991601470856,0.9892984542211652,0.8305084745762712
0.1016949152542373,0.1103448275862069,0.9873486715273432,-0.012248925333044319,0.8031720906728723,0.9892984542211652,0.7966101694915255
0.11864406779661017,0.1103448275862069,0.9963644341353024,-0.003777252639264162,0.7353931772424941,0.9892984542211652,0.7627118644067797
0.13559322033898305,0.1103448275862069,1.0064777340910425,0.014305238361114053,0.7322092178437407,0.9892984542211652,0.728813559322034
0.15254237288135594,0.1103448275862069,0.9785670860150847,-0.001917745001497853,0.6981848187251709,0.9892984542211652,0.6949152542372882
0.1694915254237288,0.1103448275862069,0.9980389995500836,0.0042712840094515795,0.6939192972311079,0.9892984542211652,0.6610169491525424
0.1864406779661017,0.1103448275862069,0.9796713807032734,0.0012306219889074447,0.6430673514281534,0.9892984542211652,0.6271186440677967
0.2033898305084746,0.1103448275862069,0.9749655538677859,-0.004233289491408779,0.6137381740667391,0.9892984542211652,0.5932203389830509
0.22033898305084745,0.1103448275862069,1.0007699398551166,0.015018480415910123,0.5654282559122626,0.9892984542211652,0.5593220338983051
0.23728813559322035,0.1103448275862069,0.9932056264331881,-0.01493807575759663,0.5383864929195328,0.9892984542211652,0.5254237288135595
0.2542372881355932,0.1103448275862069,1.0020757413717782,-0.016550817385061013,0.477471487211943,0.9892984542211652,0.4915254237288137
0.2711864406779661,0.1103448275862069,1.001291369374304,0.017184899271597096,0.49025987355745454,0.9892984542211652,0.4576271186440679
0.288135593220339,0.1103448275862069,1.0016581770203736,-0.006851657650928496,0.4506010017196621,0.9892984542211652,0.4237288135593221
0.3050847457627119,0.1103448275862069,0.9774234591726264,-0.0033860575059967554,0.4291429697559833,0.9892984542211652,0.38983050847457634
0.3220338983050847,0.1103448275862069,0.9801737147504044,0.0017592989889215977,0.36867063554877266,0.9892984542211652,0.35593220338983067
0.3389830508474576,0.1103448275862069,0.984139186920025,-0.00122951042446081,0.3183800133695791,0.9892984542211652,0.3220338983050849
0.3559322033898305,0.1103448275862069,0.9950633527851354,0.001338824055907751,0.30855082575102144,0.9892984542211652,0.2881355932203391
0.3728813559322034,0.1103448275862069,1.0061692582648865,0.012772038776319897,0.26886197449568827,0.9892984542211652,0.2542372881355933
0.3898305084745763,0.1103448275862069,0.9856982782762969,-0.014041508790653199,0.22479702664046336,0.9892984542211652,0.22033898305084765
0.4067796610169492,0.1103448275862069,0.9923974059578343,-0.001885813091462729,0.15317967169871155,0.9892984542211652,0.18644067796610186
0.423728813559322,0.1103448275862069,0.975638124252095,-0.0075888489353283855,0.17134133867280515,0.9892984542211652,0.1525423728813562
0.4406779661016949,0.1103448275862069,1.0060774690681427,-0.004665255888017707,0.09910768941886258,0.9892984542211652,0.11864406779661041
0.4576271186440678,0.1103448275862069,0.9909784717394604,0.015223469960773341,0.058686315775811626,0.9892984542211652,0.08474576271186463
0.4745762711864407,0.1103448275862069,0.980293394350624,-0.006166667557826267,0.05753319897219722,0.9892984542211652,0.05084745762711884
0.4915254237288136,0.1103448275862069,1.0055042660320057,-0.009169648347131581,0.058767408875800106,0.9892984542211652,0.016949152542373058
0.5084745762711864,0.1103448275862069,0.9943617708252943,0.007751536300548225,-0.04199088273318485,0.9892984542211652,-0.016949152542372614
0.5254237288135593,0.1103448275862069,0.9934508461258041,-0.01843909780244415,-0.03688238430354097,0.9892984542211652,-0.05084745762711829
0.5423728813559322,0.1103448275862069,0.9971937192133737,-0.003964632712349468,-0.10684578856102278,0.9892984542211652,-0.08474576271186418
0.5593220338983051,0.1103448275862069,0.9898173074457084,-0.00892945262987682,-0.08257941536119509,0.9892984542211652,-0.11864406779661008
0.576271186440678,0.1103448275862069,0.9939644047714485,0.017731095456391125,-0.11710427174726257,0.9892984542211652,-0.15254237288135575
0.5932203389830508,0.1103448275862069,1.0049798723829817,-0.010350138813814943,-0.17876911148939226,0.9892984542211652,-0.18644067796610142
0.6101694915254237,0.1103448275862069,0.9960976670186282,-0.02673904126148685,-0.2306668998909589,0.9892984542211652,-0.2203389830508471
0.6271186440677966,0.1103448275862069,0.9891472145505528,0.01843456174742025,-0.2696595107628274,0.9892984542211652,-0.254237288135593
0.6440677966101696,0.1103448275862069,1.0082128016465584,-0.02000453004974685,-0.30365590285895694,0.9892984542211652,-0.2881355932203389
0.6610169491525424,0.1103448275862069,0.9859500603725234,-0.016135447271769042,-0.33136564273335156,0.9892984542211652,-0.32203389830508455
0.6779661016949152,0.1103448275862069,0.9909021706354183,0.0016004367781476507,-0.36757921547223954,0.9892984542211652,-0.3559322033898302
0.6949152542372881,0.1103448275862069,0.9829109636508552,0.002334556685571786,-0.3738839007809703,0.9892984542211652,-0.3898305084745759
0.711864406779661,0.1103448275862069,1.006379203275076,0.00915083166294727,-0.41237781748942004,0.9892984542211652,-0.4237288135593218
0.728813559322034,0.1103448275862069,0.9940208809333305,0.0012343391161324638,-0.4430418399111559,0.9892984542211652,-0.4576271186440677
0.7457627118644068,0.1103448275862069,1.0021368114745948,-0.0031850681965440576,-0.5056539122101504,0.9892984542211652,-0.49152542372881336
0.7627118644067796,0.1103448275862069,0.9952063536852969,-0.000998860941676225,-0.4905231101666252,0.9892984542211652,-0.5254237288135588
0.7796610169491526,0.1103448275862069,0.9706718300546356,-0.0016096341697217828,-0.5809756512789346,0.9892984542211652,-0.5593220338983047
0.7966101694915254,0.1103448275862069,1.0070873040505337,-0.0032492460134591833,-0.5755205277340084,0.9892984542211652,-0.5932203389830504
0.8135593220338984,0.1103448275862069,0.9772664332783437,-0.015059014186247364,-0.618104917032726,0.9892984542211652,-0.6271186440677963
0.8305084745762712,0.1103448275862069,0.978572525038693,0.01915047126106661,-0.6371761308625703,0.9892984542211652,-0.6610169491525419
0.847457627118644,0.1103448275862069,0.9670149906513467,-0.02314368150439217,-0.684761909842556,0.9892984542211652,-0.6949152542372876
0.864406779661017,0.1103448275862069,1.0043869433196773,-0.0059682658496737085,-0.7199465916097062,0.9892984542211652,-0.7288135593220335
0.8813559322033898,0.1103448275862069,1.0022062109885945,-0.006015788809177888,-0.7863155096994571,0.9892984542211652,-0.7627118644067792
0.8983050847457628,0.1103448275862069,0.9804825592350758,0.00757855317292497,-0.7985662149203931,0.9892984542211652,-0.7966101694915251
0.9152542372881356,0.1103448275862069,1.0045307712839395,0.0015659190002484166,-0.8242785686994508,0.9892984542211652,-0.8305084745762707
0.9322033898305084,0.1103448275862069,0.9586066449312405,-0.024334417792310305,-0.8615583443839845,0.9892984542211652,-0.8644067796610164
0.9491525423728814,0.1103448275862069,0.9972229319403924,0.003364749317338865,-0.9107691827647023,0.9892984542211652,-0.8983050847457623
0.9661016949152542,0.1103448275862069,0.9795953253518871,-0.00406725870584746,-0.9177388054417975,0.9892984542211652,-0.932203389830508
0.9830508474576272,0.1103448275862069,0.9858717323787398,-0.004299741278045105,-0.9593717668260374,0.9892984542211652,-0.9661016949152539
1.0,0.1103448275862069,0.9900386145417941,0.014373202149909095,-1.0165587047353462,0.9892984542211652,-0.9999999999999996
0.0,0.11724137931034483,0.9714118187517128,0.007847198956854385,1.0197232610656712,0.9702734839476813,1.0
0.01694915254237288,0.11724137931034483,0.9589250831540795,0.016199888379688557,0.9471679153030623,0.9702734839476813,0.9661016949152542
0.03389830508474576,0.11724137931034483,0.9837078634567937,-0.005099537962854879,0.9276155086593888,0.9702734839476813,0.9322033898305084
0.05084745762711865,0.11724137931034483,0.963220049044028,0.005156850520194043,0.8989933539623114,0.9702734839476813,0.8983050847457628
0.06779661016949153,0.11724137931034483,0.9672361894989503,0.003361349164637975,0.8575291372624548,0.9702734839476813,0.864406779661017
0.0847457627118644,0.11724137931034483,0.9580190416555613,0.003223282348961142,0.8088228189695679,0.9702734839476813,0.8305084745762712
0.1016949152542373,0.11724137931034483,0.9906106905284854,-0.011999471971599741,0.7911332339844351,0.9702734839476813,0.7966101694915255
0.11864406779661017,0.11724137931034483,0.961209918935691,-0.007689700094214431,0.7607521446746909,0.9702734839476813,0.7627118644067797
0.13559322033898305,0.11724137931034483,0.9649184320997559,-0.0010807541451031972,0.7864644276533458,0.9702734839476813,0.728813559322034
0.15254237288135594,0.11724137931034483,0.9717164240518795,0.004117963296772358,0.6732962750859959,0.9702734839476813,0.6949152542372882
0.1694915254237288,0.11724137931034483,0.9671315931224032,0.003561519822844792,0.6739483758609853,0.9702734839476813,0.6610169491525424
0.1864406779661017,0.11724137931034483,0.9883271225252278,0.012330190301562096,0.6390118804692537,0.9702734839476813,0.6271186440677967
0.2033898305084746,0.11724137931034483,0.9627491303130501,-0.0014587305883814949,0.5752226668326486,0.9702734839476813,0.5932203389830509
0.22033898305084745,0.11724137931034483,0.9627651269789957,-0.015979927101903272,0.5312134417905372,0.9702734839476813,0.5593220338983051
0.23728813559322035,0.11724137931034483,0.9764284945043121,-0.008762432854744035,0.5225091962242053,0.9702734839476813,0.5254237288135595
0.2542372881355932,0.11724137931034483,0.9517888104361573,0.018607187594050112,0.48691739504765386,0.9702734839476813,0.4915254237288137
0.2711864406779661,0.11724137931034483,0.9546503228474676,-0.014472832035776102,0.4980297083433184,0.9702734839476813,0.4576271186440679
0.288135593220339,0.11724137931034483,0.9676263321013614,0.008566674222214344,0.4473795191806635,0.9702734839476813,0.4237288135593221
0.3050847457627119,0.11724137931034483,0.9974726189090598,0.000862157403031419,0.3638671618240787,0.9702734839476813,0.38983050847457634
0.3220338983050847,0.11724137931034483,0.9797050620297665,0.0022900048623669365,0.3783231324406366,0.9702734839476813,0.35593220338983067
0.3389830508474576,0.11724137931034483,0.9607321494056458,0.0020486442480215483,0.33259705637610265,0.9702734839476813,0.3220338983050849
0.3559322033898305,0.11724137931034483,0.9737848978596962,0.0003015330829398764,0.25919551822319925,0.9702734839476813,0.2881355932203391
0.3728813559322034,0.11724137931034483,0.9825352320490869,-0.020287238125763767,0.24059788804861879,0.9702734839476813,0.2542372881355933
0.3898305084745763,0.11724137931034483,0.9698931057908851,-0.010734037823286621,0.22649423836996552,0.9702734839476813,0.22033898305084765
0.4067796610169492,0.11724137931034483,0.9544623650027728,0.006959442531616091,0.22131850724983793,0.9702734839476813,0.18644067796610186
0.423728813559322,0.11724137931034483,0.9718649918898168,0.016638936412200968,0.1875522275729139,0.9702734839476813,0.1525423728813562
0.4406779661016949,0.11724137931034483,0.9703614765781451,-0.0176272241930061,0.13417218527880276,0.9702734839476813,0.11864406779661041
0.4576271186440678,0.11724137931034483,0.9965181442495962,0.0019437403568556447,0.12139929470010774,0.9702734839476813,0.08474576271186463
0.4745762711864407,0.11724137931034483,0.9745520454430671,0.01867434684512494,0.06999699561521763,0.9702734839476813,0.05084745762711884
0.4915254237288136,0.11724137931034483,0.9772277957369881,-0.014144090137793414,0.026388670950123858,0.9702734839476813,0.016949152542373058
0.5084745762711864,0.11724137931034483,0.947854721307674,0.009884566984056153,-0.0006087955090934814,0.9702734839476813,-0.016949152542372614
0.5254237288135593,0.11724137931034483,0.9672218693117491,-0.0028549228324224606,-0.07313724162272471,0.9702734839476813,-0.05084745762711829
0.5423728813559322,0.11724137931034483,0.9616736057723017,-0.0016966602013617465,-0.07923550436052451,0.9702734839476813,-0.08474576271186418
0.5593220338983051,0.11724137931034483,0.9790683907290393,-0.011061904727645682,-0.1279185589246631,0.9702734839476813,-0.11864406779661008
0.576271186440678,0.11724137931034483,0.9544218965560466,-0.00852770764613926,-0.179994647659956,0.9702734839476813,-0.15254237288135575
0.5932203389830508,0.11724137931034483,0.9655554138011944,0.0031615114418696096,-0.17070976236804894,0.9702734839476813,-0.18644067796610142
0.6101694915254237,0.11724137931034483,0.9687053175516048,0.011907595260233864,-0.2083613901951639,0.9702734839476813,-0.2203389830508471
0.6271186440677966,0.11724137931034483,0.9787622469297479,0.019027254048451386,-0.24255858814699907,0.9702734839476813,-0.254237288135593
0.6440677966101696,0.11724137931034483,0.9835757273036767,-0.00018566107907679898,-0.2794031825950981,0.9702734839476813,-0.2881355932203389
0.6610169491525424,0.11724137931034483,0.9752107434294186,-0.0041290126866240316,-0.3191119856908711,0.9702734839476813,-0.32203389830508455
0.6779661016949152,0.11724137931034483,0.9703373084359147,0.008815049030656828,-0.3986154911176997,0.9702734839476813,-0.3559322033898302
0.6949152542372881,0.11724137931034483,0.9796002112708622,0.005363111766997595,-0.36957311658582165,0.9702734839476813,-0.3898305084745759
0.711864406779661,0.11724137931034483,0.9707571100883213,-0.003063116540193018,-0.4246159278386695,0.9702734839476813,-0.4237288135593218
0.728813559322034,0.11724137931034483,0.9710174602306415,-0.011489943311769595,-0.45009549786815817,0.9702734839476813,-0.4576271186440677
0.7457627118644068,0.11724137931034483,0.9797604967849703,-0.005987868848855488,-0.5090627699519594,0.9702734839476813,-0.49152542372881336
0.7627118644067796,0.11724137931034483,0.9627484185498766,0.010058597911612129,-0.5347073772502733,0.9702734839476813,-0.5254237288135588
0.7796610169491526,0.11724137931034483,0.9612989794172513,-0.023628243415256444,-0.5448246132812354,0.9702734839476813,-0.5593220338983047
0.7966101694915254,0.11724137931034483,0.9821183309439574,0.004526544891393822,-0.5882315143783604,0.9702734839476813,-0.5932203389830504
0.8135593220338984,0.11724137931034483,0.9526894157560899,0.0065467307891416285,-0.5980517323335479,0.9702734839476813,-0.6271186440677963
0.8305084745762712,0.11724137931034483,0.9804480756626248,-0.006578558822829127,-0.6679895481460363,0.9702734839476813,-0.6610169491525419
0.847457627118644,0.11724137931034483,0.9675756730594159,0.009554064729709114,-0.7207964750161109,0.9702734839476813,-0.6949152542372876
0.864406779661017,0.11724137931034483,0.9692864053286201,-0.0005590053545373718,-0.7140926972283639,0.9702734839476813,-0.7288135593220335
0.8813559322033898,0.11724137931034483,0.97108418736632,-0.006885872927145692,-0.7726971831372144,0.9702734839476813,-0.7627118644067792
0.8983050847457628,0.11724137931034483,0.9640385247328447,-0.0035437245914961457,-0.799385415589755,0.9702734839476813,-0.7966101694915251
0.9152542372881356,0.11724137931034483,0.9743198189687289,-0.01073333862902794,-0.8006076949520713,0.9702734839476813,-0.8305084745762707
0.9322033898305084,0.11724137931034483,0.9743865442996795,0.010114325079984752,-0.8402890279918428,0.9702734839476813,-0.8644067796610164
0.9491525423728814,0.11724137931034483,0.9754546015837334,0.015043373154485631,-0.935340493947319,0.9702734839476813,-0.8983050847457623
0.9661016949152542,0.11724137931034483,0.9696441196322413,0.006526101733447873,-0.9404414082776926,0.9702734839476813,-0.932203389830508
0.9830508474576272,0.11724137931034483,0.9747607218834641,0.00036083647665883215,-0.9687981477489602,0.9702734839476813,-0.9661016949152539
1.0,0.11724137931034483,0.9640197315088798,-0.017160888768869013,-1.019944306554772,0.9702734839476813,-0.9999999999999996
0.0,0.12413793103448276,0.9540482825409188,0.006597432994296905,1.0063330390076533,0.9417360285374553,1.0
0.01694915254237288,0.12413793103448276,0.9386626644069491,-0.019106850959970764,0.9589352523125937,0.9417360285374553,0.9661016949152542
0.03389830508474576,0.12413793103448276,0.9366466143549633,0.004886449437025779,0.9705480332898875,0.9417360285374553,0.9322033898305084
0.05084745762711865,0.12413793103448276,0.9498898815669068,-0.00016236489465243289,0.8654016212050989,0.9417360285374553,0.8983050847457628
0.06779661016949153,0.12413793103448276,0.9316251481102121,0.01374165034164867,0.848526255038351,0.9417360285374553,0.864406779661017
0.0847457627118644,0.12413793103448276,0.9332955942746345,0.010886798564454984,0.8542120953010246,0.9417360285374553,0.8305084745762712
0.1016949152542373,0.12413793103448276,0.9381811835997228,0.0012206571583527335,0.7931173859763363,0.9417360285374553,0.7966101694915255
0.11864406779661017,0.12413793103448276,0.9429173055114132,0.005531233169277889,0.7647939905334293,0.9417360285374553,0.7627118644067797
0.13559322033898305,0.12413793103448276,0.9288880655748063,0.01234715296131391,0.7381811853347111,0.9417360285374553,0.728813559322034
0.15254237288135594,0.12413793103448276,0.9327624482701317,-0.002936087109317939,0.6770371413813601,0.9417360285374553,0.6949152542372882
0.1694915254237288,0.12413793103448276,0.9542556395973533,0.004374436863335321,0.6432969119555294,0.9417360285374553,0.6610169491525424
0.1864406779661017,0.12413793103448276,0.9369300190045824,0.000980800088481562,0.6112455925429039,0.9417360285374553,0.6271186440677967
0.2033898305084746,0.12413793103448276,0.9620813183464921,-0.013988173362587166,0.5766907859474356,0.9417360285374553,0.5932203389830509
0.22033898305084745,0.12413793103448276,0.9446912793918126,0.000665469932983069,0.5633635539669364,0.9417360285374553,0.5593220338983051
0.23728813559322035,0.12413793103448276,0.9381054761159714,-0.0038731375732180204,0.5252859418906636,0.9417360285374553,0.5254237288135595
0.2542372881355932,0.12413793103448276,0.9483559226961001,-0.009046089071530247,0.5085612074060314,0.9417360285374553,0.4915254237288137
0.2711864406779661,0.12413793103448276,0.9403452398766158,-0.0027200775741637916,0.4669702205957482,0.9417360285374553,0.4576271186440679
0.288135593220339,0.12413793103448276,0.9287389874375832,0.0012842029377220516,0.4251319339902597,0.9417360285374553,0.4237288135593221
0.3050847457627119,0.12413793103448276,0.9485562540648782,0.0005249628550269468,0.42024776058201724,0.9417360285374553,0.38983050847457634
0.3220338983050847,0.12413793103448276,0.9600752245031015,0.009395453223223878,0.36008909317676185,0.9417360285374553,0.35593220338983067
0.3389830508474576,0.12413793103448276,0.9414611740070046,0.017785591304039575,0.35464883000635267,0.9417360285374553,0.3220338983050849
0.3559322033898305,0.12413793103448276,0.9573270057282902,-0.010105649203025991,0.27883338093412025,0.9417360285374553,0.2881355932203391
0.3728813559322034,0.12413793103448276,0.9422748239900148,-0.0008079623077224137,0.25284110866136905,0.9417360285374553,0.2542372881355933
0.3898305084745763,0.12413793103448276,0.9338626720838972,-0.00776763118687832,0.2143756109081446,0.9417360285374553,0.22033898305084765
0.4067796610169492,0.12413793103448276,0.939110538571021,0.009895365679989063,0.19750149092878544,0.9417360285374553,0.18644067796610186
0.423728813559322,0.12413793103448276,0.9438963846879251,0.011873907668035935,0.15376762956314172,0.9417360285374553,0.1525423728813562
0.4406779661016949,0.12413793103448276,0.9442565310523044,-0.000725967799553086,0.13293660212638952,0.9417360285374553,0.11864406779661041
0.4576271186440678,0.12413793103448276,0.9523152114036236,-0.0072007562703665495,0.10107614943289463,0.9417360285374553,0.08474576271186463
0.4745762711864407,0.12413793103448276,0.9215715792111113,0.013844833466655465,0.049515821637263605,0.9417360285374553,0.05084745762711884
0.4915254237288136,0.12413793103448276,0.960516830812542,0.02337811562956103,0.028786937534256134,0.9417360285374553,0.016949152542373058
0.5084745762711864,0.12413793103448276,0.9199914176496382,0.0049254401423352925,-0.011019885682293987,0.9417360285374553,-0.016949152542372614
0.5254237288135593,0.12413793103448276,0.9399748106692912,-0.01731979294203081,-0.038125770416722174,0.9417360285374553,-0.05084745762711829
0.5423728813559322,0.12413793103448276,0.9282647588779711,-0.007157892223798087,-0.10915849181585544,0.9417360285374553,-0.08474576271186418
0.5593220338983051,0.12413793103448276,0.9478056971521985,-0.0061220213637425145,-0.10645397278411517,0.9417360285374553,-0.11864406779661008
0.576271186440678,0.12413793103448276,0.9469134311318054,-0.00521361947432352,-0.15009598276742128,0.9417360285374553,-0.15254237288135575
0.5932203389830508,0.12413793103448276,0.9548306038977167,-0.0049351363739687185,-0.19861390181617408,0.9417360285374553,-0.18644067796610142
0.6101694915254237,0.12413793103448276,0.929973111939066,2.9846641066565306e-05,-0.2183501285359936,0.9417360285374553,-0.2203389830508471
0.6271186440677966,0.12413793103448276,0.9559894379764224,0.0009316008966605001,-0.25774236851021187,0.9417360285374553,-0.254237288135593
0.6440677966101696,0.12413793103448276,0.9359840611954072,-0.008193720285671831,-0.2807243422442143,0.9417360285374553,-0.2881355932203389
0.6610169491525424,0.12413793103448276,0.9326982461082808,-0.01250680018460888,-0.3118988412818895,0.9417360285374553,-0.32203389830508455
0.6779661016949152,0.12413793103448276,0.9295295595920574,0.0005076192348160967,-0.33029028991433795,0.9417360285374553,-0.3559322033898302
0.6949152542372881,0.12413793103448276,0.9356278606025572,-0.012235078161975258,-0.3917007188125713,0.9417360285374553,-0.3898305084745759
0.711864406779661,0.12413793103448276,0.9535017126946587,0.0005050588632891485,-0.42829030751707564,0.9417360285374553,-0.4237288135593218
0.728813559322034,0.12413793103448276,0.958388620577192,-0.0061291457969770355,-0.4596164159101585,0.9417360285374553,-0.4576271186440677
0.7457627118644068,0.12413793103448276,0.94522024628923,-0.002942376508502691,-0.4910644382016773,0.9417360285374553,-0.49152542372881336
0.7627118644067796,0.12413793103448276,0.9591156769012519,0.013711544020348621,-0.5470450237431511,0.9417360285374553,-0.5254237288135588
0.7796610169491526,0.12413793103448276,0.9265958809660618,-0.0027576598985354778,-0.5394191337055806,0.9417360285374553,-0.5593220338983047
0.7966101694915254,0.12413793103448276,0.9344036509533471,-0.005927124142018118,-0.5750490335229489,0.9417360285374553,-0.5932203389830504
0.8135593220338984,0.12413793103448276,0.9202291917100508,-0.003174545102808074,-0.6029494177876837,0.9417360285374553,-0.6271186440677963
0.8305084745762712,0.12413793103448276,0.9583297513439747,0.008600969878575357,-0.6313181080909368,0.9417360285374553,-0.6610169491525419
0.847457627118644,0.12413793103448276,0.9348948535971223,0.011275788933278753,-0.7134303642419861,0.9417360285374553,-0.6949152542372876
0.864406779661017,0.12413793103448276,0.9307746683256934,0.011898134946214587,-0.7463191311845779,0.9417360285374553,-0.7288135593220335
0.8813559322033898,0.12413793103448276,0.9399150512709152,-0.007828527327257234,-0.7388747426046937,0.9417360285374553,-0.7627118644067792
0.8983050847457628,0.12413793103448276,0.9582305433943573,0.004724305004296847,-0.8205647079027802,0.9417360285374553,-0.7966101694915251
0.9152542372881356,0.12413793103448276,0.9552757067966845,-0.010733902607330406,-0.8295749449706393,0.9417360285374553,-0.8305084745762707
0.9322033898305084,0.12413793103448276,0.9629434928537537,-0.0015760115624182764,-0.8887560798003162,0.9417360285374553,-0.8644067796610164
0.9491525423728814,0.12413793103448276,0.951294407527981,0.017924343881354065,-0.8715144978635546,0.9417360285374553,-0.8983050847457623
0.9661016949152542,0.12413793103448276,0.9436284442852797,0.006023156054174708,-0.9309643910854924,0.9417360285374553,-0.932203389830508
0.9830508474576272,0.12413793103448276,0.9307951690061707,0.010454141493695255,-0.9546718395307716,0.9417360285374553,-0.9661016949152539
1.0,0.12413793103448276,0.929983349785383,-0.0006397232511961927,-1.0123471860215127,0.9417360285374553,-0.9999999999999996
0.0,0.13103448275862067,0.9056450209204441,0.0027453971563828413,0.9978756919568589,0.9036860879904876,1.0
0.01694915254237288,0.13103448275862067,0.9001618521753272,-0.0017404083240533774,1.0227024392385902,0.9036860879904876,0.9661016949152542
0.03389830508474576,0.13103448275862067,0.8980572211866102,-0.0016737273520294007,0.947565103748302,0.9036860879904876,0.9322033898305084
0.05084745762711865,0.13103448275862067,0.91052522606133,-0.009453715755244155,0.8852173801671634,0.9036860879904876,0.8983050847457628
0.06779661016949153,0.13103448275862067,0.9039977781769102,-0.022487274830163564,0.8926718088353304,0.9036860879904876,0.864406779661017
0.0847457627118644,0.13103448275862067,0.8978950587140208,0.0034474558204771687,0.8330803670329837,0.9036860879904876,0.8305084745762712
0.1016949152542373,0.13103448275862067,0.8863500861319132,-0.011003868366609193,0.7974738345390299,0.9036860879904876,0.7966101694915255
0.11864406779661017,0.13103448275862067,0.8929253279307479,0.00683600361401217,0.7391112165004798,0.9036860879904876,0.7627118644067797
0.13559322033898305,0.13103448275862067,0.8986950172670357,0.02786224208384922,0.7598684723010797,0.9036860879904876,0.728813559322034
0.15254237288135594,0.13103448275862067,0.8905628008846846,0.002201356210604973,0.6721755722674526,0.9036860879904876,0.6949152542372882
0.1694915254237288,0.13103448275862067,0.891964004839125,0.00366296680181548,0.6721670522755473,0.9036860879904876,0.6610169491525424
0.1864406779661017,0.13103448275862067,0.9047064282049203,0.0017379361739746375,0.6276674532038025,0.9036860879904876,0.6271186440677967
0.2033898305084746,0.13103448275862067,0.901360179115415,0.005121617081890058,0.5840272654043235,0.9036860879904876,0.5932203389830509
0.22033898305084745,0.13103448275862067,0.90232680318866,-0.026641074551804183,0.571756691118044,0.9036860879904876,0.5593220338983051
0.23728813559322035,0.13103448275862067,0.8905472846741033,0.008409013678928701,0.5969145792124498,0.9036860879904876,0.5254237288135595
0.2542372881355932,0.13103448275862067,0.9051221438701191,-0.003568378394051336,0.47845797374833776,0.9036860879904876,0.4915254237288137
0.2711864406779661,0.13103448275862067,0.8980207896695864,0.0072990208391235534,0.4650092177091244,0.9036860879904876,0.4576271186440679
0.288135593220339,0.13103448275862067,0.9134131497668272,-0.012678908288108278,0.4022026631584326,0.9036860879904876,0.4237288135593221
0.3050847457627119,0.13103448275862067,0.8997633964807711,0.012437306152625074,0.3539827148447082,0.9036860879904876,0.38983050847457634
0.3220338983050847,0.13103448275862067,0.8905584951806186,-0.009630572157837466,0.3419021749790579,0.9036860879904876,0.35593220338983067
0.3389830508474576,0.13103448275862067,0.8867014516282606,0.0034244111782391453,0.3312686793726773,0.9036860879904876,0.3220338983050849
0.3559322033898305,0.13103448275862067,0.8885380004128194,-0.007730880581198952,0.27887210529751183,0.9036860879904876,0.2881355932203391
0.3728813559322034,0.13103448275862067,0.9093393195168686,0.00713899104751593,0.23537506413557002,0.9036860879904876,0.2542372881355933
0.3898305084745763,0.13103448275862067,0.8970148024404533,-0.012364756402638621,0.22664132955572222,0.9036860879904876,0.22033898305084765
0.4067796610169492,0.13103448275862067,0.9073184167091883,-0.005164691128601188,0.1864252253824496,0.9036860879904876,0.18644067796610186
0.423728813559322,0.13103448275862067,0.8906918251680838,-0.003918254251096915,0.15788648873452554,0.9036860879904876,0.1525423728813562
0.4406779661016949,0.13103448275862067,0.9078886549262726,0.004714618827954262,0.10886835357721465,0.9036860879904876,0.11864406779661041
0.4576271186440678,0.13103448275862067,0.9102156482292184,0.009589413481011584,0.09041353772612312,0.9036860879904876,0.08474576271186463
